rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,304,304,2319,2319,2015,2015,snapshot_2026_08_30.json,snapshot_2026_08_23.json
2,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,254,254,953,953,699,699,snapshot_2026_08_30.json,snapshot_2026_08_23.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,207,207,5134,5134,4927,4927,snapshot_2026_08_30.json,snapshot_2026_08_23.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,207,207,3820,3820,3613,3613,snapshot_2026_08_30.json,snapshot_2026_08_23.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,204,204,7820,7820,7616,7616,snapshot_2026_08_30.json,snapshot_2026_08_23.json
6,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,201,201,1186,1186,985,985,snapshot_2026_08_30.json,snapshot_2026_08_23.json
7,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,189,189,5702,5702,5513,5513,snapshot_2026_08_30.json,snapshot_2026_08_23.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,182,182,5115,5115,4933,4933,snapshot_2026_08_30.json,snapshot_2026_08_23.json
9,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,179,179,614,614,435,435,snapshot_2026_08_30.json,snapshot_2026_08_23.json
10,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,146,146,1427,1427,1281,1281,snapshot_2026_08_30.json,snapshot_2026_08_23.json
11,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,145,145,2006,2006,1861,1861,snapshot_2026_08_30.json,snapshot_2026_08_23.json
12,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,693,693,555,555,snapshot_2026_08_30.json,snapshot_2026_08_23.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,133,133,3630,3630,3497,3497,snapshot_2026_08_30.json,snapshot_2026_08_23.json
14,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,1531,1531,1398,1398,snapshot_2026_08_30.json,snapshot_2026_08_23.json
15,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,713,713,598,598,snapshot_2026_08_30.json,snapshot_2026_08_23.json
16,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,110,110,0,0,snapshot_2026_08_30.json,snapshot_2026_08_23.json
17,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,2034,2034,1926,1926,snapshot_2026_08_30.json,snapshot_2026_08_23.json
18,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,106,106,3084,3084,2978,2978,snapshot_2026_08_30.json,snapshot_2026_08_23.json
19,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,413,413,311,311,snapshot_2026_08_30.json,snapshot_2026_08_23.json
20,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,102,102,134,134,32,32,snapshot_2026_08_30.json,snapshot_2026_08_23.json
21,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,408,408,307,307,snapshot_2026_08_30.json,snapshot_2026_08_23.json
22,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,100,100,3595,3595,3495,3495,snapshot_2026_08_30.json,snapshot_2026_08_23.json
23,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,100,100,232,232,132,132,snapshot_2026_08_30.json,snapshot_2026_08_23.json
24,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,97,97,2754,2754,2657,2657,snapshot_2026_08_30.json,snapshot_2026_08_23.json
25,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,96,96,1774,1774,1678,1678,snapshot_2026_08_30.json,snapshot_2026_08_23.json
26,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,2767,2767,2673,2673,snapshot_2026_08_30.json,snapshot_2026_08_23.json
27,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,93,93,2188,2188,2095,2095,snapshot_2026_08_30.json,snapshot_2026_08_23.json
28,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,91,91,2403,2403,2312,2312,snapshot_2026_08_30.json,snapshot_2026_08_23.json
29,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,290,290,201,201,snapshot_2026_08_30.json,snapshot_2026_08_23.json
