rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,290,290,2299,2299,2009,2009,snapshot_2026_08_29.json,snapshot_2026_08_22.json
2,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,229,229,916,916,687,687,snapshot_2026_08_29.json,snapshot_2026_08_22.json
3,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,208,208,1153,1153,945,945,snapshot_2026_08_29.json,snapshot_2026_08_22.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,203,203,3787,3787,3584,3584,snapshot_2026_08_29.json,snapshot_2026_08_22.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,200,200,7784,7784,7584,7584,snapshot_2026_08_29.json,snapshot_2026_08_22.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,194,194,5101,5101,4907,4907,snapshot_2026_08_29.json,snapshot_2026_08_22.json
7,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,192,192,5671,5671,5479,5479,snapshot_2026_08_29.json,snapshot_2026_08_22.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,184,184,5087,5087,4903,4903,snapshot_2026_08_29.json,snapshot_2026_08_22.json
9,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,181,181,592,592,411,411,snapshot_2026_08_29.json,snapshot_2026_08_22.json
10,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,143,143,1417,1417,1274,1274,snapshot_2026_08_29.json,snapshot_2026_08_22.json
11,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,138,138,1981,1981,1843,1843,snapshot_2026_08_29.json,snapshot_2026_08_22.json
12,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,1520,1520,1382,1382,snapshot_2026_08_29.json,snapshot_2026_08_22.json
13,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,681,681,554,554,snapshot_2026_08_29.json,snapshot_2026_08_22.json
