rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1160,1160,6072,6072,4912,4912,snapshot_2026_07_31.json,snapshot_2026_07_24.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1148,1148,11463,11463,10315,10315,snapshot_2026_07_31.json,snapshot_2026_07_24.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1058,1058,4368,4368,3310,3310,snapshot_2026_07_31.json,snapshot_2026_07_24.json
4,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,551,551,715,715,164,164,snapshot_2026_07_31.json,snapshot_2026_07_24.json
5,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,538,538,2345,2345,1807,1807,snapshot_2026_07_31.json,snapshot_2026_07_24.json
6,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,517,517,2735,2735,2218,2218,snapshot_2026_07_31.json,snapshot_2026_07_24.json
7,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,476,476,984,984,508,508,snapshot_2026_07_31.json,snapshot_2026_07_24.json
8,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,420,420,1855,1855,1435,1435,snapshot_2026_07_31.json,snapshot_2026_07_24.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,368,368,4012,4012,3644,3644,snapshot_2026_07_31.json,snapshot_2026_07_24.json
10,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,360,360,2637,2637,2277,2277,snapshot_2026_07_31.json,snapshot_2026_07_24.json
11,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,347,347,1789,1789,1442,1442,snapshot_2026_07_31.json,snapshot_2026_07_24.json
12,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,334,334,2213,2213,1879,1879,snapshot_2026_07_31.json,snapshot_2026_07_24.json
13,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,329,329,675,675,346,346,snapshot_2026_07_31.json,snapshot_2026_07_24.json
14,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,316,316,1364,1364,1048,1048,snapshot_2026_07_31.json,snapshot_2026_07_24.json
