rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,629,629,842,842,213,213,snapshot_2026_06_01.json,snapshot_2026_05_25.json
2,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,266,266,2316,2316,2050,2050,snapshot_2026_06_01.json,snapshot_2026_05_25.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,242,242,6942,6942,6700,6700,snapshot_2026_06_01.json,snapshot_2026_05_25.json
4,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,225,225,288,288,63,63,snapshot_2026_06_01.json,snapshot_2026_05_25.json
5,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,157,157,631,631,474,474,snapshot_2026_06_01.json,snapshot_2026_05_25.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,133,133,2070,2070,1937,1937,snapshot_2026_06_01.json,snapshot_2026_05_25.json
7,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,125,125,1857,1857,1732,1732,snapshot_2026_06_01.json,snapshot_2026_05_25.json
8,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,116,116,2420,2420,2304,2304,snapshot_2026_06_01.json,snapshot_2026_05_25.json
9,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,115,115,183,183,68,68,snapshot_2026_06_01.json,snapshot_2026_05_25.json
10,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,110,110,1573,1573,1463,1463,snapshot_2026_06_01.json,snapshot_2026_05_25.json
11,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,104,104,982,982,878,878,snapshot_2026_06_01.json,snapshot_2026_05_25.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,95,95,1769,1769,1674,1674,snapshot_2026_06_01.json,snapshot_2026_05_25.json
13,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,89,89,89,89,0,0,snapshot_2026_06_01.json,snapshot_2026_05_25.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,86,86,1054,1054,968,968,snapshot_2026_06_01.json,snapshot_2026_05_25.json
15,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,85,85,85,85,0,0,snapshot_2026_06_01.json,snapshot_2026_05_25.json
16,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,82,82,1691,1691,1609,1609,snapshot_2026_06_01.json,snapshot_2026_05_25.json
17,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,79,79,1553,1553,1474,1474,snapshot_2026_06_01.json,snapshot_2026_05_25.json
18,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,75,75,673,673,598,598,snapshot_2026_06_01.json,snapshot_2026_05_25.json
19,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,73,73,317,317,244,244,snapshot_2026_06_01.json,snapshot_2026_05_25.json
20,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,71,71,1452,1452,1381,1381,snapshot_2026_06_01.json,snapshot_2026_05_25.json
21,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,70,70,1550,1550,1480,1480,snapshot_2026_06_01.json,snapshot_2026_05_25.json
22,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,69,69,1191,1191,1122,1122,snapshot_2026_06_01.json,snapshot_2026_05_25.json
23,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,68,68,1820,1820,1752,1752,snapshot_2026_06_01.json,snapshot_2026_05_25.json
24,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,64,64,707,707,643,643,snapshot_2026_06_01.json,snapshot_2026_05_25.json
25,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,60,60,472,472,412,412,snapshot_2026_06_01.json,snapshot_2026_05_25.json
26,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,60,60,413,413,353,353,snapshot_2026_06_01.json,snapshot_2026_05_25.json
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,738,738,680,680,snapshot_2026_06_01.json,snapshot_2026_05_25.json
28,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,57,57,1085,1085,1028,1028,snapshot_2026_06_01.json,snapshot_2026_05_25.json
29,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,54,54,790,790,736,736,snapshot_2026_06_01.json,snapshot_2026_05_25.json
30,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,72,72,19,19,snapshot_2026_06_01.json,snapshot_2026_05_25.json
31,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,51,51,202,202,151,151,snapshot_2026_06_01.json,snapshot_2026_05_25.json
32,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,50,50,527,527,477,477,snapshot_2026_06_01.json,snapshot_2026_05_25.json
33,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,50,50,181,181,131,131,snapshot_2026_06_01.json,snapshot_2026_05_25.json
34,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,48,48,1153,1153,1105,1105,snapshot_2026_06_01.json,snapshot_2026_05_25.json
35,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,48,48,849,849,801,801,snapshot_2026_06_01.json,snapshot_2026_05_25.json
36,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,47,47,467,467,420,420,snapshot_2026_06_01.json,snapshot_2026_05_25.json
37,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,46,46,1102,1102,1056,1056,snapshot_2026_06_01.json,snapshot_2026_05_25.json
38,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,46,46,927,927,881,881,snapshot_2026_06_01.json,snapshot_2026_05_25.json
39,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,45,45,1154,1154,1109,1109,snapshot_2026_06_01.json,snapshot_2026_05_25.json
40,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,45,45,956,956,911,911,snapshot_2026_06_01.json,snapshot_2026_05_25.json
41,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,64,64,19,19,snapshot_2026_06_01.json,snapshot_2026_05_25.json
