rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,904,904,9453,9453,8549,8549,snapshot_2026_07_20.json,snapshot_2026_07_13.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,889,889,2947,2947,2058,2058,snapshot_2026_07_20.json,snapshot_2026_07_13.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,659,659,1403,1403,744,744,snapshot_2026_07_20.json,snapshot_2026_07_13.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,507,507,2986,2986,2479,2479,snapshot_2026_07_20.json,snapshot_2026_07_13.json
5,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,432,432,432,432,0,0,snapshot_2026_07_20.json,snapshot_2026_07_13.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,412,412,4169,4169,3757,3757,snapshot_2026_07_20.json,snapshot_2026_07_13.json
7,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,370,370,2048,2048,1678,1678,snapshot_2026_07_20.json,snapshot_2026_07_13.json
8,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,344,344,3264,3264,2920,2920,snapshot_2026_07_20.json,snapshot_2026_07_13.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,317,317,2845,2845,2528,2528,snapshot_2026_07_20.json,snapshot_2026_07_13.json
10,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,293,293,936,936,643,643,snapshot_2026_07_20.json,snapshot_2026_07_13.json
11,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,259,259,1737,1737,1478,1478,snapshot_2026_07_20.json,snapshot_2026_07_13.json
12,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,258,258,1001,1001,743,743,snapshot_2026_07_20.json,snapshot_2026_07_13.json
13,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,242,242,947,947,705,705,snapshot_2026_07_20.json,snapshot_2026_07_13.json
14,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,241,241,1678,1678,1437,1437,snapshot_2026_07_20.json,snapshot_2026_07_13.json
15,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,237,237,1170,1170,933,933,snapshot_2026_07_20.json,snapshot_2026_07_13.json
16,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,234,234,883,883,649,649,snapshot_2026_07_20.json,snapshot_2026_07_13.json
17,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,215,215,215,215,0,0,snapshot_2026_07_20.json,snapshot_2026_07_13.json
18,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,214,214,723,723,509,509,snapshot_2026_07_20.json,snapshot_2026_07_13.json
19,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,200,200,3350,3350,3150,3150,snapshot_2026_07_20.json,snapshot_2026_07_13.json
20,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,200,200,1213,1213,1013,1013,snapshot_2026_07_20.json,snapshot_2026_07_13.json
