rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,251,251,429,429,178,178,snapshot_2026_09_04.json,snapshot_2026_08_28.json
2,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,217,217,5295,5295,5078,5078,snapshot_2026_09_04.json,snapshot_2026_08_28.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,216,216,3989,3989,3773,3773,snapshot_2026_09_04.json,snapshot_2026_08_28.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,212,212,7983,7983,7771,7771,snapshot_2026_09_04.json,snapshot_2026_08_28.json
5,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,206,206,1105,1105,899,899,snapshot_2026_09_04.json,snapshot_2026_08_28.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,205,205,5861,5861,5656,5656,snapshot_2026_09_04.json,snapshot_2026_08_28.json
7,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,181,181,1317,1317,1136,1136,snapshot_2026_09_04.json,snapshot_2026_08_28.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,5244,5244,5076,5076,snapshot_2026_09_04.json,snapshot_2026_08_28.json
9,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,2431,2431,2285,2285,snapshot_2026_09_04.json,snapshot_2026_08_28.json
10,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,139,139,2112,2112,1973,1973,snapshot_2026_09_04.json,snapshot_2026_08_28.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,132,132,3729,3729,3597,3597,snapshot_2026_09_04.json,snapshot_2026_08_28.json
12,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,119,119,704,704,585,585,snapshot_2026_09_04.json,snapshot_2026_08_28.json
13,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,108,108,108,108,0,0,snapshot_2026_09_04.json,snapshot_2026_08_28.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,104,104,2835,2835,2731,2731,snapshot_2026_09_04.json,snapshot_2026_08_28.json
15,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,99,99,3248,3248,3149,3149,snapshot_2026_09_04.json,snapshot_2026_08_28.json
16,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,99,99,99,99,0,0,snapshot_2026_09_04.json,snapshot_2026_08_28.json
17,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,97,97,97,97,0,0,snapshot_2026_09_04.json,snapshot_2026_08_28.json
18,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,96,96,3157,3157,3061,3061,snapshot_2026_09_04.json,snapshot_2026_08_28.json
19,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,91,91,2450,2450,2359,2359,snapshot_2026_09_04.json,snapshot_2026_08_28.json
20,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,91,91,197,197,106,106,snapshot_2026_09_04.json,snapshot_2026_08_28.json
21,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,89,89,2263,2263,2174,2174,snapshot_2026_09_04.json,snapshot_2026_08_28.json
22,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,87,87,1493,1493,1406,1406,snapshot_2026_09_04.json,snapshot_2026_08_28.json
23,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,475,475,388,388,snapshot_2026_09_04.json,snapshot_2026_08_28.json
24,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,87,87,87,87,0,0,snapshot_2026_09_04.json,snapshot_2026_08_28.json
25,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,86,86,86,86,0,0,snapshot_2026_09_04.json,snapshot_2026_08_28.json
26,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,84,84,1832,1832,1748,1748,snapshot_2026_09_04.json,snapshot_2026_08_28.json
27,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,778,778,694,694,snapshot_2026_09_04.json,snapshot_2026_08_28.json
28,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,83,83,3656,3656,3573,3573,snapshot_2026_09_04.json,snapshot_2026_08_28.json
29,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,82,82,1806,1806,1724,1724,snapshot_2026_09_04.json,snapshot_2026_08_28.json
30,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,2831,2831,2753,2753,snapshot_2026_09_04.json,snapshot_2026_08_28.json
31,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,2096,2096,2018,2018,snapshot_2026_09_04.json,snapshot_2026_08_28.json
32,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,1586,1586,1508,1508,snapshot_2026_09_04.json,snapshot_2026_08_28.json
33,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,76,76,2466,2466,2390,2390,snapshot_2026_09_04.json,snapshot_2026_08_28.json
34,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,752,752,676,676,snapshot_2026_09_04.json,snapshot_2026_08_28.json
35,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,75,75,2259,2259,2184,2184,snapshot_2026_09_04.json,snapshot_2026_08_28.json
36,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,67,67,141,141,74,74,snapshot_2026_09_04.json,snapshot_2026_08_28.json
37,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,267,267,201,201,snapshot_2026_09_04.json,snapshot_2026_08_28.json
