rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,1441,242,1907,708,466,466,snapshot_2026_04_11.json,snapshot_2026_04_04.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1255,1255,3100,3100,1845,1845,snapshot_2026_04_11.json,snapshot_2026_04_04.json
3,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,805,197,1069,461,264,264,snapshot_2026_04_11.json,snapshot_2026_04_04.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,381,381,905,905,524,524,snapshot_2026_04_11.json,snapshot_2026_04_04.json
5,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,340,340,340,340,0,0,snapshot_2026_04_11.json,snapshot_2026_04_04.json
6,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,308,253,377,322,69,69,snapshot_2026_04_11.json,snapshot_2026_04_04.json
7,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,286,286,629,629,343,343,snapshot_2026_04_11.json,snapshot_2026_04_04.json
8,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,277,277,936,936,659,659,snapshot_2026_04_11.json,snapshot_2026_04_04.json
9,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,243,217,243,217,0,0,snapshot_2026_04_11.json,snapshot_2026_04_04.json
10,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,220,220,801,801,581,581,snapshot_2026_04_11.json,snapshot_2026_04_04.json
11,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,219,219,937,937,718,718,snapshot_2026_04_11.json,snapshot_2026_04_04.json
12,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,198,198,211,211,13,13,snapshot_2026_04_11.json,snapshot_2026_04_04.json
13,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,194,194,194,194,0,0,snapshot_2026_04_11.json,snapshot_2026_04_04.json
