rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,653,653,2439,2439,1786,1786,snapshot_2026_07_16.json,snapshot_2026_07_09.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,449,449,931,931,482,482,snapshot_2026_07_16.json,snapshot_2026_07_09.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,356,356,2616,2616,2260,2260,snapshot_2026_07_16.json,snapshot_2026_07_09.json
4,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,307,307,1792,1792,1485,1485,snapshot_2026_07_16.json,snapshot_2026_07_09.json
5,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,242,242,804,804,562,562,snapshot_2026_07_16.json,snapshot_2026_07_09.json
6,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,239,239,2618,2618,2379,2379,snapshot_2026_07_16.json,snapshot_2026_07_09.json
7,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,227,227,586,586,359,359,snapshot_2026_07_16.json,snapshot_2026_07_09.json
8,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,225,225,1546,1546,1321,1321,snapshot_2026_07_16.json,snapshot_2026_07_09.json
9,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,222,222,3849,3849,3627,3627,snapshot_2026_07_16.json,snapshot_2026_07_09.json
10,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,214,214,8650,8650,8436,8436,snapshot_2026_07_16.json,snapshot_2026_07_09.json
11,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,212,212,1555,1555,1343,1343,snapshot_2026_07_16.json,snapshot_2026_07_09.json
12,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,163,163,1568,1568,1405,1405,snapshot_2026_07_16.json,snapshot_2026_07_09.json
13,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,161,161,1314,1314,1153,1153,snapshot_2026_07_16.json,snapshot_2026_07_09.json
14,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,160,160,894,894,734,734,snapshot_2026_07_16.json,snapshot_2026_07_09.json
15,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,148,148,148,148,0,0,snapshot_2026_07_16.json,snapshot_2026_07_09.json
16,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,144,144,773,773,629,629,snapshot_2026_07_16.json,snapshot_2026_07_09.json
17,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,138,138,3038,3038,2900,2900,snapshot_2026_07_16.json,snapshot_2026_07_09.json
18,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,673,673,535,535,snapshot_2026_07_16.json,snapshot_2026_07_09.json
19,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,128,128,697,697,569,569,snapshot_2026_07_16.json,snapshot_2026_07_09.json
20,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,125,125,960,960,835,835,snapshot_2026_07_16.json,snapshot_2026_07_09.json
21,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,110,110,408,408,298,298,snapshot_2026_07_16.json,snapshot_2026_07_09.json
22,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,108,108,596,596,488,488,snapshot_2026_07_16.json,snapshot_2026_07_09.json
23,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,107,107,456,456,349,349,snapshot_2026_07_16.json,snapshot_2026_07_09.json
24,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,105,105,599,599,494,494,snapshot_2026_07_16.json,snapshot_2026_07_09.json
25,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,3207,3207,3104,3104,snapshot_2026_07_16.json,snapshot_2026_07_09.json
26,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,103,103,436,436,333,333,snapshot_2026_07_16.json,snapshot_2026_07_09.json
