rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,570,570,570,570,0,0,snapshot_2026_06_20.json,snapshot_2026_06_13.json
2,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,271,271,786,786,515,515,snapshot_2026_06_20.json,snapshot_2026_06_13.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,213,213,7601,7601,7388,7388,snapshot_2026_06_20.json,snapshot_2026_06_13.json
4,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,177,177,1470,1470,1293,1293,snapshot_2026_06_20.json,snapshot_2026_06_13.json
5,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,147,147,1334,1334,1187,1187,snapshot_2026_06_20.json,snapshot_2026_06_13.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,144,144,2440,2440,2296,2296,snapshot_2026_06_20.json,snapshot_2026_06_13.json
7,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,129,129,252,252,123,123,snapshot_2026_06_20.json,snapshot_2026_06_13.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,2744,2744,2620,2620,snapshot_2026_06_20.json,snapshot_2026_06_13.json
9,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,963,963,839,839,snapshot_2026_06_20.json,snapshot_2026_06_13.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,115,115,2192,2192,2077,2077,snapshot_2026_06_20.json,snapshot_2026_06_13.json
11,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,109,109,1827,1827,1718,1718,snapshot_2026_06_20.json,snapshot_2026_06_13.json
12,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,103,103,283,283,180,180,snapshot_2026_06_20.json,snapshot_2026_06_13.json
13,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,101,101,952,952,851,851,snapshot_2026_06_20.json,snapshot_2026_06_13.json
14,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,1477,1477,1381,1381,snapshot_2026_06_20.json,snapshot_2026_06_13.json
15,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,90,90,2683,2683,2593,2593,snapshot_2026_06_20.json,snapshot_2026_06_13.json
16,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,76,76,668,668,592,592,snapshot_2026_06_20.json,snapshot_2026_06_13.json
17,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,75,75,244,244,169,169,snapshot_2026_06_20.json,snapshot_2026_06_13.json
18,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,73,73,1971,1971,1898,1898,snapshot_2026_06_20.json,snapshot_2026_06_13.json
19,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,73,73,125,125,52,52,snapshot_2026_06_20.json,snapshot_2026_06_13.json
20,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,72,72,1761,1761,1689,1689,snapshot_2026_06_20.json,snapshot_2026_06_13.json
21,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,70,70,1858,1858,1788,1788,snapshot_2026_06_20.json,snapshot_2026_06_13.json
22,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,68,68,1381,1381,1313,1313,snapshot_2026_06_20.json,snapshot_2026_06_13.json
23,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,62,62,1256,1256,1194,1194,snapshot_2026_06_20.json,snapshot_2026_06_13.json
24,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,62,62,837,837,775,775,snapshot_2026_06_20.json,snapshot_2026_06_13.json
25,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,790,790,731,731,snapshot_2026_06_20.json,snapshot_2026_06_13.json
26,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,56,56,1153,1153,1097,1097,snapshot_2026_06_20.json,snapshot_2026_06_13.json
27,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,87,87,33,33,snapshot_2026_06_20.json,snapshot_2026_06_13.json
28,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,48,48,1231,1231,1183,1183,snapshot_2026_06_20.json,snapshot_2026_06_13.json
29,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,47,47,1068,1068,1021,1021,snapshot_2026_06_20.json,snapshot_2026_06_13.json
30,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,46,46,1692,1692,1646,1646,snapshot_2026_06_20.json,snapshot_2026_06_13.json
31,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,46,46,1289,1289,1243,1243,snapshot_2026_06_20.json,snapshot_2026_06_13.json
32,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,44,44,858,858,814,814,snapshot_2026_06_20.json,snapshot_2026_06_13.json
33,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,44,44,470,470,426,426,snapshot_2026_06_20.json,snapshot_2026_06_13.json
34,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,43,43,1116,1116,1073,1073,snapshot_2026_06_20.json,snapshot_2026_06_13.json
35,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,222,222,180,180,snapshot_2026_06_20.json,snapshot_2026_06_13.json
36,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,41,41,1604,1604,1563,1563,snapshot_2026_06_20.json,snapshot_2026_06_13.json
37,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,41,41,1272,1272,1231,1231,snapshot_2026_06_20.json,snapshot_2026_06_13.json
38,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,41,41,952,952,911,911,snapshot_2026_06_20.json,snapshot_2026_06_13.json
39,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,41,41,663,663,622,622,snapshot_2026_06_20.json,snapshot_2026_06_13.json
40,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,40,40,1043,1043,1003,1003,snapshot_2026_06_20.json,snapshot_2026_06_13.json
41,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,435,435,395,395,snapshot_2026_06_20.json,snapshot_2026_06_13.json
42,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,39,39,901,901,862,862,snapshot_2026_06_20.json,snapshot_2026_06_13.json
43,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,39,39,39,39,0,0,snapshot_2026_06_20.json,snapshot_2026_06_13.json
44,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,37,37,1930,1930,1893,1893,snapshot_2026_06_20.json,snapshot_2026_06_13.json
45,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,37,37,905,905,868,868,snapshot_2026_06_20.json,snapshot_2026_06_13.json
46,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,36,36,421,421,385,385,snapshot_2026_06_20.json,snapshot_2026_06_13.json
47,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,35,35,803,803,768,768,snapshot_2026_06_20.json,snapshot_2026_06_13.json
48,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,32,32,353,353,321,321,snapshot_2026_06_20.json,snapshot_2026_06_13.json
49,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,248,248,217,217,snapshot_2026_06_20.json,snapshot_2026_06_13.json
