rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,445,445,13869,13869,13424,13424,snapshot_2026_08_20.json,snapshot_2026_08_13.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,357,357,3507,3507,3150,3150,snapshot_2026_08_20.json,snapshot_2026_08_13.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,311,311,4854,4854,4543,4543,snapshot_2026_08_20.json,snapshot_2026_08_13.json
4,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,307,307,1812,1812,1505,1505,snapshot_2026_08_20.json,snapshot_2026_08_13.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,283,283,7525,7525,7242,7242,snapshot_2026_08_20.json,snapshot_2026_08_13.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,279,279,4845,4845,4566,4566,snapshot_2026_08_20.json,snapshot_2026_08_13.json
7,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,262,262,1306,1306,1044,1044,snapshot_2026_08_20.json,snapshot_2026_08_13.json
8,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,246,246,493,493,247,247,snapshot_2026_08_20.json,snapshot_2026_08_13.json
9,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,238,238,5435,5435,5197,5197,snapshot_2026_08_20.json,snapshot_2026_08_13.json
10,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,232,232,2582,2582,2350,2350,snapshot_2026_08_20.json,snapshot_2026_08_13.json
11,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,206,206,1027,1027,821,821,snapshot_2026_08_20.json,snapshot_2026_08_13.json
12,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,199,199,1811,1811,1612,1612,snapshot_2026_08_20.json,snapshot_2026_08_13.json
13,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,180,180,1520,1520,1340,1340,snapshot_2026_08_20.json,snapshot_2026_08_13.json
14,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,166,166,668,668,502,502,snapshot_2026_08_20.json,snapshot_2026_08_13.json
15,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,165,165,1621,1621,1456,1456,snapshot_2026_08_20.json,snapshot_2026_08_13.json
16,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,165,165,856,856,691,691,snapshot_2026_08_20.json,snapshot_2026_08_13.json
17,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,153,153,1594,1594,1441,1441,snapshot_2026_08_20.json,snapshot_2026_08_13.json
18,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,153,153,1043,1043,890,890,snapshot_2026_08_20.json,snapshot_2026_08_13.json
19,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,152,152,614,614,462,462,snapshot_2026_08_20.json,snapshot_2026_08_13.json
20,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,1034,1034,884,884,snapshot_2026_08_20.json,snapshot_2026_08_13.json
21,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,148,148,3444,3444,3296,3296,snapshot_2026_08_20.json,snapshot_2026_08_13.json
