rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,276,276,7350,7350,7074,7074,snapshot_2026_06_12.json,snapshot_2026_06_05.json
2,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,261,261,453,453,192,192,snapshot_2026_06_12.json,snapshot_2026_06_05.json
3,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,257,257,1273,1273,1016,1016,snapshot_2026_06_12.json,snapshot_2026_06_05.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,188,188,2594,2594,2406,2406,snapshot_2026_06_12.json,snapshot_2026_06_05.json
5,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,165,165,720,720,555,555,snapshot_2026_06_12.json,snapshot_2026_06_05.json
6,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,164,164,164,164,0,0,snapshot_2026_06_12.json,snapshot_2026_06_05.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,151,151,2280,2280,2129,2129,snapshot_2026_06_12.json,snapshot_2026_06_05.json
8,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,139,139,837,837,698,698,snapshot_2026_06_12.json,snapshot_2026_06_05.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,132,132,2054,2054,1922,1922,snapshot_2026_06_12.json,snapshot_2026_06_05.json
10,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,112,112,112,112,0,0,snapshot_2026_06_12.json,snapshot_2026_06_05.json
11,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,107,107,376,376,269,269,snapshot_2026_06_12.json,snapshot_2026_06_05.json
12,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,98,98,2578,2578,2480,2480,snapshot_2026_06_12.json,snapshot_2026_06_05.json
13,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,96,96,1682,1682,1586,1586,snapshot_2026_06_12.json,snapshot_2026_06_05.json
14,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,95,95,611,611,516,516,snapshot_2026_06_12.json,snapshot_2026_06_05.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,87,87,1184,1184,1097,1097,snapshot_2026_06_12.json,snapshot_2026_06_05.json
16,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,87,87,158,158,71,71,snapshot_2026_06_12.json,snapshot_2026_06_05.json
17,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,77,77,1302,1302,1225,1225,snapshot_2026_06_12.json,snapshot_2026_06_05.json
18,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,75,75,1888,1888,1813,1813,snapshot_2026_06_12.json,snapshot_2026_06_05.json
19,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,75,75,1087,1087,1012,1012,snapshot_2026_06_12.json,snapshot_2026_06_05.json
20,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,71,71,1701,1701,1630,1630,snapshot_2026_06_12.json,snapshot_2026_06_05.json
21,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,384,384,313,313,snapshot_2026_06_12.json,snapshot_2026_06_05.json
22,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,68,68,1555,1555,1487,1487,snapshot_2026_06_12.json,snapshot_2026_06_05.json
23,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,68,68,579,579,511,511,snapshot_2026_06_12.json,snapshot_2026_06_05.json
24,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,64,64,763,763,699,699,snapshot_2026_06_12.json,snapshot_2026_06_05.json
25,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,64,64,420,420,356,356,snapshot_2026_06_12.json,snapshot_2026_06_05.json
26,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,64,64,174,174,110,110,snapshot_2026_06_12.json,snapshot_2026_06_05.json
27,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,63,63,1781,1781,1718,1718,snapshot_2026_06_12.json,snapshot_2026_06_05.json
28,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,834,834,775,775,snapshot_2026_06_12.json,snapshot_2026_06_05.json
29,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,58,58,1237,1237,1179,1179,snapshot_2026_06_12.json,snapshot_2026_06_05.json
30,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,57,57,1641,1641,1584,1584,snapshot_2026_06_12.json,snapshot_2026_06_05.json
31,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,57,57,1175,1175,1118,1118,snapshot_2026_06_12.json,snapshot_2026_06_05.json
32,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,56,56,1183,1183,1127,1127,snapshot_2026_06_12.json,snapshot_2026_06_05.json
33,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,53,53,1224,1224,1171,1171,snapshot_2026_06_12.json,snapshot_2026_06_05.json
34,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,53,53,313,313,260,260,snapshot_2026_06_12.json,snapshot_2026_06_05.json
35,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,51,51,997,997,946,946,snapshot_2026_06_12.json,snapshot_2026_06_05.json
36,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,51,51,174,174,123,123,snapshot_2026_06_12.json,snapshot_2026_06_05.json
37,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,370,370,325,325,snapshot_2026_06_12.json,snapshot_2026_06_05.json
38,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,1376,1376,1332,1332,snapshot_2026_06_12.json,snapshot_2026_06_05.json
39,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,44,44,570,570,526,526,snapshot_2026_06_12.json,snapshot_2026_06_05.json
40,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,44,44,44,44,0,0,snapshot_2026_06_12.json,snapshot_2026_06_05.json
41,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,43,43,1891,1891,1848,1848,snapshot_2026_06_12.json,snapshot_2026_06_05.json
42,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,184,184,141,141,snapshot_2026_06_12.json,snapshot_2026_06_05.json
43,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,175,175,132,132,snapshot_2026_06_12.json,snapshot_2026_06_05.json
44,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,42,42,1015,1015,973,973,snapshot_2026_06_12.json,snapshot_2026_06_05.json
45,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,41,41,859,859,818,818,snapshot_2026_06_12.json,snapshot_2026_06_05.json
46,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,40,40,168,168,128,128,snapshot_2026_06_12.json,snapshot_2026_06_05.json
47,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,37,37,760,760,723,723,snapshot_2026_06_12.json,snapshot_2026_06_05.json
48,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,36,36,1068,1068,1032,1032,snapshot_2026_06_12.json,snapshot_2026_06_05.json
49,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,36,36,907,907,871,871,snapshot_2026_06_12.json,snapshot_2026_06_05.json
50,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,34,34,858,858,824,824,snapshot_2026_06_12.json,snapshot_2026_06_05.json
51,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,34,34,350,350,316,316,snapshot_2026_06_12.json,snapshot_2026_06_05.json
52,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,34,34,242,242,208,208,snapshot_2026_06_12.json,snapshot_2026_06_05.json
53,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,277,277,245,245,snapshot_2026_06_12.json,snapshot_2026_06_05.json
54,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,156,156,124,124,snapshot_2026_06_12.json,snapshot_2026_06_05.json
55,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,31,31,820,820,789,789,snapshot_2026_06_12.json,snapshot_2026_06_05.json
56,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,29,29,296,296,267,267,snapshot_2026_06_12.json,snapshot_2026_06_05.json
57,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,28,28,813,813,785,785,snapshot_2026_06_12.json,snapshot_2026_06_05.json
58,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,28,28,653,653,625,625,snapshot_2026_06_12.json,snapshot_2026_06_05.json
59,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,28,28,393,393,365,365,snapshot_2026_06_12.json,snapshot_2026_06_05.json
60,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,27,27,230,230,203,203,snapshot_2026_06_12.json,snapshot_2026_06_05.json
61,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,26,26,906,906,880,880,snapshot_2026_06_12.json,snapshot_2026_06_05.json
62,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,24,24,1093,1093,1069,1069,snapshot_2026_06_12.json,snapshot_2026_06_05.json
63,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,23,23,221,221,198,198,snapshot_2026_06_12.json,snapshot_2026_06_05.json
64,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,99,99,78,78,snapshot_2026_06_12.json,snapshot_2026_06_05.json
65,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,20,20,520,520,500,500,snapshot_2026_06_12.json,snapshot_2026_06_05.json
66,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,20,20,286,286,266,266,snapshot_2026_06_12.json,snapshot_2026_06_05.json
67,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,20,20,256,256,236,236,snapshot_2026_06_12.json,snapshot_2026_06_05.json
68,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,20,20,173,173,153,153,snapshot_2026_06_12.json,snapshot_2026_06_05.json
69,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,19,19,559,559,540,540,snapshot_2026_06_12.json,snapshot_2026_06_05.json
70,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,214,214,195,195,snapshot_2026_06_12.json,snapshot_2026_06_05.json
71,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,185,185,166,166,snapshot_2026_06_12.json,snapshot_2026_06_05.json
72,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,19,19,104,104,85,85,snapshot_2026_06_12.json,snapshot_2026_06_05.json
73,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,873,873,855,855,snapshot_2026_06_12.json,snapshot_2026_06_05.json
74,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,18,18,477,477,459,459,snapshot_2026_06_12.json,snapshot_2026_06_05.json
75,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,452,452,434,434,snapshot_2026_06_12.json,snapshot_2026_06_05.json
76,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,18,18,447,447,429,429,snapshot_2026_06_12.json,snapshot_2026_06_05.json
