rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1365,1365,13048,13048,11683,11683,snapshot_2026_08_09.json,snapshot_2026_08_02.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,651,651,7000,7000,6349,6349,snapshot_2026_08_09.json,snapshot_2026_08_02.json
3,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,647,647,1469,1469,822,822,snapshot_2026_08_09.json,snapshot_2026_08_02.json
4,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,550,550,1280,1280,730,730,snapshot_2026_08_09.json,snapshot_2026_08_02.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,531,531,4172,4172,3641,3641,snapshot_2026_08_09.json,snapshot_2026_08_02.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,487,487,5018,5018,4531,4531,snapshot_2026_08_09.json,snapshot_2026_08_02.json
7,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,342,342,1831,1831,1489,1489,snapshot_2026_08_09.json,snapshot_2026_08_02.json
8,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,293,293,3193,3193,2900,2900,snapshot_2026_08_09.json,snapshot_2026_08_02.json
9,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,277,277,2714,2714,2437,2437,snapshot_2026_08_09.json,snapshot_2026_08_02.json
10,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,238,238,2248,2248,2010,2010,snapshot_2026_08_09.json,snapshot_2026_08_02.json
11,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,231,231,718,718,487,487,snapshot_2026_08_09.json,snapshot_2026_08_02.json
12,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,229,229,1239,1239,1010,1010,snapshot_2026_08_09.json,snapshot_2026_08_02.json
13,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,221,221,4319,4319,4098,4098,snapshot_2026_08_09.json,snapshot_2026_08_02.json
14,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,210,210,804,804,594,594,snapshot_2026_08_09.json,snapshot_2026_08_02.json
15,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,206,206,2766,2766,2560,2560,snapshot_2026_08_09.json,snapshot_2026_08_02.json
16,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,204,204,2073,2073,1869,1869,snapshot_2026_08_09.json,snapshot_2026_08_02.json
17,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,195,195,283,283,88,88,snapshot_2026_08_09.json,snapshot_2026_08_02.json
18,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,193,193,1517,1517,1324,1324,snapshot_2026_08_09.json,snapshot_2026_08_02.json
19,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,191,191,191,191,0,0,snapshot_2026_08_09.json,snapshot_2026_08_02.json
20,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,186,186,2877,2877,2691,2691,snapshot_2026_08_09.json,snapshot_2026_08_02.json
21,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,183,183,2105,2105,1922,1922,snapshot_2026_08_09.json,snapshot_2026_08_02.json
22,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,174,174,242,242,68,68,snapshot_2026_08_09.json,snapshot_2026_08_02.json
23,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,168,168,927,927,759,759,snapshot_2026_08_09.json,snapshot_2026_08_02.json
24,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,161,161,1259,1259,1098,1098,snapshot_2026_08_09.json,snapshot_2026_08_02.json
25,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,155,155,2435,2435,2280,2280,snapshot_2026_08_09.json,snapshot_2026_08_02.json
26,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,153,153,1255,1255,1102,1102,snapshot_2026_08_09.json,snapshot_2026_08_02.json
27,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,152,152,3267,3267,3115,3115,snapshot_2026_08_09.json,snapshot_2026_08_02.json
28,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,148,148,2433,2433,2285,2285,snapshot_2026_08_09.json,snapshot_2026_08_02.json
29,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,147,147,2732,2732,2585,2585,snapshot_2026_08_09.json,snapshot_2026_08_02.json
30,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,140,140,200,200,60,60,snapshot_2026_08_09.json,snapshot_2026_08_02.json
31,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,138,138,768,768,630,630,snapshot_2026_08_09.json,snapshot_2026_08_02.json
32,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,136,136,3460,3460,3324,3324,snapshot_2026_08_09.json,snapshot_2026_08_02.json
33,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,136,136,1379,1379,1243,1243,snapshot_2026_08_09.json,snapshot_2026_08_02.json
34,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,132,473,473,341,341,snapshot_2026_08_09.json,snapshot_2026_08_02.json
35,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,131,131,1488,1488,1357,1357,snapshot_2026_08_09.json,snapshot_2026_08_02.json
36,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,808,808,683,683,snapshot_2026_08_09.json,snapshot_2026_08_02.json
37,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,124,124,2228,2228,2104,2104,snapshot_2026_08_09.json,snapshot_2026_08_02.json
38,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,123,123,1383,1383,1260,1260,snapshot_2026_08_09.json,snapshot_2026_08_02.json
39,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,123,123,633,633,510,510,snapshot_2026_08_09.json,snapshot_2026_08_02.json
40,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,121,121,166,166,45,45,snapshot_2026_08_09.json,snapshot_2026_08_02.json
41,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,657,657,538,538,snapshot_2026_08_09.json,snapshot_2026_08_02.json
42,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,119,119,418,418,299,299,snapshot_2026_08_09.json,snapshot_2026_08_02.json
43,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,115,115,1394,1394,1279,1279,snapshot_2026_08_09.json,snapshot_2026_08_02.json
44,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,112,112,2007,2007,1895,1895,snapshot_2026_08_09.json,snapshot_2026_08_02.json
45,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,110,110,1566,1566,1456,1456,snapshot_2026_08_09.json,snapshot_2026_08_02.json
