rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,457,457,13808,13808,13351,13351,snapshot_2026_08_19.json,snapshot_2026_08_12.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,400,400,3472,3472,3072,3072,snapshot_2026_08_19.json,snapshot_2026_08_12.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,351,351,4819,4819,4468,4468,snapshot_2026_08_19.json,snapshot_2026_08_12.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,314,314,4821,4821,4507,4507,snapshot_2026_08_19.json,snapshot_2026_08_12.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,300,300,7496,7496,7196,7196,snapshot_2026_08_19.json,snapshot_2026_08_12.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,244,244,5398,5398,5154,5154,snapshot_2026_08_19.json,snapshot_2026_08_12.json
7,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,228,228,1726,1726,1498,1498,snapshot_2026_08_19.json,snapshot_2026_08_12.json
8,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,202,202,1786,1786,1584,1584,snapshot_2026_08_19.json,snapshot_2026_08_12.json
9,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,194,194,427,427,233,233,snapshot_2026_08_19.json,snapshot_2026_08_12.json
10,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,187,187,1227,1227,1040,1040,snapshot_2026_08_19.json,snapshot_2026_08_12.json
11,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,183,183,2518,2518,2335,2335,snapshot_2026_08_19.json,snapshot_2026_08_12.json
12,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,180,180,1600,1600,1420,1420,snapshot_2026_08_19.json,snapshot_2026_08_12.json
13,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,165,165,968,968,803,803,snapshot_2026_08_19.json,snapshot_2026_08_12.json
14,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,157,157,1587,1587,1430,1430,snapshot_2026_08_19.json,snapshot_2026_08_12.json
15,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,151,151,1115,1115,964,964,snapshot_2026_08_19.json,snapshot_2026_08_12.json
16,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,1468,1468,1326,1326,snapshot_2026_08_19.json,snapshot_2026_08_12.json
17,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,141,141,936,936,795,795,snapshot_2026_08_19.json,snapshot_2026_08_12.json
18,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,140,140,1281,1281,1141,1141,snapshot_2026_08_19.json,snapshot_2026_08_12.json
19,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,137,137,3417,3417,3280,3280,snapshot_2026_08_19.json,snapshot_2026_08_12.json
20,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,134,134,231,231,97,97,snapshot_2026_08_19.json,snapshot_2026_08_12.json
21,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,125,125,1296,1296,1171,1171,snapshot_2026_08_19.json,snapshot_2026_08_12.json
22,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,125,125,821,821,696,696,snapshot_2026_08_19.json,snapshot_2026_08_12.json
23,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,991,991,869,869,snapshot_2026_08_19.json,snapshot_2026_08_12.json
24,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,993,993,872,872,snapshot_2026_08_19.json,snapshot_2026_08_12.json
25,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,120,120,797,797,677,677,snapshot_2026_08_19.json,snapshot_2026_08_12.json
26,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,120,120,648,648,528,528,snapshot_2026_08_19.json,snapshot_2026_08_12.json
27,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,116,116,2248,2248,2132,2132,snapshot_2026_08_19.json,snapshot_2026_08_12.json
28,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,114,114,2035,2035,1921,1921,snapshot_2026_08_19.json,snapshot_2026_08_12.json
29,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,609,609,497,497,snapshot_2026_08_19.json,snapshot_2026_08_12.json
30,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,110,110,3431,3431,3321,3321,snapshot_2026_08_19.json,snapshot_2026_08_12.json
31,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,109,109,2603,2603,2494,2494,snapshot_2026_08_19.json,snapshot_2026_08_12.json
32,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,104,104,2926,2926,2822,2822,snapshot_2026_08_19.json,snapshot_2026_08_12.json
33,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,814,814,714,714,snapshot_2026_08_19.json,snapshot_2026_08_12.json
34,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,560,560,460,460,snapshot_2026_08_19.json,snapshot_2026_08_12.json
35,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,813,813,714,714,snapshot_2026_08_19.json,snapshot_2026_08_12.json
36,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,1009,1009,913,913,snapshot_2026_08_19.json,snapshot_2026_08_12.json
37,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,94,94,3030,3030,2936,2936,snapshot_2026_08_19.json,snapshot_2026_08_12.json
38,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,93,93,2868,2868,2775,2775,snapshot_2026_08_19.json,snapshot_2026_08_12.json
39,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,643,643,550,550,snapshot_2026_08_19.json,snapshot_2026_08_12.json
40,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,614,614,521,521,snapshot_2026_08_19.json,snapshot_2026_08_12.json
41,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,91,91,2245,2245,2154,2154,snapshot_2026_08_19.json,snapshot_2026_08_12.json
42,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,752,752,662,662,snapshot_2026_08_19.json,snapshot_2026_08_12.json
43,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,726,726,640,640,snapshot_2026_08_19.json,snapshot_2026_08_12.json
44,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,85,85,911,911,826,826,snapshot_2026_08_19.json,snapshot_2026_08_12.json
45,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,591,591,509,509,snapshot_2026_08_19.json,snapshot_2026_08_12.json
46,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,431,431,352,352,snapshot_2026_08_19.json,snapshot_2026_08_12.json
47,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,77,77,1650,1650,1573,1573,snapshot_2026_08_19.json,snapshot_2026_08_12.json
48,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,76,76,3592,3592,3516,3516,snapshot_2026_08_19.json,snapshot_2026_08_12.json
