rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,358,358,14278,14278,13920,13920,snapshot_2026_08_28.json,snapshot_2026_08_21.json
2,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,281,281,2285,2285,2004,2004,snapshot_2026_08_28.json,snapshot_2026_08_21.json
3,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,231,231,1136,1136,905,905,snapshot_2026_08_28.json,snapshot_2026_08_21.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,228,228,3773,3773,3545,3545,snapshot_2026_08_28.json,snapshot_2026_08_21.json
5,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,220,220,899,899,679,679,snapshot_2026_08_28.json,snapshot_2026_08_21.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,214,214,7771,7771,7557,7557,snapshot_2026_08_28.json,snapshot_2026_08_21.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,202,202,5078,5078,4876,4876,snapshot_2026_08_28.json,snapshot_2026_08_21.json
8,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,197,197,5656,5656,5459,5459,snapshot_2026_08_28.json,snapshot_2026_08_21.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,194,194,5076,5076,4882,4882,snapshot_2026_08_28.json,snapshot_2026_08_21.json
10,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,181,181,585,585,404,404,snapshot_2026_08_28.json,snapshot_2026_08_21.json
11,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,157,157,694,694,537,537,snapshot_2026_08_28.json,snapshot_2026_08_21.json
12,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,156,156,2018,2018,1862,1862,snapshot_2026_08_28.json,snapshot_2026_08_21.json
13,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,154,154,1508,1508,1354,1354,snapshot_2026_08_28.json,snapshot_2026_08_21.json
14,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,144,144,1973,1973,1829,1829,snapshot_2026_08_28.json,snapshot_2026_08_21.json
15,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,140,140,1406,1406,1266,1266,snapshot_2026_08_28.json,snapshot_2026_08_21.json
16,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,139,139,3597,3597,3458,3458,snapshot_2026_08_28.json,snapshot_2026_08_21.json
17,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,2753,2753,2619,2619,snapshot_2026_08_28.json,snapshot_2026_08_21.json
18,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,676,676,551,551,snapshot_2026_08_28.json,snapshot_2026_08_21.json
19,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,1166,1166,1058,1058,snapshot_2026_08_28.json,snapshot_2026_08_21.json
20,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,106,106,3061,3061,2955,2955,snapshot_2026_08_28.json,snapshot_2026_08_21.json
21,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,105,105,1748,1748,1643,1643,snapshot_2026_08_28.json,snapshot_2026_08_21.json
22,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,104,104,2390,2390,2286,2286,snapshot_2026_08_28.json,snapshot_2026_08_21.json
23,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,104,104,2174,2174,2070,2070,snapshot_2026_08_28.json,snapshot_2026_08_21.json
24,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,103,103,3573,3573,3470,3470,snapshot_2026_08_28.json,snapshot_2026_08_21.json
25,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,99,99,2731,2731,2632,2632,snapshot_2026_08_28.json,snapshot_2026_08_21.json
26,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,96,96,126,126,30,30,snapshot_2026_08_28.json,snapshot_2026_08_21.json
