rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,608,608,608,608,0,0,snapshot_2026_06_21.json,snapshot_2026_06_14.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,241,241,2562,2562,2321,2321,snapshot_2026_06_21.json,snapshot_2026_06_14.json
3,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,241,241,805,805,564,564,snapshot_2026_06_21.json,snapshot_2026_06_14.json
4,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,222,222,1415,1415,1193,1193,snapshot_2026_06_21.json,snapshot_2026_06_14.json
5,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,208,208,7635,7635,7427,7427,snapshot_2026_06_21.json,snapshot_2026_06_14.json
6,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,177,177,1495,1495,1318,1318,snapshot_2026_06_21.json,snapshot_2026_06_14.json
7,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,139,139,985,985,846,846,snapshot_2026_06_21.json,snapshot_2026_06_14.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,2759,2759,2644,2644,snapshot_2026_06_21.json,snapshot_2026_06_14.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,114,114,1842,1842,1728,1728,snapshot_2026_06_21.json,snapshot_2026_06_14.json
10,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,107,107,267,267,160,160,snapshot_2026_06_21.json,snapshot_2026_06_14.json
11,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,100,100,2203,2203,2103,2103,snapshot_2026_06_21.json,snapshot_2026_06_14.json
12,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,96,96,962,962,866,866,snapshot_2026_06_21.json,snapshot_2026_06_14.json
13,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,90,90,2695,2695,2605,2605,snapshot_2026_06_21.json,snapshot_2026_06_14.json
14,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,90,90,1659,1659,1569,1569,snapshot_2026_06_21.json,snapshot_2026_06_14.json
15,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,90,90,290,290,200,200,snapshot_2026_06_21.json,snapshot_2026_06_14.json
16,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,1485,1485,1396,1396,snapshot_2026_06_21.json,snapshot_2026_06_14.json
17,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,86,86,264,264,178,178,snapshot_2026_06_21.json,snapshot_2026_06_14.json
18,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,75,75,75,75,0,0,snapshot_2026_06_21.json,snapshot_2026_06_14.json
19,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,73,73,676,676,603,603,snapshot_2026_06_21.json,snapshot_2026_06_14.json
20,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,68,68,1979,1979,1911,1911,snapshot_2026_06_21.json,snapshot_2026_06_14.json
21,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,66,66,1862,1862,1796,1796,snapshot_2026_06_21.json,snapshot_2026_06_14.json
22,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,64,64,1766,1766,1702,1702,snapshot_2026_06_21.json,snapshot_2026_06_14.json
23,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,64,64,135,135,71,71,snapshot_2026_06_21.json,snapshot_2026_06_14.json
24,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,59,59,1388,1388,1329,1329,snapshot_2026_06_21.json,snapshot_2026_06_14.json
25,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,798,798,744,744,snapshot_2026_06_21.json,snapshot_2026_06_14.json
26,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,53,53,1263,1263,1210,1210,snapshot_2026_06_21.json,snapshot_2026_06_14.json
27,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,52,52,844,844,792,792,snapshot_2026_06_21.json,snapshot_2026_06_14.json
28,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,48,48,1698,1698,1650,1650,snapshot_2026_06_21.json,snapshot_2026_06_14.json
29,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,48,48,1237,1237,1189,1189,snapshot_2026_06_21.json,snapshot_2026_06_14.json
30,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,47,47,963,963,916,916,snapshot_2026_06_21.json,snapshot_2026_06_14.json
31,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,46,46,1072,1072,1026,1026,snapshot_2026_06_21.json,snapshot_2026_06_14.json
32,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,91,91,46,46,snapshot_2026_06_21.json,snapshot_2026_06_14.json
33,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,44,44,1159,1159,1115,1115,snapshot_2026_06_21.json,snapshot_2026_06_14.json
34,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,43,43,914,914,871,871,snapshot_2026_06_21.json,snapshot_2026_06_14.json
