rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,475,475,1914,1914,1439,1439,snapshot_2026_09_24.json,snapshot_2026_09_17.json
2,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,268,268,457,457,189,189,snapshot_2026_09_24.json,snapshot_2026_09_17.json
3,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,265,265,1635,1635,1370,1370,snapshot_2026_09_24.json,snapshot_2026_09_17.json
4,map,seoul-4,Seoul,budhakr,budhakr,https://github.com/budhakr,213,213,2803,2803,2590,2590,snapshot_2026_09_24.json,snapshot_2026_09_17.json
5,mod,demand-developer,Demand Developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,207,207,236,236,29,29,snapshot_2026_09_24.json,snapshot_2026_09_17.json
6,map,rio-metropolitan,Rio de Janeiro,JGuylherme,JGuylherme,https://github.com/JGuylherme,134,134,180,180,46,46,snapshot_2026_09_24.json,snapshot_2026_09_17.json
7,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,759,759,655,655,snapshot_2026_09_24.json,snapshot_2026_09_17.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,103,103,8435,8435,8332,8332,snapshot_2026_09_24.json,snapshot_2026_09_17.json
9,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,102,102,4363,4363,4261,4261,snapshot_2026_09_24.json,snapshot_2026_09_17.json
10,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,98,98,201,201,103,103,snapshot_2026_09_24.json,snapshot_2026_09_17.json
11,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,95,95,6249,6249,6154,6154,snapshot_2026_09_24.json,snapshot_2026_09_17.json
12,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,95,95,319,319,224,224,snapshot_2026_09_24.json,snapshot_2026_09_17.json
