rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,980,980,4572,4572,3592,3592,snapshot_2026_04_23.json,snapshot_2026_04_16.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,573,573,1246,1246,673,673,snapshot_2026_04_23.json,snapshot_2026_04_16.json
3,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,554,554,883,883,329,329,snapshot_2026_04_23.json,snapshot_2026_04_16.json
4,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,277,277,580,580,303,303,snapshot_2026_04_23.json,snapshot_2026_04_16.json
5,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,227,227,606,606,379,379,snapshot_2026_04_23.json,snapshot_2026_04_16.json
6,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,201,201,680,680,479,479,snapshot_2026_04_23.json,snapshot_2026_04_16.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,190,190,1116,1116,926,926,snapshot_2026_04_23.json,snapshot_2026_04_16.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,184,184,1140,1140,956,956,snapshot_2026_04_23.json,snapshot_2026_04_16.json
9,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,170,170,1328,1328,1158,1158,snapshot_2026_04_23.json,snapshot_2026_04_16.json
10,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,170,170,924,924,754,754,snapshot_2026_04_23.json,snapshot_2026_04_16.json
11,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,153,153,153,153,0,0,snapshot_2026_04_23.json,snapshot_2026_04_16.json
