rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,395,395,1016,1016,621,621,snapshot_2026_06_05.json,snapshot_2026_05_29.json
2,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,337,337,555,555,218,218,snapshot_2026_06_05.json,snapshot_2026_05_29.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,248,248,7074,7074,6826,6826,snapshot_2026_06_05.json,snapshot_2026_05_29.json
4,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,192,192,192,192,0,0,snapshot_2026_06_05.json,snapshot_2026_05_29.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,180,180,2406,2406,2226,2226,snapshot_2026_06_05.json,snapshot_2026_05_29.json
6,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,145,145,516,516,371,371,snapshot_2026_06_05.json,snapshot_2026_05_29.json
7,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,140,140,698,698,558,558,snapshot_2026_06_05.json,snapshot_2026_05_29.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,131,131,2129,2129,1998,1998,snapshot_2026_06_05.json,snapshot_2026_05_29.json
9,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,128,128,128,128,0,0,snapshot_2026_06_05.json,snapshot_2026_05_29.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,123,123,1922,1922,1799,1799,snapshot_2026_06_05.json,snapshot_2026_05_29.json
11,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,114,114,123,123,9,9,snapshot_2026_06_05.json,snapshot_2026_05_29.json
12,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,113,113,2480,2480,2367,2367,snapshot_2026_06_05.json,snapshot_2026_05_29.json
13,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,110,110,110,110,0,0,snapshot_2026_06_05.json,snapshot_2026_05_29.json
14,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,99,99,1630,1630,1531,1531,snapshot_2026_06_05.json,snapshot_2026_05_29.json
15,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,313,313,214,214,snapshot_2026_06_05.json,snapshot_2026_05_29.json
16,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,94,94,260,260,166,166,snapshot_2026_06_05.json,snapshot_2026_05_29.json
17,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,91,91,526,526,435,435,snapshot_2026_06_05.json,snapshot_2026_05_29.json
18,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,141,141,53,53,snapshot_2026_06_05.json,snapshot_2026_05_29.json
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,82,82,1097,1097,1015,1015,snapshot_2026_06_05.json,snapshot_2026_05_29.json
20,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,81,81,1012,1012,931,931,snapshot_2026_06_05.json,snapshot_2026_05_29.json
21,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,79,79,1813,1813,1734,1734,snapshot_2026_06_05.json,snapshot_2026_05_29.json
22,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,132,132,55,55,snapshot_2026_06_05.json,snapshot_2026_05_29.json
23,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,71,71,1584,1584,1513,1513,snapshot_2026_06_05.json,snapshot_2026_05_29.json
24,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,71,71,71,71,0,0,snapshot_2026_06_05.json,snapshot_2026_05_29.json
25,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,325,325,255,255,snapshot_2026_06_05.json,snapshot_2026_05_29.json
26,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,70,70,208,208,138,138,snapshot_2026_06_05.json,snapshot_2026_05_29.json
27,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,69,69,1586,1586,1517,1517,snapshot_2026_06_05.json,snapshot_2026_05_29.json
28,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,66,66,1848,1848,1782,1782,snapshot_2026_06_05.json,snapshot_2026_05_29.json
29,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,66,66,1487,1487,1421,1421,snapshot_2026_06_05.json,snapshot_2026_05_29.json
30,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,66,66,198,198,132,132,snapshot_2026_06_05.json,snapshot_2026_05_29.json
31,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,65,65,511,511,446,446,snapshot_2026_06_05.json,snapshot_2026_05_29.json
32,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,64,64,1225,1225,1161,1161,snapshot_2026_06_05.json,snapshot_2026_05_29.json
33,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,62,62,356,356,294,294,snapshot_2026_06_05.json,snapshot_2026_05_29.json
34,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,775,775,715,715,snapshot_2026_06_05.json,snapshot_2026_05_29.json
35,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,59,59,699,699,640,640,snapshot_2026_06_05.json,snapshot_2026_05_29.json
36,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,57,57,1118,1118,1061,1061,snapshot_2026_06_05.json,snapshot_2026_05_29.json
37,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,56,56,1718,1718,1662,1662,snapshot_2026_06_05.json,snapshot_2026_05_29.json
38,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,56,56,818,818,762,762,snapshot_2026_06_05.json,snapshot_2026_05_29.json
39,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,52,52,1127,1127,1075,1075,snapshot_2026_06_05.json,snapshot_2026_05_29.json
40,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,50,50,1032,1032,982,982,snapshot_2026_06_05.json,snapshot_2026_05_29.json
41,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,48,48,1179,1179,1131,1131,snapshot_2026_06_05.json,snapshot_2026_05_29.json
42,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,245,245,197,197,snapshot_2026_06_05.json,snapshot_2026_05_29.json
43,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,48,48,203,203,155,155,snapshot_2026_06_05.json,snapshot_2026_05_29.json
44,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,46,46,871,871,825,825,snapshot_2026_06_05.json,snapshot_2026_05_29.json
45,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,45,45,946,946,901,901,snapshot_2026_06_05.json,snapshot_2026_05_29.json
46,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,78,78,33,33,snapshot_2026_06_05.json,snapshot_2026_05_29.json
47,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,41,41,55,55,14,14,snapshot_2026_06_05.json,snapshot_2026_05_29.json
48,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,40,40,723,723,683,683,snapshot_2026_06_05.json,snapshot_2026_05_29.json
49,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,38,38,625,625,587,587,snapshot_2026_06_05.json,snapshot_2026_05_29.json
50,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,37,37,1171,1171,1134,1134,snapshot_2026_06_05.json,snapshot_2026_05_29.json
51,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,124,124,87,87,snapshot_2026_06_05.json,snapshot_2026_05_29.json
52,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,1332,1332,1297,1297,snapshot_2026_06_05.json,snapshot_2026_05_29.json
53,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,35,35,824,824,789,789,snapshot_2026_06_05.json,snapshot_2026_05_29.json
54,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,35,35,789,789,754,754,snapshot_2026_06_05.json,snapshot_2026_05_29.json
55,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,35,35,785,785,750,750,snapshot_2026_06_05.json,snapshot_2026_05_29.json
56,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,35,35,316,316,281,281,snapshot_2026_06_05.json,snapshot_2026_05_29.json
57,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,34,34,973,973,939,939,snapshot_2026_06_05.json,snapshot_2026_05_29.json
58,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,34,34,880,880,846,846,snapshot_2026_06_05.json,snapshot_2026_05_29.json
59,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,166,166,135,135,snapshot_2026_06_05.json,snapshot_2026_05_29.json
60,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,30,30,1069,1069,1039,1039,snapshot_2026_06_05.json,snapshot_2026_05_29.json
61,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,28,28,540,540,512,512,snapshot_2026_06_05.json,snapshot_2026_05_29.json
62,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,58,58,31,31,snapshot_2026_06_05.json,snapshot_2026_05_29.json
63,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,26,26,500,500,474,474,snapshot_2026_06_05.json,snapshot_2026_05_29.json
64,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,25,25,266,266,241,241,snapshot_2026_06_05.json,snapshot_2026_05_29.json
65,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,21,21,85,85,64,64,snapshot_2026_06_05.json,snapshot_2026_05_29.json
66,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,855,855,835,835,snapshot_2026_06_05.json,snapshot_2026_05_29.json
67,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,20,20,410,410,390,390,snapshot_2026_06_05.json,snapshot_2026_05_29.json
68,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,20,20,365,365,345,345,snapshot_2026_06_05.json,snapshot_2026_05_29.json
69,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,48,48,28,28,snapshot_2026_06_05.json,snapshot_2026_05_29.json
70,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,19,19,522,522,503,503,snapshot_2026_06_05.json,snapshot_2026_05_29.json
71,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,19,19,418,418,399,399,snapshot_2026_06_05.json,snapshot_2026_05_29.json
72,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,19,19,153,153,134,134,snapshot_2026_06_05.json,snapshot_2026_05_29.json
