rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,284,284,658,658,374,374,snapshot_2026_06_16.json,snapshot_2026_06_09.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,279,279,7497,7497,7218,7218,snapshot_2026_06_16.json,snapshot_2026_06_09.json
3,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,204,204,1388,1388,1184,1184,snapshot_2026_06_16.json,snapshot_2026_06_09.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,184,184,184,184,0,0,snapshot_2026_06_16.json,snapshot_2026_06_09.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,170,170,2683,2683,2513,2513,snapshot_2026_06_16.json,snapshot_2026_06_09.json
6,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,153,153,200,200,47,47,snapshot_2026_06_16.json,snapshot_2026_06_09.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,152,152,2362,2362,2210,2210,snapshot_2026_06_16.json,snapshot_2026_06_09.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,143,143,2138,2138,1995,1995,snapshot_2026_06_16.json,snapshot_2026_06_09.json
9,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,130,130,227,227,97,97,snapshot_2026_06_16.json,snapshot_2026_06_09.json
10,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,117,117,1793,1793,1676,1676,snapshot_2026_06_16.json,snapshot_2026_06_09.json
11,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,115,115,895,895,780,780,snapshot_2026_06_16.json,snapshot_2026_06_09.json
12,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,763,763,651,651,snapshot_2026_06_16.json,snapshot_2026_06_09.json
13,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,93,93,2635,2635,2542,2542,snapshot_2026_06_16.json,snapshot_2026_06_09.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,90,90,1351,1351,1261,1261,snapshot_2026_06_16.json,snapshot_2026_06_09.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,83,83,1224,1224,1141,1141,snapshot_2026_06_16.json,snapshot_2026_06_09.json
16,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,79,79,808,808,729,729,snapshot_2026_06_16.json,snapshot_2026_06_09.json
17,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,76,76,199,199,123,123,snapshot_2026_06_16.json,snapshot_2026_06_09.json
18,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,75,75,1931,1931,1856,1856,snapshot_2026_06_16.json,snapshot_2026_06_09.json
19,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,75,75,630,630,555,555,snapshot_2026_06_16.json,snapshot_2026_06_09.json
20,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,70,70,1718,1718,1648,1648,snapshot_2026_06_16.json,snapshot_2026_06_09.json
21,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,70,70,1122,1122,1052,1052,snapshot_2026_06_16.json,snapshot_2026_06_09.json
22,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,67,67,0,0,snapshot_2026_06_16.json,snapshot_2026_06_09.json
23,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,66,66,642,642,576,576,snapshot_2026_06_16.json,snapshot_2026_06_09.json
24,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,64,64,406,406,342,342,snapshot_2026_06_16.json,snapshot_2026_06_09.json
25,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,63,63,90,90,27,27,snapshot_2026_06_16.json,snapshot_2026_06_09.json
26,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,61,61,1816,1816,1755,1755,snapshot_2026_06_16.json,snapshot_2026_06_09.json
27,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,60,60,454,454,394,394,snapshot_2026_06_16.json,snapshot_2026_06_09.json
28,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,53,53,203,203,150,150,snapshot_2026_06_16.json,snapshot_2026_06_09.json
29,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,52,52,1205,1205,1153,1153,snapshot_2026_06_16.json,snapshot_2026_06_09.json
30,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,50,50,1255,1255,1205,1205,snapshot_2026_06_16.json,snapshot_2026_06_09.json
31,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,50,50,794,794,744,744,snapshot_2026_06_16.json,snapshot_2026_06_09.json
32,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,49,49,1574,1574,1525,1525,snapshot_2026_06_16.json,snapshot_2026_06_09.json
33,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,858,858,809,809,snapshot_2026_06_16.json,snapshot_2026_06_09.json
34,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,414,414,365,365,snapshot_2026_06_16.json,snapshot_2026_06_09.json
35,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,47,47,1208,1208,1161,1161,snapshot_2026_06_16.json,snapshot_2026_06_09.json
36,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,47,47,1041,1041,994,994,snapshot_2026_06_16.json,snapshot_2026_06_09.json
37,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,47,47,1025,1025,978,978,snapshot_2026_06_16.json,snapshot_2026_06_09.json
38,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,46,46,1667,1667,1621,1621,snapshot_2026_06_16.json,snapshot_2026_06_09.json
39,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,1411,1411,1365,1365,snapshot_2026_06_16.json,snapshot_2026_06_09.json
40,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,44,44,1264,1264,1220,1220,snapshot_2026_06_16.json,snapshot_2026_06_09.json
41,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,43,43,1913,1913,1870,1870,snapshot_2026_06_16.json,snapshot_2026_06_09.json
42,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,42,42,1095,1095,1053,1053,snapshot_2026_06_16.json,snapshot_2026_06_09.json
43,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,40,40,337,337,297,297,snapshot_2026_06_16.json,snapshot_2026_06_09.json
44,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,37,37,877,877,840,840,snapshot_2026_06_16.json,snapshot_2026_06_09.json
45,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,37,37,591,591,554,554,snapshot_2026_06_16.json,snapshot_2026_06_09.json
46,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,34,34,839,839,805,805,snapshot_2026_06_16.json,snapshot_2026_06_09.json
47,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,34,34,260,260,226,226,snapshot_2026_06_16.json,snapshot_2026_06_09.json
