rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1069,1069,9655,9655,8586,8586,snapshot_2026_07_21.json,snapshot_2026_07_14.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,833,833,3061,3061,2228,2228,snapshot_2026_07_21.json,snapshot_2026_07_14.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,670,670,1501,1501,831,831,snapshot_2026_07_21.json,snapshot_2026_07_14.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,555,555,4347,4347,3792,3792,snapshot_2026_07_21.json,snapshot_2026_07_14.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,532,532,3060,3060,2528,2528,snapshot_2026_07_21.json,snapshot_2026_07_14.json
6,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,525,525,525,525,0,0,snapshot_2026_07_21.json,snapshot_2026_07_14.json
7,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,389,389,2108,2108,1719,1719,snapshot_2026_07_21.json,snapshot_2026_07_14.json
8,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,380,380,3304,3304,2924,2924,snapshot_2026_07_21.json,snapshot_2026_07_14.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,364,364,2925,2925,2561,2561,snapshot_2026_07_21.json,snapshot_2026_07_14.json
10,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,357,357,1021,1021,664,664,snapshot_2026_07_21.json,snapshot_2026_07_14.json
11,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,321,321,321,321,0,0,snapshot_2026_07_21.json,snapshot_2026_07_14.json
12,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,292,292,951,951,659,659,snapshot_2026_07_21.json,snapshot_2026_07_14.json
13,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,287,287,1793,1793,1506,1506,snapshot_2026_07_21.json,snapshot_2026_07_14.json
14,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,286,286,286,286,0,0,snapshot_2026_07_21.json,snapshot_2026_07_14.json
15,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,266,266,1203,1203,937,937,snapshot_2026_07_21.json,snapshot_2026_07_14.json
16,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,262,262,262,262,0,0,snapshot_2026_07_21.json,snapshot_2026_07_14.json
17,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,252,252,978,978,726,726,snapshot_2026_07_21.json,snapshot_2026_07_14.json
18,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,233,233,1023,1023,790,790,snapshot_2026_07_21.json,snapshot_2026_07_14.json
19,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,231,231,3404,3404,3173,3173,snapshot_2026_07_21.json,snapshot_2026_07_14.json
20,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,231,231,1247,1247,1016,1016,snapshot_2026_07_21.json,snapshot_2026_07_14.json
21,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,217,217,2798,2798,2581,2581,snapshot_2026_07_21.json,snapshot_2026_07_14.json
22,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,207,207,745,745,538,538,snapshot_2026_07_21.json,snapshot_2026_07_14.json
23,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,200,200,1697,1697,1497,1497,snapshot_2026_07_21.json,snapshot_2026_07_14.json
24,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,198,198,2062,2062,1864,1864,snapshot_2026_07_21.json,snapshot_2026_07_14.json
25,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,194,194,1694,1694,1500,1500,snapshot_2026_07_21.json,snapshot_2026_07_14.json
26,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,185,185,230,230,45,45,snapshot_2026_07_21.json,snapshot_2026_07_14.json
27,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,177,177,1878,1878,1701,1701,snapshot_2026_07_21.json,snapshot_2026_07_14.json
28,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,174,174,1458,1458,1284,1284,snapshot_2026_07_21.json,snapshot_2026_07_14.json
29,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,174,174,677,677,503,503,snapshot_2026_07_21.json,snapshot_2026_07_14.json
30,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,168,168,2084,2084,1916,1916,snapshot_2026_07_21.json,snapshot_2026_07_14.json
31,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,154,154,1078,1078,924,924,snapshot_2026_07_21.json,snapshot_2026_07_14.json
32,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,150,150,1699,1699,1549,1549,snapshot_2026_07_21.json,snapshot_2026_07_14.json
33,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,147,147,2300,2300,2153,2153,snapshot_2026_07_21.json,snapshot_2026_07_14.json
34,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,797,797,650,650,snapshot_2026_07_21.json,snapshot_2026_07_14.json
35,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,143,143,1232,1232,1089,1089,snapshot_2026_07_21.json,snapshot_2026_07_14.json
36,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,142,142,1398,1398,1256,1256,snapshot_2026_07_21.json,snapshot_2026_07_14.json
37,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,136,136,517,517,381,381,snapshot_2026_07_21.json,snapshot_2026_07_14.json
38,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,134,134,549,549,415,415,snapshot_2026_07_21.json,snapshot_2026_07_14.json
39,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,129,129,2213,2213,2084,2084,snapshot_2026_07_21.json,snapshot_2026_07_14.json
40,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,129,129,1323,1323,1194,1194,snapshot_2026_07_21.json,snapshot_2026_07_14.json
41,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,119,119,668,668,549,549,snapshot_2026_07_21.json,snapshot_2026_07_14.json
42,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,117,117,526,526,409,409,snapshot_2026_07_21.json,snapshot_2026_07_14.json
43,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,116,116,116,116,0,0,snapshot_2026_07_21.json,snapshot_2026_07_14.json
44,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,115,115,685,685,570,570,snapshot_2026_07_21.json,snapshot_2026_07_14.json
45,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,114,114,543,543,429,429,snapshot_2026_07_21.json,snapshot_2026_07_14.json
46,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,109,109,732,732,623,623,snapshot_2026_07_21.json,snapshot_2026_07_14.json
47,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,109,109,392,392,283,283,snapshot_2026_07_21.json,snapshot_2026_07_14.json
48,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,109,109,109,109,0,0,snapshot_2026_07_21.json,snapshot_2026_07_14.json
49,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,108,108,712,712,604,604,snapshot_2026_07_21.json,snapshot_2026_07_14.json
50,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,106,106,860,860,754,754,snapshot_2026_07_21.json,snapshot_2026_07_14.json
51,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,103,103,2015,2015,1912,1912,snapshot_2026_07_21.json,snapshot_2026_07_14.json
52,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,102,102,598,598,496,496,snapshot_2026_07_21.json,snapshot_2026_07_14.json
53,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,99,99,376,376,277,277,snapshot_2026_07_21.json,snapshot_2026_07_14.json
