rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,286,286,7388,7388,7102,7102,snapshot_2026_06_13.json,snapshot_2026_06_06.json
2,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,278,278,515,515,237,237,snapshot_2026_06_13.json,snapshot_2026_06_06.json
3,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,236,236,1293,1293,1057,1057,snapshot_2026_06_13.json,snapshot_2026_06_06.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,190,190,2620,2620,2430,2430,snapshot_2026_06_13.json,snapshot_2026_06_06.json
5,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,173,173,180,180,7,7,snapshot_2026_06_13.json,snapshot_2026_06_06.json
6,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,155,155,731,731,576,576,snapshot_2026_06_13.json,snapshot_2026_06_06.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,152,152,2296,2296,2144,2144,snapshot_2026_06_13.json,snapshot_2026_06_06.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,141,141,2077,2077,1936,1936,snapshot_2026_06_13.json,snapshot_2026_06_06.json
9,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,133,133,851,851,718,718,snapshot_2026_06_13.json,snapshot_2026_06_06.json
10,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,123,123,123,123,0,0,snapshot_2026_06_13.json,snapshot_2026_06_06.json
11,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,114,114,385,385,271,271,snapshot_2026_06_13.json,snapshot_2026_06_06.json
12,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,99,99,2593,2593,2494,2494,snapshot_2026_06_13.json,snapshot_2026_06_06.json
13,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,94,94,622,622,528,528,snapshot_2026_06_13.json,snapshot_2026_06_06.json
14,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,92,92,1689,1689,1597,1597,snapshot_2026_06_13.json,snapshot_2026_06_06.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,90,90,1194,1194,1104,1104,snapshot_2026_06_13.json,snapshot_2026_06_06.json
16,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,87,87,169,169,82,82,snapshot_2026_06_13.json,snapshot_2026_06_06.json
17,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,79,79,1313,1313,1234,1234,snapshot_2026_06_13.json,snapshot_2026_06_06.json
18,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,78,78,1097,1097,1019,1019,snapshot_2026_06_13.json,snapshot_2026_06_06.json
19,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,77,77,1898,1898,1821,1821,snapshot_2026_06_13.json,snapshot_2026_06_06.json
20,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,76,76,1718,1718,1642,1642,snapshot_2026_06_13.json,snapshot_2026_06_06.json
21,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,72,72,1563,1563,1491,1491,snapshot_2026_06_13.json,snapshot_2026_06_06.json
22,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,71,71,592,592,521,521,snapshot_2026_06_13.json,snapshot_2026_06_06.json
23,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,69,69,775,775,706,706,snapshot_2026_06_13.json,snapshot_2026_06_06.json
24,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,63,63,1788,1788,1725,1725,snapshot_2026_06_13.json,snapshot_2026_06_06.json
25,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,395,395,332,332,snapshot_2026_06_13.json,snapshot_2026_06_06.json
26,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,63,63,180,180,117,117,snapshot_2026_06_13.json,snapshot_2026_06_06.json
27,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,62,62,426,426,364,364,snapshot_2026_06_13.json,snapshot_2026_06_06.json
