rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,215,215,8198,8198,7983,7983,snapshot_2026_09_11.json,snapshot_2026_09_04.json
2,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,190,190,1172,1172,982,982,snapshot_2026_09_11.json,snapshot_2026_09_04.json
3,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,174,174,549,549,375,375,snapshot_2026_09_11.json,snapshot_2026_09_04.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,171,171,6032,6032,5861,5861,snapshot_2026_09_11.json,snapshot_2026_09_04.json
5,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,165,165,4154,4154,3989,3989,snapshot_2026_09_11.json,snapshot_2026_09_04.json
6,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,165,165,869,869,704,704,snapshot_2026_09_11.json,snapshot_2026_09_04.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,162,162,5457,5457,5295,5295,snapshot_2026_09_11.json,snapshot_2026_09_04.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,5378,5378,5244,5244,snapshot_2026_09_11.json,snapshot_2026_09_04.json
9,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,132,132,1237,1237,1105,1105,snapshot_2026_09_11.json,snapshot_2026_09_04.json
10,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,107,107,1424,1424,1317,1317,snapshot_2026_09_11.json,snapshot_2026_09_04.json
11,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,105,105,277,277,172,172,snapshot_2026_09_11.json,snapshot_2026_09_04.json
