rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,293,293,7427,7427,7134,7134,snapshot_2026_06_14.json,snapshot_2026_06_07.json
2,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,278,278,564,564,286,286,snapshot_2026_06_14.json,snapshot_2026_06_07.json
3,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,224,224,1318,1318,1094,1094,snapshot_2026_06_14.json,snapshot_2026_06_07.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,183,183,2644,2644,2461,2461,snapshot_2026_06_14.json,snapshot_2026_06_07.json
5,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,167,167,200,200,33,33,snapshot_2026_06_14.json,snapshot_2026_06_07.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,158,158,2321,2321,2163,2163,snapshot_2026_06_14.json,snapshot_2026_06_07.json
7,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,154,154,160,160,6,6,snapshot_2026_06_14.json,snapshot_2026_06_07.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,148,148,2103,2103,1955,1955,snapshot_2026_06_14.json,snapshot_2026_06_07.json
9,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,744,744,604,604,snapshot_2026_06_14.json,snapshot_2026_06_07.json
10,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,131,131,866,866,735,735,snapshot_2026_06_14.json,snapshot_2026_06_07.json
11,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,98,98,1210,1210,1112,1112,snapshot_2026_06_14.json,snapshot_2026_06_07.json
12,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,95,95,2605,2605,2510,2510,snapshot_2026_06_14.json,snapshot_2026_06_07.json
13,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,90,90,1702,1702,1612,1612,snapshot_2026_06_14.json,snapshot_2026_06_07.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,89,89,1329,1329,1240,1240,snapshot_2026_06_14.json,snapshot_2026_06_07.json
15,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,89,89,392,392,303,303,snapshot_2026_06_14.json,snapshot_2026_06_07.json
16,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,88,88,1115,1115,1027,1027,snapshot_2026_06_14.json,snapshot_2026_06_07.json
17,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,84,84,178,178,94,94,snapshot_2026_06_14.json,snapshot_2026_06_07.json
18,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,82,82,632,632,550,550,snapshot_2026_06_14.json,snapshot_2026_06_07.json
