rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,298,298,6500,6500,6202,6202,snapshot_2026_05_19.json,snapshot_2026_05_12.json
2,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,269,269,273,273,4,4,snapshot_2026_05_19.json,snapshot_2026_05_12.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,202,202,2194,2194,1992,1992,snapshot_2026_05_19.json,snapshot_2026_05_12.json
4,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,198,198,1612,1612,1414,1414,snapshot_2026_05_19.json,snapshot_2026_05_12.json
5,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,155,155,794,794,639,639,snapshot_2026_05_19.json,snapshot_2026_05_12.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,143,143,1838,1838,1695,1695,snapshot_2026_05_19.json,snapshot_2026_05_12.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,1933,1933,1795,1795,snapshot_2026_05_19.json,snapshot_2026_05_12.json
8,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,132,132,169,169,37,37,snapshot_2026_05_19.json,snapshot_2026_05_12.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,128,128,1340,1340,1212,1212,snapshot_2026_05_19.json,snapshot_2026_05_12.json
10,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,586,586,458,458,snapshot_2026_05_19.json,snapshot_2026_05_12.json
11,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,106,106,0,0,snapshot_2026_05_19.json,snapshot_2026_05_12.json
12,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,100,100,110,110,10,10,snapshot_2026_05_19.json,snapshot_2026_05_12.json
13,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,98,98,98,98,0,0,snapshot_2026_05_19.json,snapshot_2026_05_12.json
14,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,97,97,677,677,580,580,snapshot_2026_05_19.json,snapshot_2026_05_12.json
15,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,95,95,1605,1605,1510,1510,snapshot_2026_05_19.json,snapshot_2026_05_12.json
16,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,85,85,1418,1418,1333,1333,snapshot_2026_05_19.json,snapshot_2026_05_12.json
17,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,85,85,347,347,262,262,snapshot_2026_05_19.json,snapshot_2026_05_12.json
18,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,168,168,84,84,snapshot_2026_05_19.json,snapshot_2026_05_12.json
19,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,84,84,90,90,6,6,snapshot_2026_05_19.json,snapshot_2026_05_12.json
20,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,79,79,1317,1317,1238,1238,snapshot_2026_05_19.json,snapshot_2026_05_12.json
21,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,79,79,1075,1075,996,996,snapshot_2026_05_19.json,snapshot_2026_05_12.json
22,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,79,79,1057,1057,978,978,snapshot_2026_05_19.json,snapshot_2026_05_12.json
23,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,78,78,1545,1545,1467,1467,snapshot_2026_05_19.json,snapshot_2026_05_12.json
24,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,75,75,979,979,904,904,snapshot_2026_05_19.json,snapshot_2026_05_12.json
25,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,132,132,60,60,snapshot_2026_05_19.json,snapshot_2026_05_12.json
26,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,70,70,1713,1713,1643,1643,snapshot_2026_05_19.json,snapshot_2026_05_12.json
27,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,70,70,1419,1419,1349,1349,snapshot_2026_05_19.json,snapshot_2026_05_12.json
28,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,66,66,909,909,843,843,snapshot_2026_05_19.json,snapshot_2026_05_12.json
29,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,65,65,1058,1058,993,993,snapshot_2026_05_19.json,snapshot_2026_05_12.json
30,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,63,63,559,559,496,496,snapshot_2026_05_19.json,snapshot_2026_05_12.json
31,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,57,57,994,994,937,937,snapshot_2026_05_19.json,snapshot_2026_05_12.json
32,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,55,55,557,557,502,502,snapshot_2026_05_19.json,snapshot_2026_05_12.json
33,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,55,55,399,399,344,344,snapshot_2026_05_19.json,snapshot_2026_05_12.json
34,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,53,53,843,843,790,790,snapshot_2026_05_19.json,snapshot_2026_05_12.json
35,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,53,53,414,414,361,361,snapshot_2026_05_19.json,snapshot_2026_05_12.json
36,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,52,52,921,921,869,869,snapshot_2026_05_19.json,snapshot_2026_05_12.json
37,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,52,52,52,52,0,0,snapshot_2026_05_19.json,snapshot_2026_05_12.json
38,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,51,51,770,770,719,719,snapshot_2026_05_19.json,snapshot_2026_05_12.json
39,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,50,50,110,110,60,60,snapshot_2026_05_19.json,snapshot_2026_05_12.json
40,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,97,97,47,47,snapshot_2026_05_19.json,snapshot_2026_05_12.json
41,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,49,49,1023,1023,974,974,snapshot_2026_05_19.json,snapshot_2026_05_12.json
42,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,1258,1258,1210,1210,snapshot_2026_05_19.json,snapshot_2026_05_12.json
43,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,47,47,321,321,274,274,snapshot_2026_05_19.json,snapshot_2026_05_12.json
44,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,46,46,737,737,691,691,snapshot_2026_05_19.json,snapshot_2026_05_12.json
45,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,46,46,702,702,656,656,snapshot_2026_05_19.json,snapshot_2026_05_12.json
46,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,45,45,806,806,761,761,snapshot_2026_05_19.json,snapshot_2026_05_12.json
47,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,42,42,0,0,snapshot_2026_05_19.json,snapshot_2026_05_12.json
48,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,37,37,540,540,503,503,snapshot_2026_05_19.json,snapshot_2026_05_12.json
49,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,36,36,709,709,673,673,snapshot_2026_05_19.json,snapshot_2026_05_12.json
