rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,211,211,1282,1282,1071,1071,snapshot_2026_09_14.json,snapshot_2026_09_07.json
2,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,176,176,609,609,433,433,snapshot_2026_09_14.json,snapshot_2026_09_07.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,175,175,8278,8278,8103,8103,snapshot_2026_09_14.json,snapshot_2026_09_07.json
4,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,172,172,172,172,0,0,snapshot_2026_09_14.json,snapshot_2026_09_07.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,141,141,6095,6095,5954,5954,snapshot_2026_09_14.json,snapshot_2026_09_07.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,140,140,5517,5517,5377,5377,snapshot_2026_09_14.json,snapshot_2026_09_07.json
7,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,128,128,919,919,791,791,snapshot_2026_09_14.json,snapshot_2026_09_07.json
8,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,123,123,4207,4207,4084,4084,snapshot_2026_09_14.json,snapshot_2026_09_07.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,5432,5432,5317,5317,snapshot_2026_09_14.json,snapshot_2026_09_07.json
10,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,250,250,147,147,snapshot_2026_09_14.json,snapshot_2026_09_07.json
11,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,102,102,326,326,224,224,snapshot_2026_09_14.json,snapshot_2026_09_07.json
12,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,237,237,138,138,snapshot_2026_09_14.json,snapshot_2026_09_07.json
13,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,95,95,2261,2261,2166,2166,snapshot_2026_09_14.json,snapshot_2026_09_07.json
14,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,217,217,123,123,snapshot_2026_09_14.json,snapshot_2026_09_07.json
15,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,239,239,147,147,snapshot_2026_09_14.json,snapshot_2026_09_07.json
16,map,catt-gran-santiago,Gran Santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,87,87,87,87,0,0,snapshot_2026_09_14.json,snapshot_2026_09_07.json
17,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,85,85,1269,1269,1184,1184,snapshot_2026_09_14.json,snapshot_2026_09_07.json
18,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,83,83,3376,3376,3293,3293,snapshot_2026_09_14.json,snapshot_2026_09_07.json
19,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,80,80,1457,1457,1377,1377,snapshot_2026_09_14.json,snapshot_2026_09_07.json
20,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,79,79,2962,2962,2883,2883,snapshot_2026_09_14.json,snapshot_2026_09_07.json
21,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,146,146,72,72,snapshot_2026_09_14.json,snapshot_2026_09_07.json
22,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,151,151,78,78,snapshot_2026_09_14.json,snapshot_2026_09_07.json
23,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,72,72,3852,3852,3780,3780,snapshot_2026_09_14.json,snapshot_2026_09_07.json
24,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,72,72,3273,3273,3201,3201,snapshot_2026_09_14.json,snapshot_2026_09_07.json
25,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,69,69,2590,2590,2521,2521,snapshot_2026_09_14.json,snapshot_2026_09_07.json
26,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,66,66,2352,2352,2286,2286,snapshot_2026_09_14.json,snapshot_2026_09_07.json
27,map,catt-chile-central,Chile Central,holapapie-png,holapapie-png,https://github.com/holapapie-png,65,65,65,65,0,0,snapshot_2026_09_14.json,snapshot_2026_09_07.json
28,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,2551,2551,2491,2491,snapshot_2026_09_14.json,snapshot_2026_09_07.json
29,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,60,60,1901,1901,1841,1841,snapshot_2026_09_14.json,snapshot_2026_09_07.json
30,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,57,57,2503,2503,2446,2446,snapshot_2026_09_14.json,snapshot_2026_09_07.json
31,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,57,57,1932,1932,1875,1875,snapshot_2026_09_14.json,snapshot_2026_09_07.json
32,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,57,57,213,213,156,156,snapshot_2026_09_14.json,snapshot_2026_09_07.json
