rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1042,1042,2712,2712,1670,1670,snapshot_2026_04_09.json,snapshot_2026_04_02.json
2,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,354,354,440,440,86,86,snapshot_2026_04_09.json,snapshot_2026_04_02.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,350,350,834,834,484,484,snapshot_2026_04_09.json,snapshot_2026_04_02.json
4,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,308,308,381,381,73,73,snapshot_2026_04_09.json,snapshot_2026_04_02.json
5,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,230,230,526,526,296,296,snapshot_2026_04_09.json,snapshot_2026_04_02.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,223,223,745,745,522,522,snapshot_2026_04_09.json,snapshot_2026_04_02.json
7,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,222,222,833,833,611,611,snapshot_2026_04_09.json,snapshot_2026_04_02.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,216,216,216,216,0,0,snapshot_2026_04_09.json,snapshot_2026_04_02.json
9,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,181,181,491,491,310,310,snapshot_2026_04_09.json,snapshot_2026_04_02.json
10,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,179,179,862,862,683,683,snapshot_2026_04_09.json,snapshot_2026_04_02.json
11,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,161,161,390,390,229,229,snapshot_2026_04_09.json,snapshot_2026_04_02.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,153,153,619,619,466,466,snapshot_2026_04_09.json,snapshot_2026_04_02.json
13,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,152,152,152,152,0,0,snapshot_2026_04_09.json,snapshot_2026_04_02.json
14,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,151,151,529,529,378,378,snapshot_2026_04_09.json,snapshot_2026_04_02.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,149,149,149,149,0,0,snapshot_2026_04_09.json,snapshot_2026_04_02.json
16,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,145,145,153,153,8,8,snapshot_2026_04_09.json,snapshot_2026_04_02.json
17,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,144,144,450,450,306,306,snapshot_2026_04_09.json,snapshot_2026_04_02.json
18,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,139,139,585,585,446,446,snapshot_2026_04_09.json,snapshot_2026_04_02.json
19,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,139,139,176,176,37,37,snapshot_2026_04_09.json,snapshot_2026_04_02.json
20,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,135,135,622,622,487,487,snapshot_2026_04_09.json,snapshot_2026_04_02.json
21,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,134,134,134,134,0,0,snapshot_2026_04_09.json,snapshot_2026_04_02.json
22,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,127,127,345,345,218,218,snapshot_2026_04_09.json,snapshot_2026_04_02.json
23,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,123,123,441,441,318,318,snapshot_2026_04_09.json,snapshot_2026_04_02.json
24,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,121,121,325,325,204,204,snapshot_2026_04_09.json,snapshot_2026_04_02.json
25,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,451,451,331,331,snapshot_2026_04_09.json,snapshot_2026_04_02.json
26,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,120,120,329,329,209,209,snapshot_2026_04_09.json,snapshot_2026_04_02.json
27,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,118,118,452,452,334,334,snapshot_2026_04_09.json,snapshot_2026_04_02.json
28,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,114,114,517,517,403,403,snapshot_2026_04_09.json,snapshot_2026_04_02.json
29,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,114,114,149,149,35,35,snapshot_2026_04_09.json,snapshot_2026_04_02.json
30,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,109,109,109,109,0,0,snapshot_2026_04_09.json,snapshot_2026_04_02.json
31,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,105,105,138,138,33,33,snapshot_2026_04_09.json,snapshot_2026_04_02.json
32,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,186,186,89,89,snapshot_2026_04_09.json,snapshot_2026_04_02.json
