rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1209,1209,13263,13263,12054,12054,snapshot_2026_08_11.json,snapshot_2026_08_04.json
2,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,805,805,1598,1598,793,793,snapshot_2026_08_11.json,snapshot_2026_08_04.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,637,637,7147,7147,6510,6510,snapshot_2026_08_11.json,snapshot_2026_08_04.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,605,605,4418,4418,3813,3813,snapshot_2026_08_11.json,snapshot_2026_08_04.json
5,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,515,515,1559,1559,1044,1044,snapshot_2026_08_11.json,snapshot_2026_08_04.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,473,473,2978,2978,2505,2505,snapshot_2026_08_11.json,snapshot_2026_08_04.json
7,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,459,459,5118,5118,4659,4659,snapshot_2026_08_11.json,snapshot_2026_08_04.json
8,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,307,307,1372,1372,1065,1065,snapshot_2026_08_11.json,snapshot_2026_08_04.json
9,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,290,290,1903,1903,1613,1613,snapshot_2026_08_11.json,snapshot_2026_08_04.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,271,271,3252,3252,2981,2981,snapshot_2026_08_11.json,snapshot_2026_08_04.json
11,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,267,267,773,773,506,506,snapshot_2026_08_11.json,snapshot_2026_08_04.json
12,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,264,264,2305,2305,2041,2041,snapshot_2026_08_11.json,snapshot_2026_08_04.json
13,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,236,236,860,860,624,624,snapshot_2026_08_11.json,snapshot_2026_08_04.json
14,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,225,225,4378,4378,4153,4153,snapshot_2026_08_11.json,snapshot_2026_08_04.json
15,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,218,218,218,218,0,0,snapshot_2026_08_11.json,snapshot_2026_08_04.json
