rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,880,880,3592,3592,2712,2712,snapshot_2026_04_16.json,snapshot_2026_04_09.json
2,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,357,357,509,509,152,152,snapshot_2026_04_16.json,snapshot_2026_04_09.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,341,341,926,926,585,585,snapshot_2026_04_16.json,snapshot_2026_04_09.json
4,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,330,330,633,633,303,303,snapshot_2026_04_16.json,snapshot_2026_04_09.json
5,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,329,329,329,329,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
6,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,325,325,1158,1158,833,833,snapshot_2026_04_16.json,snapshot_2026_04_09.json
7,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,303,303,303,303,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
8,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,263,263,521,521,258,258,snapshot_2026_04_16.json,snapshot_2026_04_09.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,263,263,479,479,216,216,snapshot_2026_04_16.json,snapshot_2026_04_09.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,233,233,852,852,619,619,snapshot_2026_04_16.json,snapshot_2026_04_09.json
11,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,228,228,754,754,526,526,snapshot_2026_04_16.json,snapshot_2026_04_09.json
12,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,227,227,449,449,222,222,snapshot_2026_04_16.json,snapshot_2026_04_09.json
13,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,215,215,1077,1077,862,862,snapshot_2026_04_16.json,snapshot_2026_04_09.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,214,214,363,363,149,149,snapshot_2026_04_16.json,snapshot_2026_04_09.json
15,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,211,211,956,956,745,745,snapshot_2026_04_16.json,snapshot_2026_04_09.json
16,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,205,205,1039,1039,834,834,snapshot_2026_04_16.json,snapshot_2026_04_09.json
17,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,182,182,673,673,491,491,snapshot_2026_04_16.json,snapshot_2026_04_09.json
18,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,162,162,552,552,390,390,snapshot_2026_04_16.json,snapshot_2026_04_09.json
19,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,158,158,687,687,529,529,snapshot_2026_04_16.json,snapshot_2026_04_09.json
20,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,158,158,158,158,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
21,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,138,138,138,138,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,134,134,287,287,153,153,snapshot_2026_04_16.json,snapshot_2026_04_09.json
23,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,133,133,478,478,345,345,snapshot_2026_04_16.json,snapshot_2026_04_09.json
24,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,132,132,461,461,329,329,snapshot_2026_04_16.json,snapshot_2026_04_09.json
25,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,131,131,583,583,452,452,snapshot_2026_04_16.json,snapshot_2026_04_09.json
26,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,129,129,579,579,450,450,snapshot_2026_04_16.json,snapshot_2026_04_09.json
27,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,129,129,238,238,109,109,snapshot_2026_04_16.json,snapshot_2026_04_09.json
28,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,126,126,260,260,134,134,snapshot_2026_04_16.json,snapshot_2026_04_09.json
29,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,125,125,747,747,622,622,snapshot_2026_04_16.json,snapshot_2026_04_09.json
30,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,305,305,186,186,snapshot_2026_04_16.json,snapshot_2026_04_09.json
31,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,117,117,442,442,325,325,snapshot_2026_04_16.json,snapshot_2026_04_09.json
32,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,111,111,240,240,129,129,snapshot_2026_04_16.json,snapshot_2026_04_09.json
33,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,110,110,551,551,441,441,snapshot_2026_04_16.json,snapshot_2026_04_09.json
34,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,110,110,110,110,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
35,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,107,107,379,379,272,272,snapshot_2026_04_16.json,snapshot_2026_04_09.json
36,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,97,97,614,614,517,517,snapshot_2026_04_16.json,snapshot_2026_04_09.json
37,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,97,97,97,97,0,0,snapshot_2026_04_16.json,snapshot_2026_04_09.json
38,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,87,87,167,167,80,80,snapshot_2026_04_16.json,snapshot_2026_04_09.json
39,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,85,85,165,165,80,80,snapshot_2026_04_16.json,snapshot_2026_04_09.json
40,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,82,82,187,187,105,105,snapshot_2026_04_16.json,snapshot_2026_04_09.json
41,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,72,72,308,308,236,236,snapshot_2026_04_16.json,snapshot_2026_04_09.json
42,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,522,522,451,451,snapshot_2026_04_16.json,snapshot_2026_04_09.json
