rank,listing_type,id,name,author,download_change,current_total,baseline_total,latest_snapshot,baseline_snapshot
1,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,488,637,149,snapshot_2026_03_29.json,snapshot_2026_03_22.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,442,1219,777,snapshot_2026_03_29.json,snapshot_2026_03_22.json
3,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,314,632,318,snapshot_2026_03_29.json,snapshot_2026_03_22.json
4,mod,citymapper,Citymapper,Gio1112,254,385,131,snapshot_2026_03_29.json,snapshot_2026_03_22.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,190,413,223,snapshot_2026_03_29.json,snapshot_2026_03_22.json
6,map,yukina-osaka,大阪 (Ōsaka),ahkimn,174,174,0,snapshot_2026_03_29.json,snapshot_2026_03_22.json
7,mod,any-money,anyMoney,nzh0172,171,212,41,snapshot_2026_03_29.json,snapshot_2026_03_22.json
8,map,sydney,Sydney,WillBarouch,151,160,9,snapshot_2026_03_29.json,snapshot_2026_03_22.json
9,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,142,142,0,snapshot_2026_03_29.json,snapshot_2026_03_22.json
10,map,toronto,Toronto,devenperez,136,641,505,snapshot_2026_03_29.json,snapshot_2026_03_22.json
11,mod,cinematic-camera,Cinematic Camera,TransitCore,132,160,28,snapshot_2026_03_29.json,snapshot_2026_03_22.json
12,map,greater-los-angeles,Greater Los Angeles,rslurry,126,260,134,snapshot_2026_03_29.json,snapshot_2026_03_22.json
13,mod,subwaybuilder-regions,Regions,ahkimn,118,411,293,snapshot_2026_03_29.json,snapshot_2026_03_22.json
14,map,mfn-hong-kong,Hong Kong,crumpetime,113,354,241,snapshot_2026_03_29.json,snapshot_2026_03_22.json
15,mod,transit-overlay,Transit Overlay,BarKuperman,96,377,281,snapshot_2026_03_29.json,snapshot_2026_03_22.json
16,map,zurich,Zurich,Kronifer,96,307,211,snapshot_2026_03_29.json,snapshot_2026_03_22.json
17,map,yukina-kyoto,京都 (Kyōto),ahkimn,92,303,211,snapshot_2026_03_29.json,snapshot_2026_03_22.json
18,map,montreal,Montreal,devenperez,91,468,377,snapshot_2026_03_29.json,snapshot_2026_03_22.json
19,map,berlin-val,Berlin,Valdotorium,87,156,69,snapshot_2026_03_29.json,snapshot_2026_03_22.json
20,map,singapore-val,Singapore,Valdotorium,87,153,66,snapshot_2026_03_29.json,snapshot_2026_03_22.json
21,map,dublin,Dublin,Kronifer,83,286,203,snapshot_2026_03_29.json,snapshot_2026_03_22.json
22,map,amsterdam,Amsterdam,ryandicicco,83,271,188,snapshot_2026_03_29.json,snapshot_2026_03_22.json
23,map,vancouver,Vancouver,devenperez,81,385,304,snapshot_2026_03_29.json,snapshot_2026_03_22.json
24,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,66,200,134,snapshot_2026_03_29.json,snapshot_2026_03_22.json
25,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,64,178,114,snapshot_2026_03_29.json,snapshot_2026_03_22.json
26,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,61,195,134,snapshot_2026_03_29.json,snapshot_2026_03_22.json
27,map,waterloo,Region of Waterloo,Kronifer,61,187,126,snapshot_2026_03_29.json,snapshot_2026_03_22.json
28,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,61,169,108,snapshot_2026_03_29.json,snapshot_2026_03_22.json
29,map,los-angeles-county,Los Angeles County,rslurry,60,151,91,snapshot_2026_03_29.json,snapshot_2026_03_22.json
30,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,60,144,84,snapshot_2026_03_29.json,snapshot_2026_03_22.json
