rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,349,349,374,374,25,25,snapshot_2026_06_09.json,snapshot_2026_06_02.json
2,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,298,298,1184,1184,886,886,snapshot_2026_06_09.json,snapshot_2026_06_02.json
3,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,283,283,651,651,368,368,snapshot_2026_06_09.json,snapshot_2026_06_02.json
4,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,242,242,7218,7218,6976,6976,snapshot_2026_06_09.json,snapshot_2026_06_02.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,176,176,2513,2513,2337,2337,snapshot_2026_06_09.json,snapshot_2026_06_02.json
6,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,135,135,780,780,645,645,snapshot_2026_06_09.json,snapshot_2026_06_02.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,125,125,2210,2210,2085,2085,snapshot_2026_06_09.json,snapshot_2026_06_02.json
8,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,125,125,576,576,451,451,snapshot_2026_06_09.json,snapshot_2026_06_02.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,124,124,1995,1995,1871,1871,snapshot_2026_06_09.json,snapshot_2026_06_02.json
10,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,123,123,123,123,0,0,snapshot_2026_06_09.json,snapshot_2026_06_02.json
