rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1353,1353,11192,11192,9839,9839,snapshot_2026_07_29.json,snapshot_2026_07_22.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1210,1210,5733,5733,4523,4523,snapshot_2026_07_29.json,snapshot_2026_07_22.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,992,992,4144,4144,3152,3152,snapshot_2026_07_29.json,snapshot_2026_07_22.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,639,639,2216,2216,1577,1577,snapshot_2026_07_29.json,snapshot_2026_07_22.json
5,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,616,616,616,616,0,0,snapshot_2026_07_29.json,snapshot_2026_07_22.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,492,492,3927,3927,3435,3435,snapshot_2026_07_29.json,snapshot_2026_07_22.json
7,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,464,464,1716,1716,1252,1252,snapshot_2026_07_29.json,snapshot_2026_07_22.json
8,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,455,455,2546,2546,2091,2091,snapshot_2026_07_29.json,snapshot_2026_07_22.json
9,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,449,449,839,839,390,390,snapshot_2026_07_29.json,snapshot_2026_07_22.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,443,443,2500,2500,2057,2057,snapshot_2026_07_29.json,snapshot_2026_07_22.json
11,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,399,399,2124,2124,1725,1725,snapshot_2026_07_29.json,snapshot_2026_07_22.json
12,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,391,391,1811,1811,1420,1420,snapshot_2026_07_29.json,snapshot_2026_07_22.json
13,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,349,349,1768,1768,1419,1419,snapshot_2026_07_29.json,snapshot_2026_07_22.json
14,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,335,335,2456,2456,2121,2121,snapshot_2026_07_29.json,snapshot_2026_07_22.json
15,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,321,321,1516,1516,1195,1195,snapshot_2026_07_29.json,snapshot_2026_07_22.json
16,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,287,287,875,875,588,588,snapshot_2026_07_29.json,snapshot_2026_07_22.json
