rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,618,618,18487,18487,17869,17869,snapshot_2026_09_06.json,snapshot_2026_09_03.json
2,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,360,360,1151,1151,791,791,snapshot_2026_09_06.json,snapshot_2026_09_03.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,252,252,22391,22391,22139,22139,snapshot_2026_09_06.json,snapshot_2026_09_03.json
4,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,181,181,3928,3928,3747,3747,snapshot_2026_09_06.json,snapshot_2026_09_03.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,151,151,10910,10910,10759,10759,snapshot_2026_09_06.json,snapshot_2026_09_03.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,140,140,19865,19865,19725,19725,snapshot_2026_09_06.json,snapshot_2026_09_03.json
7,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,115,115,8066,8066,7951,7951,snapshot_2026_09_06.json,snapshot_2026_09_03.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,107,107,4059,4059,3952,3952,snapshot_2026_09_06.json,snapshot_2026_09_03.json
9,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,97,97,2354,2354,2257,2257,snapshot_2026_09_06.json,snapshot_2026_09_03.json
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,96,96,6371,6371,6275,6275,snapshot_2026_09_06.json,snapshot_2026_09_03.json
11,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,95,95,5923,5923,5828,5828,snapshot_2026_09_06.json,snapshot_2026_09_03.json
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,92,92,5355,5355,5263,5263,snapshot_2026_09_06.json,snapshot_2026_09_03.json
13,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,92,92,4803,4803,4711,4711,snapshot_2026_09_06.json,snapshot_2026_09_03.json
14,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,85,85,4532,4532,4447,4447,snapshot_2026_09_06.json,snapshot_2026_09_03.json
15,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,82,82,5140,5140,5058,5058,snapshot_2026_09_06.json,snapshot_2026_09_03.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,81,81,5298,5298,5217,5217,snapshot_2026_09_06.json,snapshot_2026_09_03.json
17,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,78,78,668,668,590,590,snapshot_2026_09_06.json,snapshot_2026_09_03.json
18,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,77,77,1159,1159,1082,1082,snapshot_2026_09_06.json,snapshot_2026_09_03.json
19,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,74,74,760,760,686,686,snapshot_2026_09_06.json,snapshot_2026_09_03.json
20,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,72,72,4802,4802,4730,4730,snapshot_2026_09_06.json,snapshot_2026_09_03.json
21,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,69,69,1356,1356,1287,1287,snapshot_2026_09_06.json,snapshot_2026_09_03.json
22,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,67,67,466,466,399,399,snapshot_2026_09_06.json,snapshot_2026_09_03.json
23,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,63,63,2155,2155,2092,2092,snapshot_2026_09_06.json,snapshot_2026_09_03.json
24,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,57,57,1032,1032,975,975,snapshot_2026_09_06.json,snapshot_2026_09_03.json
25,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,53,53,3766,3766,3713,3713,snapshot_2026_09_06.json,snapshot_2026_09_03.json
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,52,52,2865,2865,2813,2813,snapshot_2026_09_06.json,snapshot_2026_09_03.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,50,50,2499,2499,2449,2449,snapshot_2026_09_06.json,snapshot_2026_09_03.json
28,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,49,49,4402,4402,4353,4353,snapshot_2026_09_06.json,snapshot_2026_09_03.json
29,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,47,47,2293,2293,2246,2246,snapshot_2026_09_06.json,snapshot_2026_09_03.json
30,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,42,42,3189,3189,3147,3147,snapshot_2026_09_06.json,snapshot_2026_09_03.json
