rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,254,257,10905,10894,10651,10637,snapshot_2026_06_15.json,snapshot_2026_06_12.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,252,252,3755,3755,3503,3503,snapshot_2026_06_15.json,snapshot_2026_06_12.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,193,193,5967,5967,5774,5774,snapshot_2026_06_15.json,snapshot_2026_06_12.json
4,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,165,165,618,618,453,453,snapshot_2026_06_15.json,snapshot_2026_06_12.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,164,164,7051,7051,6887,6887,snapshot_2026_06_15.json,snapshot_2026_06_12.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,121,121,7471,7471,7350,7350,snapshot_2026_06_15.json,snapshot_2026_06_12.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,117,117,5998,5998,5881,5881,snapshot_2026_06_15.json,snapshot_2026_06_12.json
8,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,90,90,1399,1399,1309,1309,snapshot_2026_06_15.json,snapshot_2026_06_12.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,89,89,1757,1757,1668,1668,snapshot_2026_06_15.json,snapshot_2026_06_12.json
10,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,79,79,1352,1352,1273,1273,snapshot_2026_06_15.json,snapshot_2026_06_12.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,76,76,2670,2670,2594,2594,snapshot_2026_06_15.json,snapshot_2026_06_12.json
12,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,74,74,186,186,112,112,snapshot_2026_06_15.json,snapshot_2026_06_12.json
13,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,73,73,2127,2127,2054,2054,snapshot_2026_06_15.json,snapshot_2026_06_12.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,63,63,2343,2343,2280,2280,snapshot_2026_06_15.json,snapshot_2026_06_12.json
15,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,57,57,2492,2492,2435,2435,snapshot_2026_06_15.json,snapshot_2026_06_12.json
