rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,843,843,1244,1244,401,401,snapshot_2026_04_16.json,snapshot_2026_04_13.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,21,315,318,3626,3595,3311,3277,snapshot_2026_04_16.json,snapshot_2026_04_13.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,228,228,4221,4221,3993,3993,snapshot_2026_04_16.json,snapshot_2026_04_13.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,214,214,3592,3592,3378,3378,snapshot_2026_04_16.json,snapshot_2026_04_13.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,187,187,3813,3813,3626,3626,snapshot_2026_04_16.json,snapshot_2026_04_13.json
6,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,186,186,1302,1302,1116,1116,snapshot_2026_04_16.json,snapshot_2026_04_13.json
7,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,138,138,329,329,191,191,snapshot_2026_04_16.json,snapshot_2026_04_13.json
8,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,121,121,926,926,805,805,snapshot_2026_04_16.json,snapshot_2026_04_13.json
9,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,120,120,1505,1505,1385,1385,snapshot_2026_04_16.json,snapshot_2026_04_13.json
10,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,113,113,1296,1296,1183,1183,snapshot_2026_04_16.json,snapshot_2026_04_13.json
11,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,96,96,1158,1158,1062,1062,snapshot_2026_04_16.json,snapshot_2026_04_13.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,95,95,1160,1160,1065,1065,snapshot_2026_04_16.json,snapshot_2026_04_13.json
13,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,75,75,479,479,404,404,snapshot_2026_04_16.json,snapshot_2026_04_13.json
14,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,75,75,363,363,288,288,snapshot_2026_04_16.json,snapshot_2026_04_13.json
15,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,68,68,852,852,784,784,snapshot_2026_04_16.json,snapshot_2026_04_13.json
16,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,68,68,110,110,42,42,snapshot_2026_04_16.json,snapshot_2026_04_13.json
17,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,67,67,633,633,566,566,snapshot_2026_04_16.json,snapshot_2026_04_13.json
18,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,65,65,956,956,891,891,snapshot_2026_04_16.json,snapshot_2026_04_13.json
19,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,61,61,1039,1039,978,978,snapshot_2026_04_16.json,snapshot_2026_04_13.json
20,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,55,55,478,478,423,423,snapshot_2026_04_16.json,snapshot_2026_04_13.json
21,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,50,50,687,687,637,637,snapshot_2026_04_16.json,snapshot_2026_04_13.json
22,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,50,50,583,583,533,533,snapshot_2026_04_16.json,snapshot_2026_04_13.json
23,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,43,43,579,579,536,536,snapshot_2026_04_16.json,snapshot_2026_04_13.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,40,40,287,287,247,247,snapshot_2026_04_16.json,snapshot_2026_04_13.json
25,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,39,39,461,461,422,422,snapshot_2026_04_16.json,snapshot_2026_04_13.json
26,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,25,25,313,313,288,288,snapshot_2026_04_16.json,snapshot_2026_04_13.json
