rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,1183,1183,16562,16562,15379,15379,snapshot_2026_08_28.json,snapshot_2026_08_25.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,416,416,21698,21698,21282,21282,snapshot_2026_08_28.json,snapshot_2026_08_25.json
3,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,372,372,3463,3463,3091,3091,snapshot_2026_08_28.json,snapshot_2026_08_25.json
4,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,155,155,899,899,744,744,snapshot_2026_08_28.json,snapshot_2026_08_25.json
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,129,129,19553,19553,19424,19424,snapshot_2026_08_28.json,snapshot_2026_08_25.json
6,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,109,109,4326,4326,4217,4217,snapshot_2026_08_28.json,snapshot_2026_08_25.json
7,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,107,107,7771,7771,7664,7664,snapshot_2026_08_28.json,snapshot_2026_08_25.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,103,103,10553,10553,10450,10450,snapshot_2026_08_28.json,snapshot_2026_08_25.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,97,97,6113,6113,6016,6016,snapshot_2026_08_28.json,snapshot_2026_08_25.json
10,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,97,97,3773,3773,3676,3676,snapshot_2026_08_28.json,snapshot_2026_08_25.json
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,92,92,5078,5078,4986,4986,snapshot_2026_08_28.json,snapshot_2026_08_25.json
12,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,89,89,1136,1136,1047,1047,snapshot_2026_08_28.json,snapshot_2026_08_25.json
13,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,85,85,2119,2119,2034,2034,snapshot_2026_08_28.json,snapshot_2026_08_25.json
14,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,84,84,5656,5656,5572,5572,snapshot_2026_08_28.json,snapshot_2026_08_25.json
15,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,84,84,585,585,501,501,snapshot_2026_08_28.json,snapshot_2026_08_25.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,83,83,5076,5076,4993,4993,snapshot_2026_08_28.json,snapshot_2026_08_25.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,76,76,4565,4565,4489,4489,snapshot_2026_08_28.json,snapshot_2026_08_25.json
18,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,73,73,3597,3597,3524,3524,snapshot_2026_08_28.json,snapshot_2026_08_25.json
19,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,15,70,70,487,487,417,417,snapshot_2026_08_28.json,snapshot_2026_08_25.json
20,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,68,68,1973,1973,1905,1905,snapshot_2026_08_28.json,snapshot_2026_08_25.json
21,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,67,67,4925,4925,4858,4858,snapshot_2026_08_28.json,snapshot_2026_08_25.json
22,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,60,60,3061,3061,3001,3001,snapshot_2026_08_28.json,snapshot_2026_08_25.json
23,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,56,56,2390,2390,2334,2334,snapshot_2026_08_28.json,snapshot_2026_08_25.json
24,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,55,55,3573,3573,3518,3518,snapshot_2026_08_28.json,snapshot_2026_08_25.json
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,54,54,2731,2731,2677,2677,snapshot_2026_08_28.json,snapshot_2026_08_25.json
26,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,52,52,4679,4679,4627,4627,snapshot_2026_08_28.json,snapshot_2026_08_25.json
27,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,52,52,2174,2174,2122,2122,snapshot_2026_08_28.json,snapshot_2026_08_25.json
28,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,48,48,126,126,78,78,snapshot_2026_08_28.json,snapshot_2026_08_25.json
29,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,48,48,106,106,58,58,snapshot_2026_08_28.json,snapshot_2026_08_25.json
30,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,43,43,1614,1614,1571,1571,snapshot_2026_08_28.json,snapshot_2026_08_25.json
31,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,41,41,1748,1748,1707,1707,snapshot_2026_08_28.json,snapshot_2026_08_25.json
32,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,35,35,4292,4292,4257,4257,snapshot_2026_08_28.json,snapshot_2026_08_25.json
33,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,33,33,2442,2442,2409,2409,snapshot_2026_08_28.json,snapshot_2026_08_25.json
34,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,32,32,1724,1724,1692,1692,snapshot_2026_08_28.json,snapshot_2026_08_25.json
35,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,31,31,3687,3687,3656,3656,snapshot_2026_08_28.json,snapshot_2026_08_25.json
36,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,31,31,2355,2355,2324,2324,snapshot_2026_08_28.json,snapshot_2026_08_25.json
37,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,30,30,2521,2521,2491,2491,snapshot_2026_08_28.json,snapshot_2026_08_25.json
38,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,29,29,1090,1090,1061,1061,snapshot_2026_08_28.json,snapshot_2026_08_25.json
39,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,28,28,516,516,488,488,snapshot_2026_08_28.json,snapshot_2026_08_25.json
40,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,26,26,2692,2692,2666,2666,snapshot_2026_08_28.json,snapshot_2026_08_25.json
