rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,779,779,16984,16984,16205,16205,snapshot_2026_08_30.json,snapshot_2026_08_27.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,327,327,21857,21857,21530,21530,snapshot_2026_08_30.json,snapshot_2026_08_27.json
3,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,191,191,3533,3533,3342,3342,snapshot_2026_08_30.json,snapshot_2026_08_27.json
4,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,109,109,953,953,844,844,snapshot_2026_08_30.json,snapshot_2026_08_27.json
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,87,87,19608,19608,19521,19521,snapshot_2026_08_30.json,snapshot_2026_08_27.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,86,86,7820,7820,7734,7734,snapshot_2026_08_30.json,snapshot_2026_08_27.json
7,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,85,85,3820,3820,3735,3735,snapshot_2026_08_30.json,snapshot_2026_08_27.json
8,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,83,83,5134,5134,5051,5051,snapshot_2026_08_30.json,snapshot_2026_08_27.json
9,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,81,81,1186,1186,1105,1105,snapshot_2026_08_30.json,snapshot_2026_08_27.json
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,77,77,6157,6157,6080,6080,snapshot_2026_08_30.json,snapshot_2026_08_27.json
11,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,77,77,2153,2153,2076,2076,snapshot_2026_08_30.json,snapshot_2026_08_27.json
12,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,76,76,5702,5702,5626,5626,snapshot_2026_08_30.json,snapshot_2026_08_27.json
13,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,72,72,4361,4361,4289,4289,snapshot_2026_08_30.json,snapshot_2026_08_27.json
14,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,70,70,10601,10601,10531,10531,snapshot_2026_08_30.json,snapshot_2026_08_27.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,69,69,4602,4602,4533,4533,snapshot_2026_08_30.json,snapshot_2026_08_27.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,63,63,5115,5115,5052,5052,snapshot_2026_08_30.json,snapshot_2026_08_27.json
17,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,61,61,232,232,171,171,snapshot_2026_08_30.json,snapshot_2026_08_27.json
18,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,60,60,2006,2006,1946,1946,snapshot_2026_08_30.json,snapshot_2026_08_27.json
19,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,56,56,4957,4957,4901,4901,snapshot_2026_08_30.json,snapshot_2026_08_27.json
20,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,53,53,512,512,459,459,snapshot_2026_08_30.json,snapshot_2026_08_27.json
