rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,307,307,2392,2392,2085,2085,snapshot_2026_05_23.json,snapshot_2026_05_20.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,30,231,231,8895,8879,8664,8648,snapshot_2026_05_23.json,snapshot_2026_05_20.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,188,188,4771,4771,4583,4583,snapshot_2026_05_23.json,snapshot_2026_05_20.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,107,107,5289,5289,5182,5182,snapshot_2026_05_23.json,snapshot_2026_05_20.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,104,104,6635,6635,6531,6531,snapshot_2026_05_23.json,snapshot_2026_05_20.json
6,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,79,79,408,408,329,329,snapshot_2026_05_23.json,snapshot_2026_05_20.json
7,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,74,74,74,74,0,0,snapshot_2026_05_23.json,snapshot_2026_05_20.json
8,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,60,60,6484,6484,6424,6424,snapshot_2026_05_23.json,snapshot_2026_05_20.json
9,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,57,57,1685,1685,1628,1628,snapshot_2026_05_23.json,snapshot_2026_05_20.json
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,52,52,894,894,842,842,snapshot_2026_05_23.json,snapshot_2026_05_20.json
11,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,49,49,2111,2111,2062,2062,snapshot_2026_05_23.json,snapshot_2026_05_20.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,46,46,1900,1900,1854,1854,snapshot_2026_05_23.json,snapshot_2026_05_20.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,41,41,1987,1987,1946,1946,snapshot_2026_05_23.json,snapshot_2026_05_20.json
14,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,40,40,853,853,813,813,snapshot_2026_05_23.json,snapshot_2026_05_20.json
15,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,39,39,2254,2254,2215,2215,snapshot_2026_05_23.json,snapshot_2026_05_20.json
16,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,39,39,219,219,180,180,snapshot_2026_05_23.json,snapshot_2026_05_20.json
17,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,38,38,2201,2201,2163,2163,snapshot_2026_05_23.json,snapshot_2026_05_20.json
18,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,36,36,393,393,357,357,snapshot_2026_05_23.json,snapshot_2026_05_20.json
19,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,32,32,1644,1644,1612,1612,snapshot_2026_05_23.json,snapshot_2026_05_20.json
20,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,32,32,1456,1456,1424,1424,snapshot_2026_05_23.json,snapshot_2026_05_20.json
