rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,473,473,2085,2085,1612,1612,snapshot_2026_05_20.json,snapshot_2026_05_17.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,28,279,281,8664,8648,8385,8367,snapshot_2026_05_20.json,snapshot_2026_05_17.json
3,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,157,157,329,329,172,172,snapshot_2026_05_20.json,snapshot_2026_05_17.json
4,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,137,137,4583,4583,4446,4446,snapshot_2026_05_20.json,snapshot_2026_05_17.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,113,113,6424,6424,6311,6311,snapshot_2026_05_20.json,snapshot_2026_05_17.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,95,95,6531,6531,6436,6436,snapshot_2026_05_20.json,snapshot_2026_05_17.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,79,79,5182,5182,5103,5103,snapshot_2026_05_20.json,snapshot_2026_05_17.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,62,62,2215,2215,2153,2153,snapshot_2026_05_20.json,snapshot_2026_05_17.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,62,62,842,842,780,780,snapshot_2026_05_20.json,snapshot_2026_05_17.json
10,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,60,60,1628,1628,1568,1568,snapshot_2026_05_20.json,snapshot_2026_05_17.json
11,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,55,55,2163,2163,2108,2108,snapshot_2026_05_20.json,snapshot_2026_05_17.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,55,55,1921,1921,1866,1866,snapshot_2026_05_20.json,snapshot_2026_05_17.json
13,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,52,52,180,180,128,128,snapshot_2026_05_20.json,snapshot_2026_05_17.json
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,47,47,2062,2062,2015,2015,snapshot_2026_05_20.json,snapshot_2026_05_17.json
15,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,45,45,1854,1854,1809,1809,snapshot_2026_05_20.json,snapshot_2026_05_17.json
16,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,45,45,813,813,768,768,snapshot_2026_05_20.json,snapshot_2026_05_17.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,44,44,1946,1946,1902,1902,snapshot_2026_05_20.json,snapshot_2026_05_17.json
18,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,36,36,1424,1424,1388,1388,snapshot_2026_05_20.json,snapshot_2026_05_17.json
19,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,34,34,1612,1612,1578,1578,snapshot_2026_05_20.json,snapshot_2026_05_17.json
20,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,30,30,357,357,327,327,snapshot_2026_05_20.json,snapshot_2026_05_17.json
21,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,28,28,1426,1426,1398,1398,snapshot_2026_05_20.json,snapshot_2026_05_17.json
22,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,28,28,1325,1325,1297,1297,snapshot_2026_05_20.json,snapshot_2026_05_17.json
23,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,28,28,1084,1084,1056,1056,snapshot_2026_05_20.json,snapshot_2026_05_17.json
24,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,28,28,101,101,73,73,snapshot_2026_05_20.json,snapshot_2026_05_17.json
25,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,27,27,1719,1719,1692,1692,snapshot_2026_05_20.json,snapshot_2026_05_17.json
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,26,26,917,917,891,891,snapshot_2026_05_20.json,snapshot_2026_05_17.json
