rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,275,275,2685,2685,2410,2410,snapshot_2026_06_22.json,snapshot_2026_06_19.json
2,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,222,222,1490,1490,1268,1268,snapshot_2026_06_22.json,snapshot_2026_06_19.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,202,202,4289,4289,4087,4087,snapshot_2026_06_22.json,snapshot_2026_06_19.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,194,145,11323,11263,11129,11118,snapshot_2026_06_22.json,snapshot_2026_06_19.json
5,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,151,151,665,665,514,514,snapshot_2026_06_22.json,snapshot_2026_06_19.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,121,121,7683,7683,7562,7562,snapshot_2026_06_22.json,snapshot_2026_06_19.json
7,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,116,116,1707,1707,1591,1591,snapshot_2026_06_22.json,snapshot_2026_06_19.json
8,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,109,109,109,109,0,0,snapshot_2026_06_22.json,snapshot_2026_06_19.json
9,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,91,91,7245,7245,7154,7154,snapshot_2026_06_22.json,snapshot_2026_06_19.json
10,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,81,81,6183,6183,6102,6102,snapshot_2026_06_22.json,snapshot_2026_06_19.json
11,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,77,77,6155,6155,6078,6078,snapshot_2026_06_22.json,snapshot_2026_06_19.json
12,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,64,64,1511,1511,1447,1447,snapshot_2026_06_22.json,snapshot_2026_06_19.json
13,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,63,63,829,829,766,766,snapshot_2026_06_22.json,snapshot_2026_06_19.json
14,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,62,62,280,280,218,218,snapshot_2026_06_22.json,snapshot_2026_06_19.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,61,61,2786,2786,2725,2725,snapshot_2026_06_22.json,snapshot_2026_06_19.json
16,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,54,54,1512,1512,1458,1458,snapshot_2026_06_22.json,snapshot_2026_06_19.json
17,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,51,51,1857,1857,1806,1806,snapshot_2026_06_22.json,snapshot_2026_06_19.json
18,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,48,48,2576,2576,2528,2528,snapshot_2026_06_22.json,snapshot_2026_06_19.json
