rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,523,523,19583,19583,19060,19060,snapshot_2026_09_11.json,snapshot_2026_09_08.json,523,523,0,0
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,225,225,22697,22697,22472,22472,snapshot_2026_09_11.json,snapshot_2026_09_08.json,225,225,0,0
3,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,129,129,1469,1469,1340,1340,snapshot_2026_09_11.json,snapshot_2026_09_08.json,129,129,0,0
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,118,118,11131,11131,11013,11013,snapshot_2026_09_11.json,snapshot_2026_09_08.json,118,118,0,0
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,97,97,20042,20042,19945,19945,snapshot_2026_09_11.json,snapshot_2026_09_08.json,97,97,0,0
6,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,75,75,2487,2487,2412,2412,snapshot_2026_09_11.json,snapshot_2026_09_08.json,75,75,0,0
7,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,72,72,1172,1172,1100,1100,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,72,72
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,66,66,6471,6471,6405,6405,snapshot_2026_09_11.json,snapshot_2026_09_08.json,66,66,0,0
9,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,61,61,8198,8198,8137,8137,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,61,61
10,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,59,59,6032,6032,5973,5973,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,59,59
11,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,58,58,4062,4062,4004,4004,snapshot_2026_09_11.json,snapshot_2026_09_08.json,58,58,0,0
12,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,57,57,869,869,812,812,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,57,57
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,56,56,5457,5457,5401,5401,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,56,56
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,55,55,4887,4887,4832,4832,snapshot_2026_09_11.json,snapshot_2026_09_08.json,55,55,0,0
15,holapapie-png/subwaybuilder-gran-santiago,subwaybuilder-gran-santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,53,53,53,53,0,0,snapshot_2026_09_11.json,snapshot_2026_09_08.json,53,53,0,0
16,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,52,52,769,769,717,717,snapshot_2026_09_11.json,snapshot_2026_09_08.json,52,52,0,0
17,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,51,51,4883,4883,4832,4832,snapshot_2026_09_11.json,snapshot_2026_09_08.json,51,51,0,0
18,akospanov/subwaybuildermaps-russia,subwaybuildermaps-russia,akospanov,akospanov,https://github.com/akospanov,1,51,51,51,51,0,0,snapshot_2026_09_11.json,snapshot_2026_09_08.json,51,51,0,0
19,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,47,47,4154,4154,4107,4107,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,47,47
20,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,44,44,4625,4625,4581,4581,snapshot_2026_09_11.json,snapshot_2026_09_08.json,44,44,0,0
21,holapapie-png/subwaybuilder-chile-central,subwaybuilder-chile-central,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,44,44,44,44,0,0,snapshot_2026_09_11.json,snapshot_2026_09_08.json,44,44,0,0
22,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,42,42,5238,5238,5196,5196,snapshot_2026_09_11.json,snapshot_2026_09_08.json,42,42,0,0
23,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,41,41,1237,1237,1196,1196,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,41,41
24,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,40,40,4471,4471,4431,4431,snapshot_2026_09_11.json,snapshot_2026_09_08.json,40,40,0,0
25,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,39,39,5378,5378,5339,5339,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,39,39
26,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,39,39,277,277,238,238,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,39,39
27,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,35,35,2212,2212,2177,2177,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,35,35
28,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,34,34,1424,1424,1390,1390,snapshot_2026_09_11.json,snapshot_2026_09_08.json,0,0,34,34
