rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,542,542,21971,21971,21429,21429,snapshot_2026_09_26.json,snapshot_2026_09_23.json,542,542,0,0
2,budhakr/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,16,234,234,6023,6023,5789,5789,snapshot_2026_09_26.json,snapshot_2026_09_23.json,234,234,0,0
3,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,229,229,2074,2074,1845,1845,snapshot_2026_09_26.json,snapshot_2026_09_23.json,0,0,229,229
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,113,113,23324,23324,23211,23211,snapshot_2026_09_26.json,snapshot_2026_09_23.json,113,113,0,0
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,103,103,20645,20645,20542,20542,snapshot_2026_09_26.json,snapshot_2026_09_23.json,103,103,0,0
6,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,88,88,1959,1959,1871,1871,snapshot_2026_09_26.json,snapshot_2026_09_23.json,88,88,0,0
7,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,78,78,4526,4526,4448,4448,snapshot_2026_09_26.json,snapshot_2026_09_23.json,78,78,0,0
8,noahgarrf/upzoned-transit,Upzoned-Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,75,75,498,498,423,423,snapshot_2026_09_26.json,snapshot_2026_09_23.json,0,0,75,75
9,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,70,70,1675,1675,1605,1605,snapshot_2026_09_26.json,snapshot_2026_09_23.json,70,70,0,0
10,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,61,61,11538,11538,11477,11477,snapshot_2026_09_26.json,snapshot_2026_09_23.json,61,61,0,0
11,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,55,55,210,210,155,155,snapshot_2026_09_26.json,snapshot_2026_09_23.json,55,55,0,0
12,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,54,54,1020,1020,966,966,snapshot_2026_09_26.json,snapshot_2026_09_23.json,54,54,0,0
13,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,49,49,6782,6782,6733,6733,snapshot_2026_09_26.json,snapshot_2026_09_23.json,49,49,0,0
14,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,46,46,4391,4391,4345,4345,snapshot_2026_09_26.json,snapshot_2026_09_23.json,0,0,46,46
15,meszier83/subway-builder-mexico-maps,subway-builder-mexico-maps,Meszier83,Meszier83,https://github.com/Meszier83,1,44,44,224,224,180,180,snapshot_2026_09_26.json,snapshot_2026_09_23.json,44,44,0,0
16,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,42,42,6274,6274,6232,6232,snapshot_2026_09_26.json,snapshot_2026_09_23.json,0,0,42,42
