rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,2392,2392,20513,20513,18121,18121,snapshot_2026_08_21.json,snapshot_2026_08_18.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,1789,1789,14080,14080,12291,12291,snapshot_2026_08_21.json,snapshot_2026_08_18.json
3,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,549,549,3995,3995,3446,3446,snapshot_2026_08_21.json,snapshot_2026_08_18.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,256,256,19273,19273,19017,19017,snapshot_2026_08_21.json,snapshot_2026_08_18.json
5,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,15,249,249,268,268,19,19,snapshot_2026_08_21.json,snapshot_2026_08_18.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,182,182,10282,10282,10100,10100,snapshot_2026_08_21.json,snapshot_2026_08_18.json
7,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,166,166,905,905,739,739,snapshot_2026_08_21.json,snapshot_2026_08_18.json
8,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,162,162,13920,13920,13758,13758,snapshot_2026_08_21.json,snapshot_2026_08_18.json
9,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,126,126,1362,1362,1236,1236,snapshot_2026_08_21.json,snapshot_2026_08_18.json
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,120,120,5859,5859,5739,5739,snapshot_2026_08_21.json,snapshot_2026_08_18.json
11,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,118,118,1914,1914,1796,1796,snapshot_2026_08_21.json,snapshot_2026_08_18.json
12,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,114,114,3545,3545,3431,3431,snapshot_2026_08_21.json,snapshot_2026_08_18.json
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,108,108,4206,4206,4098,4098,snapshot_2026_08_21.json,snapshot_2026_08_18.json
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,106,106,4882,4882,4776,4776,snapshot_2026_08_21.json,snapshot_2026_08_18.json
15,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,103,103,107,107,4,4,snapshot_2026_08_21.json,snapshot_2026_08_18.json
16,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,96,96,5459,5459,5363,5363,snapshot_2026_08_21.json,snapshot_2026_08_18.json
17,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,92,92,7557,7557,7465,7465,snapshot_2026_08_21.json,snapshot_2026_08_18.json
18,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,89,89,4876,4876,4787,4787,snapshot_2026_08_21.json,snapshot_2026_08_18.json
19,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,87,87,4747,4747,4660,4660,snapshot_2026_08_21.json,snapshot_2026_08_18.json
20,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,76,76,1829,1829,1753,1753,snapshot_2026_08_21.json,snapshot_2026_08_18.json
21,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,66,66,265,265,199,199,snapshot_2026_08_21.json,snapshot_2026_08_18.json
22,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,60,60,8027,8027,7967,7967,snapshot_2026_08_21.json,snapshot_2026_08_18.json
23,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,59,59,3458,3458,3399,3399,snapshot_2026_08_21.json,snapshot_2026_08_18.json
24,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,53,53,1643,1643,1590,1590,snapshot_2026_08_21.json,snapshot_2026_08_18.json
25,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,51,51,4403,4403,4352,4352,snapshot_2026_08_21.json,snapshot_2026_08_18.json
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,49,49,2286,2286,2237,2237,snapshot_2026_08_21.json,snapshot_2026_08_18.json
27,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,48,48,2070,2070,2022,2022,snapshot_2026_08_21.json,snapshot_2026_08_18.json
28,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,46,46,3470,3470,3424,3424,snapshot_2026_08_21.json,snapshot_2026_08_18.json
29,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,46,46,1634,1634,1588,1588,snapshot_2026_08_21.json,snapshot_2026_08_18.json
30,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,45,45,4579,4579,4534,4534,snapshot_2026_08_21.json,snapshot_2026_08_18.json
31,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,43,43,2955,2955,2912,2912,snapshot_2026_08_21.json,snapshot_2026_08_18.json
32,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,43,43,2632,2632,2589,2589,snapshot_2026_08_21.json,snapshot_2026_08_18.json
33,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,42,42,679,679,637,637,snapshot_2026_08_21.json,snapshot_2026_08_18.json
34,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,41,41,125,125,84,84,snapshot_2026_08_21.json,snapshot_2026_08_18.json
35,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,40,40,3617,3617,3577,3577,snapshot_2026_08_21.json,snapshot_2026_08_18.json
36,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,36,36,438,438,402,402,snapshot_2026_08_21.json,snapshot_2026_08_18.json
37,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,34,34,2363,2363,2329,2329,snapshot_2026_08_21.json,snapshot_2026_08_18.json
38,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,33,33,1527,1527,1494,1494,snapshot_2026_08_21.json,snapshot_2026_08_18.json
39,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,30,30,30,30,0,0,snapshot_2026_08_21.json,snapshot_2026_08_18.json
40,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,28,28,2300,2300,2272,2272,snapshot_2026_08_21.json,snapshot_2026_08_18.json
41,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,26,26,2885,2885,2859,2859,snapshot_2026_08_21.json,snapshot_2026_08_18.json
42,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,24,24,1042,1042,1018,1018,snapshot_2026_08_21.json,snapshot_2026_08_18.json
43,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,24,24,24,24,0,0,snapshot_2026_08_21.json,snapshot_2026_08_18.json
44,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,23,23,926,926,903,903,snapshot_2026_08_21.json,snapshot_2026_08_18.json
45,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,21,21,2091,2091,2070,2070,snapshot_2026_08_21.json,snapshot_2026_08_18.json
46,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,21,21,244,244,223,223,snapshot_2026_08_21.json,snapshot_2026_08_18.json
47,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,305,305,285,285,snapshot_2026_08_21.json,snapshot_2026_08_18.json
48,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,19,19,1258,1258,1239,1239,snapshot_2026_08_21.json,snapshot_2026_08_18.json
49,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,19,19,1030,1030,1011,1011,snapshot_2026_08_21.json,snapshot_2026_08_18.json
50,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,19,19,388,388,369,369,snapshot_2026_08_21.json,snapshot_2026_08_18.json
51,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,344,344,325,325,snapshot_2026_08_21.json,snapshot_2026_08_18.json
52,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,341,341,322,322,snapshot_2026_08_21.json,snapshot_2026_08_18.json
53,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,288,288,269,269,snapshot_2026_08_21.json,snapshot_2026_08_18.json
54,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,18,18,2644,2644,2626,2626,snapshot_2026_08_21.json,snapshot_2026_08_18.json
55,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,628,628,610,610,snapshot_2026_08_21.json,snapshot_2026_08_18.json
