rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1035,1043,13639,13639,12604,12596,snapshot_2026_07_16.json,snapshot_2026_07_13.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,382,382,6749,6749,6367,6367,snapshot_2026_07_16.json,snapshot_2026_07_13.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,381,381,2439,2439,2058,2058,snapshot_2026_07_16.json,snapshot_2026_07_13.json
4,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,219,219,3216,3216,2997,2997,snapshot_2026_07_16.json,snapshot_2026_07_13.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,216,216,7885,7885,7669,7669,snapshot_2026_07_16.json,snapshot_2026_07_13.json
6,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,187,187,931,931,744,744,snapshot_2026_07_16.json,snapshot_2026_07_13.json
7,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,138,138,1859,1859,1721,1721,snapshot_2026_07_16.json,snapshot_2026_07_13.json
8,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,137,137,2616,2616,2479,2479,snapshot_2026_07_16.json,snapshot_2026_07_13.json
9,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,114,114,1792,1792,1678,1678,snapshot_2026_07_16.json,snapshot_2026_07_13.json
10,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,111,111,6944,6944,6833,6833,snapshot_2026_07_16.json,snapshot_2026_07_13.json
11,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,101,101,8650,8650,8549,8549,snapshot_2026_07_16.json,snapshot_2026_07_13.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,92,92,3849,3849,3757,3757,snapshot_2026_07_16.json,snapshot_2026_07_13.json
13,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,90,90,2618,2618,2528,2528,snapshot_2026_07_16.json,snapshot_2026_07_13.json
14,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,87,87,596,596,509,509,snapshot_2026_07_16.json,snapshot_2026_07_13.json
15,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,77,77,1555,1555,1478,1478,snapshot_2026_07_16.json,snapshot_2026_07_13.json
16,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,73,73,1546,1546,1473,1473,snapshot_2026_07_16.json,snapshot_2026_07_13.json
17,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,68,68,773,773,705,705,snapshot_2026_07_16.json,snapshot_2026_07_13.json
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,57,57,3207,3207,3150,3150,snapshot_2026_07_16.json,snapshot_2026_07_13.json
19,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,54,54,697,697,643,643,snapshot_2026_07_16.json,snapshot_2026_07_13.json
20,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,53,53,586,586,533,533,snapshot_2026_07_16.json,snapshot_2026_07_13.json
21,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,47,47,1950,1950,1903,1903,snapshot_2026_07_16.json,snapshot_2026_07_13.json
22,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,40,40,2177,2177,2137,2137,snapshot_2026_07_16.json,snapshot_2026_07_13.json
23,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,37,37,1282,1282,1245,1245,snapshot_2026_07_16.json,snapshot_2026_07_13.json
24,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,37,37,492,492,455,455,snapshot_2026_07_16.json,snapshot_2026_07_13.json
25,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,36,36,301,301,265,265,snapshot_2026_07_16.json,snapshot_2026_07_13.json
26,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,33,33,6736,6736,6703,6703,snapshot_2026_07_16.json,snapshot_2026_07_13.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,32,32,1570,1570,1538,1538,snapshot_2026_07_16.json,snapshot_2026_07_13.json
28,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,31,31,1721,1721,1690,1690,snapshot_2026_07_16.json,snapshot_2026_07_13.json
29,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,31,31,680,680,649,649,snapshot_2026_07_16.json,snapshot_2026_07_13.json
30,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,30,30,2601,2601,2571,2571,snapshot_2026_07_16.json,snapshot_2026_07_13.json
31,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,30,30,30,30,0,0,snapshot_2026_07_16.json,snapshot_2026_07_13.json
32,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,27,27,148,148,121,121,snapshot_2026_07_16.json,snapshot_2026_07_13.json
33,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,26,26,1933,1933,1907,1907,snapshot_2026_07_16.json,snapshot_2026_07_13.json
34,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,25,25,2109,2109,2084,2084,snapshot_2026_07_16.json,snapshot_2026_07_13.json
35,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,25,25,64,64,39,39,snapshot_2026_07_16.json,snapshot_2026_07_13.json
36,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,24,24,396,396,372,372,snapshot_2026_07_16.json,snapshot_2026_07_13.json
37,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,24,24,26,26,2,2,snapshot_2026_07_16.json,snapshot_2026_07_13.json
38,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,20,20,1100,1100,1080,1080,snapshot_2026_07_16.json,snapshot_2026_07_13.json
39,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,17,17,2522,2522,2505,2505,snapshot_2026_07_16.json,snapshot_2026_07_13.json
40,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,16,16,2947,2947,2931,2931,snapshot_2026_07_16.json,snapshot_2026_07_13.json
41,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,1868,1868,1852,1852,snapshot_2026_07_16.json,snapshot_2026_07_13.json
42,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,14,14,550,550,536,536,snapshot_2026_07_16.json,snapshot_2026_07_13.json
43,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,12,12,2768,2768,2756,2756,snapshot_2026_07_16.json,snapshot_2026_07_13.json
