rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,292,292,710,710,418,418,snapshot_2026_05_30.json,snapshot_2026_05_27.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,259,260,9569,9555,9310,9295,snapshot_2026_05_30.json,snapshot_2026_05_27.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,176,176,5237,5237,5061,5061,snapshot_2026_05_30.json,snapshot_2026_05_27.json
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,143,143,453,453,310,310,snapshot_2026_05_30.json,snapshot_2026_05_27.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,105,105,6852,6852,6747,6747,snapshot_2026_05_30.json,snapshot_2026_05_27.json
6,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,105,105,2259,2259,2154,2154,snapshot_2026_05_30.json,snapshot_2026_05_27.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,98,98,5502,5502,5404,5404,snapshot_2026_05_30.json,snapshot_2026_05_27.json
8,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,93,93,2684,2684,2591,2591,snapshot_2026_05_30.json,snapshot_2026_05_27.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,82,82,1027,1027,945,945,snapshot_2026_05_30.json,snapshot_2026_05_27.json
10,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,64,64,574,574,510,510,snapshot_2026_05_30.json,snapshot_2026_05_27.json
11,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,57,57,2052,2052,1995,1995,snapshot_2026_05_30.json,snapshot_2026_05_27.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,53,53,2020,2020,1967,1967,snapshot_2026_05_30.json,snapshot_2026_05_27.json
13,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,46,46,1812,1812,1766,1766,snapshot_2026_05_30.json,snapshot_2026_05_27.json
14,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,43,43,2362,2362,2319,2319,snapshot_2026_05_30.json,snapshot_2026_05_27.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,43,43,2195,2195,2152,2152,snapshot_2026_05_30.json,snapshot_2026_05_27.json
16,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,42,42,1744,1744,1702,1702,snapshot_2026_05_30.json,snapshot_2026_05_27.json
17,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,41,41,6599,6599,6558,6558,snapshot_2026_05_30.json,snapshot_2026_05_27.json
18,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,41,41,946,946,905,905,snapshot_2026_05_30.json,snapshot_2026_05_27.json
19,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,40,40,1025,1025,985,985,snapshot_2026_05_30.json,snapshot_2026_05_27.json
20,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,35,35,301,301,266,266,snapshot_2026_05_30.json,snapshot_2026_05_27.json
21,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,33,33,649,649,616,616,snapshot_2026_05_30.json,snapshot_2026_05_27.json
22,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,31,31,1528,1528,1497,1497,snapshot_2026_05_30.json,snapshot_2026_05_27.json
23,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,30,30,838,838,808,808,snapshot_2026_05_30.json,snapshot_2026_05_27.json
24,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,28,28,1428,1428,1400,1400,snapshot_2026_05_30.json,snapshot_2026_05_27.json
25,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,28,28,1171,1171,1143,1143,snapshot_2026_05_30.json,snapshot_2026_05_27.json
26,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,456,456,431,431,snapshot_2026_05_30.json,snapshot_2026_05_27.json
27,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,24,24,1792,1792,1768,1768,snapshot_2026_05_30.json,snapshot_2026_05_27.json
28,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,24,24,1522,1522,1498,1498,snapshot_2026_05_30.json,snapshot_2026_05_27.json
29,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,23,23,2281,2281,2258,2258,snapshot_2026_05_30.json,snapshot_2026_05_27.json
30,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,23,23,993,993,970,970,snapshot_2026_05_30.json,snapshot_2026_05_27.json
31,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,1082,1082,1064,1064,snapshot_2026_05_30.json,snapshot_2026_05_27.json
32,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,17,17,162,162,145,145,snapshot_2026_05_30.json,snapshot_2026_05_27.json
33,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,13,13,791,791,778,778,snapshot_2026_05_30.json,snapshot_2026_05_27.json
34,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,67,67,54,54,snapshot_2026_05_30.json,snapshot_2026_05_27.json
35,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,351,351,340,340,snapshot_2026_05_30.json,snapshot_2026_05_27.json
36,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,444,444,437,437,snapshot_2026_05_30.json,snapshot_2026_05_27.json
37,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,135,135,128,128,snapshot_2026_05_30.json,snapshot_2026_05_27.json
38,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,6,6,439,439,433,433,snapshot_2026_05_30.json,snapshot_2026_05_27.json
