rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,402,402,21127,21127,20725,20725,snapshot_2026_09_22.json,snapshot_2026_09_19.json,402,402,0,0
2,budhakr/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,16,290,290,5663,5663,5373,5373,snapshot_2026_09_22.json,snapshot_2026_09_19.json,290,290,0,0
3,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,206,206,1777,1777,1571,1571,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,206,206
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,169,169,20510,20510,20341,20341,snapshot_2026_09_22.json,snapshot_2026_09_19.json,169,169,0,0
5,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,145,145,1848,1848,1703,1703,snapshot_2026_09_22.json,snapshot_2026_09_19.json,145,145,0,0
6,zaschrona/demand-developer,demand-developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,133,133,208,208,75,75,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,133,133
7,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,118,118,1577,1577,1459,1459,snapshot_2026_09_22.json,snapshot_2026_09_19.json,118,118,0,0
8,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,108,108,4433,4433,4325,4325,snapshot_2026_09_22.json,snapshot_2026_09_19.json,108,108,0,0
9,noahgarrf/upzoned-transit,Upzoned-Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,95,95,380,380,285,285,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,95,95
10,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,93,93,23190,23190,23097,23097,snapshot_2026_09_22.json,snapshot_2026_09_19.json,93,93,0,0
11,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,89,89,11467,11467,11378,11378,snapshot_2026_09_22.json,snapshot_2026_09_19.json,89,89,0,0
12,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,64,64,2829,2829,2765,2765,snapshot_2026_09_22.json,snapshot_2026_09_19.json,64,64,0,0
13,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,63,63,6726,6726,6663,6663,snapshot_2026_09_22.json,snapshot_2026_09_19.json,63,63,0,0
14,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,62,62,960,960,898,898,snapshot_2026_09_22.json,snapshot_2026_09_19.json,62,62,0,0
15,jguylherme/rio_metro,rio_metro,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,60,60,158,158,98,98,snapshot_2026_09_22.json,snapshot_2026_09_19.json,60,60,0,0
16,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,55,55,8413,8413,8358,8358,snapshot_2026_09_22.json,snapshot_2026_09_19.json,0,0,55,55
17,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,51,51,4718,4718,4667,4667,snapshot_2026_09_22.json,snapshot_2026_09_19.json,51,51,0,0
