rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,420,420,20591,20591,20171,20171,snapshot_2026_09_18.json,snapshot_2026_09_15.json,420,420,0,0
2,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,179,179,1503,1503,1324,1324,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,179,179
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,166,166,23018,23018,22852,22852,snapshot_2026_09_18.json,snapshot_2026_09_15.json,166,166,0,0
4,noahgarrf/upzoned-transit,Upzoned-Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,147,147,237,237,90,90,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,147,147
5,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,115,115,2728,2728,2613,2613,snapshot_2026_09_18.json,snapshot_2026_09_15.json,115,115,0,0
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,112,112,20330,20330,20218,20218,snapshot_2026_09_18.json,snapshot_2026_09_15.json,112,112,0,0
7,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,100,100,4307,4307,4207,4207,snapshot_2026_09_18.json,snapshot_2026_09_15.json,100,100,0,0
8,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,88,88,4650,4650,4562,4562,snapshot_2026_09_18.json,snapshot_2026_09_15.json,88,88,0,0
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,86,86,11363,11363,11277,11277,snapshot_2026_09_18.json,snapshot_2026_09_15.json,86,86,0,0
10,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,86,86,1682,1682,1596,1596,snapshot_2026_09_18.json,snapshot_2026_09_15.json,86,86,0,0
11,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,78,78,6651,6651,6573,6573,snapshot_2026_09_18.json,snapshot_2026_09_15.json,78,78,0,0
12,akospanov/subwaybuildermaps-russia,subwaybuildermaps-russia,akospanov,akospanov,https://github.com/akospanov,1,54,54,246,246,192,192,snapshot_2026_09_18.json,snapshot_2026_09_15.json,54,54,0,0
13,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,53,53,6161,6161,6108,6108,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,53,53
14,meszier83/subway-builder-mexico-maps,subway-builder-mexico-maps,Meszier83,Meszier83,https://github.com/Meszier83,1,53,53,119,119,66,66,snapshot_2026_09_18.json,snapshot_2026_09_15.json,53,53,0,0
15,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,51,51,4999,4999,4948,4948,snapshot_2026_09_18.json,snapshot_2026_09_15.json,51,51,0,0
16,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,50,50,4275,4275,4225,4225,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,50,50
17,zaschrona/demand-developer,demand-developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,49,49,49,49,0,0,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,49,49
18,patchbaywizard/subway-builder-time-boost,subway-builder-time-boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,48,48,53,53,5,5,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,48,48
19,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,46,46,882,882,836,836,snapshot_2026_09_18.json,snapshot_2026_09_15.json,46,46,0,0
20,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,45,45,8345,8345,8300,8300,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,45,45
21,jguylherme/rio_metro,rio_metro,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,43,43,62,62,19,19,snapshot_2026_09_18.json,snapshot_2026_09_15.json,43,43,0,0
22,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,39,39,5564,5564,5525,5525,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,39,39
23,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,39,39,5010,5010,4971,4971,snapshot_2026_09_18.json,snapshot_2026_09_15.json,39,39,0,0
24,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,39,39,2307,2307,2268,2268,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,39,39
25,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,35,35,5325,5325,5290,5290,snapshot_2026_09_18.json,snapshot_2026_09_15.json,35,35,0,0
26,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,33,33,1311,1311,1278,1278,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,33,33
27,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,32,32,961,961,929,929,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,32,32
28,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,32,32,366,366,334,334,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,32,32
29,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,31,31,4713,4713,4682,4682,snapshot_2026_09_18.json,snapshot_2026_09_15.json,31,31,0,0
30,noahgarrf/unrusted-chicago,unrusted-chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,31,31,63,63,32,32,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,31,31
31,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,30,30,1499,1499,1469,1469,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,30,30
32,noahgarrf/unrusted-an-alternate-rust-belt,Unrusted-An-Alternate-Rust-Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,30,30,77,77,47,47,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,30,30
33,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,29,29,5472,5472,5443,5443,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,29,29
34,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,26,26,3002,3002,2976,2976,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,26,26
35,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,23,23,3882,3882,3859,3859,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,23,23
36,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,23,23,2629,2629,2606,2606,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,23,23
37,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,23,23,1393,1393,1370,1370,snapshot_2026_09_18.json,snapshot_2026_09_15.json,23,23,0,0
38,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,23,23,134,134,111,111,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,23,23
39,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,22,22,3301,3301,3279,3279,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,22,22
40,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,20,20,1931,1931,1911,1911,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,20,20
41,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,20,20,65,65,45,45,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,20,20
42,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,19,19,2391,2391,2372,2372,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,19,19
43,holapapie-png/subwaybuilder-gran-santiago,subwaybuilder-gran-santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,19,19,112,112,93,93,snapshot_2026_09_18.json,snapshot_2026_09_15.json,19,19,0,0
44,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,17,17,266,266,249,249,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,17,17
45,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,16,16,1955,1955,1939,1939,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,16,16
46,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,15,15,2523,2523,2508,2508,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,15,15
47,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,14,14,3764,3764,3750,3750,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,14,14
48,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,14,14,2615,2615,2601,2601,snapshot_2026_09_18.json,snapshot_2026_09_15.json,0,0,14,14
49,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,14,14,558,558,544,544,snapshot_2026_09_18.json,snapshot_2026_09_15.json,14,14,0,0
