rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,1044,1044,1044,1044,0,0,snapshot_2026_04_15.json,snapshot_2026_04_12.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,20,367,370,3543,3512,3176,3142,snapshot_2026_04_15.json,snapshot_2026_04_12.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,309,309,4163,4163,3854,3854,snapshot_2026_04_15.json,snapshot_2026_04_12.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,264,264,3526,3526,3262,3262,snapshot_2026_04_15.json,snapshot_2026_04_12.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,220,220,3767,3767,3547,3547,snapshot_2026_04_15.json,snapshot_2026_04_12.json
6,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,217,217,1228,1228,1011,1011,snapshot_2026_04_15.json,snapshot_2026_04_12.json
7,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,151,151,1134,1134,983,983,snapshot_2026_04_15.json,snapshot_2026_04_12.json
8,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,141,141,887,887,746,746,snapshot_2026_04_15.json,snapshot_2026_04_12.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,138,138,1267,1267,1129,1129,snapshot_2026_04_15.json,snapshot_2026_04_12.json
10,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,137,137,1481,1481,1344,1344,snapshot_2026_04_15.json,snapshot_2026_04_12.json
11,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,125,125,278,278,153,153,snapshot_2026_04_15.json,snapshot_2026_04_12.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,121,121,1137,1137,1016,1016,snapshot_2026_04_15.json,snapshot_2026_04_12.json
13,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,96,96,617,617,521,521,snapshot_2026_04_15.json,snapshot_2026_04_12.json
14,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,85,85,341,341,256,256,snapshot_2026_04_15.json,snapshot_2026_04_12.json
15,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,82,82,453,453,371,371,snapshot_2026_04_15.json,snapshot_2026_04_12.json
16,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,80,80,833,833,753,753,snapshot_2026_04_15.json,snapshot_2026_04_12.json
17,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,77,77,89,89,12,12,snapshot_2026_04_15.json,snapshot_2026_04_12.json
18,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,68,68,930,930,862,862,snapshot_2026_04_15.json,snapshot_2026_04_12.json
19,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,66,66,1019,1019,953,953,snapshot_2026_04_15.json,snapshot_2026_04_12.json
20,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,61,61,465,465,404,404,snapshot_2026_04_15.json,snapshot_2026_04_12.json
21,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,59,59,674,674,615,615,snapshot_2026_04_15.json,snapshot_2026_04_12.json
22,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,53,53,567,567,514,514,snapshot_2026_04_15.json,snapshot_2026_04_12.json
23,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,49,49,566,566,517,517,snapshot_2026_04_15.json,snapshot_2026_04_12.json
24,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,48,48,454,454,406,406,snapshot_2026_04_15.json,snapshot_2026_04_12.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,48,48,277,277,229,229,snapshot_2026_04_15.json,snapshot_2026_04_12.json
26,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,34,34,39,39,5,5,snapshot_2026_04_15.json,snapshot_2026_04_12.json
27,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,29,29,308,308,279,279,snapshot_2026_04_15.json,snapshot_2026_04_12.json
