rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,341,341,1012,1012,671,671,snapshot_2026_06_05.json,snapshot_2026_06_02.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,231,231,3093,3093,2862,2862,snapshot_2026_06_05.json,snapshot_2026_06_02.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,190,190,10073,10059,9883,9869,snapshot_2026_06_05.json,snapshot_2026_06_02.json
4,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,167,167,192,192,25,25,snapshot_2026_06_05.json,snapshot_2026_06_02.json
5,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,160,160,1425,1425,1265,1265,snapshot_2026_06_05.json,snapshot_2026_06_02.json
6,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,130,130,1016,1016,886,886,snapshot_2026_06_05.json,snapshot_2026_06_02.json
7,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,105,105,176,176,71,71,snapshot_2026_06_05.json,snapshot_2026_06_02.json
8,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,98,98,7074,7074,6976,6976,snapshot_2026_06_05.json,snapshot_2026_06_02.json
9,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,83,83,5514,5514,5431,5431,snapshot_2026_06_05.json,snapshot_2026_06_02.json
10,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,77,77,5661,5661,5584,5584,snapshot_2026_06_05.json,snapshot_2026_06_02.json
11,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,71,71,71,71,0,0,snapshot_2026_06_05.json,snapshot_2026_06_02.json
