rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,2124,2124,13905,13905,11781,11781,snapshot_2026_08_09.json,snapshot_2026_08_06.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,548,548,13048,13048,12500,12500,snapshot_2026_08_09.json,snapshot_2026_08_06.json
3,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,449,449,1280,1280,831,831,snapshot_2026_08_09.json,snapshot_2026_08_06.json
4,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,299,299,7000,7000,6701,6701,snapshot_2026_08_09.json,snapshot_2026_08_06.json
5,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,292,292,1444,1444,1152,1152,snapshot_2026_08_09.json,snapshot_2026_08_06.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,280,280,18493,18493,18213,18213,snapshot_2026_08_09.json,snapshot_2026_08_06.json
7,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,245,245,1469,1469,1224,1224,snapshot_2026_08_09.json,snapshot_2026_08_06.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,225,225,4890,4890,4665,4665,snapshot_2026_08_09.json,snapshot_2026_08_06.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,222,222,9685,9685,9463,9463,snapshot_2026_08_09.json,snapshot_2026_08_06.json
10,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,217,217,5018,5018,4801,4801,snapshot_2026_08_09.json,snapshot_2026_08_06.json
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,216,216,4172,4172,3956,3956,snapshot_2026_08_09.json,snapshot_2026_08_06.json
12,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,206,206,10696,10696,10490,10490,snapshot_2026_08_09.json,snapshot_2026_08_06.json
13,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,197,197,4349,4349,4152,4152,snapshot_2026_08_09.json,snapshot_2026_08_06.json
