rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,242,242,10251,10237,10009,9995,snapshot_2026_06_07.json,snapshot_2026_06_04.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,200,200,3240,3240,3040,3040,snapshot_2026_06_07.json,snapshot_2026_06_04.json
3,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,174,174,1113,1113,939,939,snapshot_2026_06_07.json,snapshot_2026_06_04.json
4,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,164,164,286,286,122,122,snapshot_2026_06_07.json,snapshot_2026_06_04.json
5,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,135,135,1094,1094,959,959,snapshot_2026_06_07.json,snapshot_2026_06_04.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,118,118,1500,1500,1382,1382,snapshot_2026_06_07.json,snapshot_2026_06_04.json
7,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,94,94,6774,6774,6680,6680,snapshot_2026_06_07.json,snapshot_2026_06_04.json
8,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,91,91,7134,7134,7043,7043,snapshot_2026_06_07.json,snapshot_2026_06_04.json
9,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,85,85,5588,5588,5503,5503,snapshot_2026_06_07.json,snapshot_2026_06_04.json
10,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,82,82,5721,5721,5639,5639,snapshot_2026_06_07.json,snapshot_2026_06_04.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,77,77,2461,2461,2384,2384,snapshot_2026_06_07.json,snapshot_2026_06_04.json
12,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,59,59,735,735,676,676,snapshot_2026_06_07.json,snapshot_2026_06_04.json
13,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,53,53,1955,1955,1902,1902,snapshot_2026_06_07.json,snapshot_2026_06_04.json
14,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,52,52,212,212,160,160,snapshot_2026_06_07.json,snapshot_2026_06_04.json
15,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,51,51,94,94,43,43,snapshot_2026_06_07.json,snapshot_2026_06_04.json
16,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,50,50,2163,2163,2113,2113,snapshot_2026_06_07.json,snapshot_2026_06_04.json
17,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,48,48,2480,2480,2432,2432,snapshot_2026_06_07.json,snapshot_2026_06_04.json
18,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,40,40,2148,2148,2108,2108,snapshot_2026_06_07.json,snapshot_2026_06_04.json
19,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,35,35,1612,1612,1577,1577,snapshot_2026_06_07.json,snapshot_2026_06_04.json
20,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,34,34,1606,1606,1572,1572,snapshot_2026_06_07.json,snapshot_2026_06_04.json
21,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,33,33,1833,1833,1800,1800,snapshot_2026_06_07.json,snapshot_2026_06_04.json
22,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,33,33,33,33,0,0,snapshot_2026_06_07.json,snapshot_2026_06_04.json
23,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,30,30,2379,2379,2349,2349,snapshot_2026_06_07.json,snapshot_2026_06_04.json
24,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,29,29,1504,1504,1475,1475,snapshot_2026_06_07.json,snapshot_2026_06_04.json
25,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,28,28,374,374,346,346,snapshot_2026_06_07.json,snapshot_2026_06_04.json
26,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,27,27,532,532,505,505,snapshot_2026_06_07.json,snapshot_2026_06_04.json
27,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,25,25,1240,1240,1215,1215,snapshot_2026_06_07.json,snapshot_2026_06_04.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,25,25,1112,1112,1087,1087,snapshot_2026_06_07.json,snapshot_2026_06_04.json
29,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,24,24,2285,2285,2261,2261,snapshot_2026_06_07.json,snapshot_2026_06_04.json
30,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,23,23,1027,1027,1004,1004,snapshot_2026_06_07.json,snapshot_2026_06_04.json
31,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,21,21,1041,1041,1020,1020,snapshot_2026_06_07.json,snapshot_2026_06_04.json
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,1141,1141,1122,1122,snapshot_2026_06_07.json,snapshot_2026_06_04.json
33,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,18,18,714,714,696,696,snapshot_2026_06_07.json,snapshot_2026_06_04.json
34,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,18,18,138,138,120,120,snapshot_2026_06_07.json,snapshot_2026_06_04.json
35,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,17,17,1857,1857,1840,1840,snapshot_2026_06_07.json,snapshot_2026_06_04.json
36,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,16,16,881,881,865,865,snapshot_2026_06_07.json,snapshot_2026_06_04.json
37,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,12,12,832,832,820,820,snapshot_2026_06_07.json,snapshot_2026_06_04.json
38,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,11,11,272,272,261,261,snapshot_2026_06_07.json,snapshot_2026_06_04.json
39,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,374,374,364,364,snapshot_2026_06_07.json,snapshot_2026_06_04.json
40,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,9,464,464,455,455,snapshot_2026_06_07.json,snapshot_2026_06_04.json
41,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,9,9,210,210,201,201,snapshot_2026_06_07.json,snapshot_2026_06_04.json
42,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,7,7,274,274,267,267,snapshot_2026_06_07.json,snapshot_2026_06_04.json
43,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,161,161,154,154,snapshot_2026_06_07.json,snapshot_2026_06_04.json
44,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,88,88,81,81,snapshot_2026_06_07.json,snapshot_2026_06_04.json
45,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,6,6,453,453,447,447,snapshot_2026_06_07.json,snapshot_2026_06_04.json
46,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,270,270,264,264,snapshot_2026_06_07.json,snapshot_2026_06_04.json
47,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,6,6,241,241,235,235,snapshot_2026_06_07.json,snapshot_2026_06_04.json
