rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,412,412,939,939,527,527,snapshot_2026_06_04.json,snapshot_2026_06_01.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,300,300,3040,3040,2740,2740,snapshot_2026_06_04.json,snapshot_2026_06_01.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,220,220,10009,9995,9789,9775,snapshot_2026_06_04.json,snapshot_2026_06_01.json
4,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,211,211,1382,1382,1171,1171,snapshot_2026_06_04.json,snapshot_2026_06_01.json
5,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,127,127,5503,5503,5376,5376,snapshot_2026_06_04.json,snapshot_2026_06_01.json
6,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,126,126,160,160,34,34,snapshot_2026_06_04.json,snapshot_2026_06_01.json
7,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,122,122,122,122,0,0,snapshot_2026_06_04.json,snapshot_2026_06_01.json
8,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,117,117,959,959,842,842,snapshot_2026_06_04.json,snapshot_2026_06_01.json
9,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,101,101,7043,7043,6942,6942,snapshot_2026_06_04.json,snapshot_2026_06_01.json
10,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,68,68,5639,5639,5571,5571,snapshot_2026_06_04.json,snapshot_2026_06_01.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,68,68,2384,2384,2316,2316,snapshot_2026_06_04.json,snapshot_2026_06_01.json
12,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,45,45,1902,1902,1857,1857,snapshot_2026_06_04.json,snapshot_2026_06_01.json
13,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,45,45,676,676,631,631,snapshot_2026_06_04.json,snapshot_2026_06_01.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,43,43,2113,2113,2070,2070,snapshot_2026_06_04.json,snapshot_2026_06_01.json
15,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,43,43,43,43,0,0,snapshot_2026_06_04.json,snapshot_2026_06_01.json
16,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,42,42,6680,6680,6638,6638,snapshot_2026_06_04.json,snapshot_2026_06_01.json
17,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,37,37,2432,2432,2395,2395,snapshot_2026_06_04.json,snapshot_2026_06_01.json
18,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,36,36,2349,2349,2313,2313,snapshot_2026_06_04.json,snapshot_2026_06_01.json
19,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,35,35,120,120,85,85,snapshot_2026_06_04.json,snapshot_2026_06_01.json
20,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,33,33,1087,1087,1054,1054,snapshot_2026_06_04.json,snapshot_2026_06_01.json
21,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,33,33,505,505,472,472,snapshot_2026_06_04.json,snapshot_2026_06_01.json
22,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,32,32,2261,2261,2229,2229,snapshot_2026_06_04.json,snapshot_2026_06_01.json
23,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,31,31,1800,1800,1769,1769,snapshot_2026_06_04.json,snapshot_2026_06_01.json
24,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,29,29,346,346,317,317,snapshot_2026_06_04.json,snapshot_2026_06_01.json
