rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,220,220,10651,10637,10431,10417,snapshot_2026_06_12.json,snapshot_2026_06_09.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,143,143,3503,3503,3360,3360,snapshot_2026_06_12.json,snapshot_2026_06_09.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,132,132,7350,7350,7218,7218,snapshot_2026_06_12.json,snapshot_2026_06_09.json
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,117,117,1309,1309,1192,1192,snapshot_2026_06_12.json,snapshot_2026_06_09.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,95,95,5881,5881,5786,5786,snapshot_2026_06_12.json,snapshot_2026_06_09.json
6,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,89,89,1273,1273,1184,1184,snapshot_2026_06_12.json,snapshot_2026_06_09.json
7,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,84,84,5774,5774,5690,5690,snapshot_2026_06_12.json,snapshot_2026_06_09.json
8,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,81,81,2594,2594,2513,2513,snapshot_2026_06_12.json,snapshot_2026_06_09.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,79,79,1668,1668,1589,1589,snapshot_2026_06_12.json,snapshot_2026_06_09.json
10,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,79,79,453,453,374,374,snapshot_2026_06_12.json,snapshot_2026_06_09.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,70,70,2280,2280,2210,2210,snapshot_2026_06_12.json,snapshot_2026_06_09.json
12,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,67,67,164,164,97,97,snapshot_2026_06_12.json,snapshot_2026_06_09.json
13,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,65,65,112,112,47,47,snapshot_2026_06_12.json,snapshot_2026_06_09.json
14,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,59,59,2054,2054,1995,1995,snapshot_2026_06_12.json,snapshot_2026_06_09.json
15,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,57,57,837,837,780,780,snapshot_2026_06_12.json,snapshot_2026_06_09.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,51,51,2383,2383,2332,2332,snapshot_2026_06_12.json,snapshot_2026_06_09.json
17,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,49,49,294,294,245,245,snapshot_2026_06_12.json,snapshot_2026_06_09.json
18,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,43,43,1184,1184,1141,1141,snapshot_2026_06_12.json,snapshot_2026_06_09.json
19,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,41,41,6887,6887,6846,6846,snapshot_2026_06_12.json,snapshot_2026_06_09.json
20,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,41,41,1302,1302,1261,1261,snapshot_2026_06_12.json,snapshot_2026_06_09.json
21,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,37,37,2553,2553,2516,2516,snapshot_2026_06_12.json,snapshot_2026_06_09.json
22,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,35,35,1087,1087,1052,1052,snapshot_2026_06_12.json,snapshot_2026_06_09.json
23,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,35,35,158,158,123,123,snapshot_2026_06_12.json,snapshot_2026_06_09.json
24,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,34,34,1682,1682,1648,1648,snapshot_2026_06_12.json,snapshot_2026_06_09.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,34,34,763,763,729,729,snapshot_2026_06_12.json,snapshot_2026_06_09.json
26,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,32,32,1888,1888,1856,1856,snapshot_2026_06_12.json,snapshot_2026_06_09.json
27,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,30,30,1555,1555,1525,1525,snapshot_2026_06_12.json,snapshot_2026_06_09.json
28,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,29,29,2204,2204,2175,2175,snapshot_2026_06_12.json,snapshot_2026_06_09.json
29,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,26,26,420,420,394,394,snapshot_2026_06_12.json,snapshot_2026_06_09.json
30,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,24,579,579,555,555,snapshot_2026_06_12.json,snapshot_2026_06_09.json
31,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,22,22,1183,1183,1161,1161,snapshot_2026_06_12.json,snapshot_2026_06_09.json
32,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,21,21,1891,1891,1870,1870,snapshot_2026_06_12.json,snapshot_2026_06_09.json
33,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,20,20,2435,2435,2415,2415,snapshot_2026_06_12.json,snapshot_2026_06_09.json
34,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,20,20,1641,1641,1621,1621,snapshot_2026_06_12.json,snapshot_2026_06_09.json
35,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,18,18,858,858,840,840,snapshot_2026_06_12.json,snapshot_2026_06_09.json
36,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,18,18,296,296,278,278,snapshot_2026_06_12.json,snapshot_2026_06_09.json
37,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,17,17,168,168,151,151,snapshot_2026_06_12.json,snapshot_2026_06_09.json
38,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,17,17,44,44,27,27,snapshot_2026_06_12.json,snapshot_2026_06_09.json
39,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,15,15,1068,1068,1053,1053,snapshot_2026_06_12.json,snapshot_2026_06_09.json
