rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,1086,1086,15379,15379,14293,14293,snapshot_2026_08_25.json,snapshot_2026_08_22.json
2,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,754,754,3121,3121,2367,2367,snapshot_2026_08_25.json,snapshot_2026_08_22.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,517,517,21282,21282,20765,20765,snapshot_2026_08_25.json,snapshot_2026_08_22.json
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,140,140,4217,4217,4077,4077,snapshot_2026_08_25.json,snapshot_2026_08_22.json
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,127,127,19424,19424,19297,19297,snapshot_2026_08_25.json,snapshot_2026_08_22.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,123,123,10450,10450,10327,10327,snapshot_2026_08_25.json,snapshot_2026_08_22.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,118,118,6016,6016,5898,5898,snapshot_2026_08_25.json,snapshot_2026_08_22.json
8,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,15,109,109,417,417,308,308,snapshot_2026_08_25.json,snapshot_2026_08_22.json
9,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,102,102,2034,2034,1932,1932,snapshot_2026_08_25.json,snapshot_2026_08_22.json
10,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,102,102,1047,1047,945,945,snapshot_2026_08_25.json,snapshot_2026_08_22.json
11,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,93,93,5572,5572,5479,5479,snapshot_2026_08_25.json,snapshot_2026_08_22.json
12,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,92,92,3676,3676,3584,3584,snapshot_2026_08_25.json,snapshot_2026_08_22.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,90,90,4993,4993,4903,4903,snapshot_2026_08_25.json,snapshot_2026_08_22.json
14,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,90,90,501,501,411,411,snapshot_2026_08_25.json,snapshot_2026_08_22.json
15,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,88,88,4858,4858,4770,4770,snapshot_2026_08_25.json,snapshot_2026_08_22.json
16,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,80,80,7664,7664,7584,7584,snapshot_2026_08_25.json,snapshot_2026_08_22.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,79,79,4986,4986,4907,4907,snapshot_2026_08_25.json,snapshot_2026_08_22.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,66,66,4489,4489,4423,4423,snapshot_2026_08_25.json,snapshot_2026_08_22.json
19,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,62,62,1905,1905,1843,1843,snapshot_2026_08_25.json,snapshot_2026_08_22.json
20,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,57,57,744,744,687,687,snapshot_2026_08_25.json,snapshot_2026_08_22.json
21,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,47,47,1707,1707,1660,1660,snapshot_2026_08_25.json,snapshot_2026_08_22.json
22,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,45,45,1692,1692,1647,1647,snapshot_2026_08_25.json,snapshot_2026_08_22.json
23,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,44,44,3524,3524,3480,3480,snapshot_2026_08_25.json,snapshot_2026_08_22.json
24,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,43,43,4627,4627,4584,4584,snapshot_2026_08_25.json,snapshot_2026_08_22.json
25,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,41,41,4257,4257,4216,4216,snapshot_2026_08_25.json,snapshot_2026_08_22.json
26,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,38,38,2122,2122,2084,2084,snapshot_2026_08_25.json,snapshot_2026_08_22.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,37,37,2677,2677,2640,2640,snapshot_2026_08_25.json,snapshot_2026_08_22.json
28,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,37,37,2409,2409,2372,2372,snapshot_2026_08_25.json,snapshot_2026_08_22.json
29,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,37,37,1571,1571,1534,1534,snapshot_2026_08_25.json,snapshot_2026_08_22.json
30,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,37,37,488,488,451,451,snapshot_2026_08_25.json,snapshot_2026_08_22.json
31,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,34,34,3001,3001,2967,2967,snapshot_2026_08_25.json,snapshot_2026_08_22.json
32,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,34,34,2334,2334,2300,2300,snapshot_2026_08_25.json,snapshot_2026_08_22.json
