rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,696,696,18145,18145,17449,17449,snapshot_2026_09_04.json,snapshot_2026_09_01.json
2,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,638,638,928,928,290,290,snapshot_2026_09_04.json,snapshot_2026_09_01.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,248,248,22259,22259,22011,22011,snapshot_2026_09_04.json,snapshot_2026_09_01.json
4,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,189,189,3822,3822,3633,3633,snapshot_2026_09_04.json,snapshot_2026_09_01.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,154,154,10830,10830,10676,10676,snapshot_2026_09_04.json,snapshot_2026_09_01.json
6,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,114,114,3989,3989,3875,3875,snapshot_2026_09_04.json,snapshot_2026_09_01.json
7,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,106,106,19786,19786,19680,19680,snapshot_2026_09_04.json,snapshot_2026_09_01.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,103,103,7983,7983,7880,7880,snapshot_2026_09_04.json,snapshot_2026_09_01.json
9,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,102,102,5295,5295,5193,5193,snapshot_2026_09_04.json,snapshot_2026_09_01.json
10,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,92,92,5861,5861,5769,5769,snapshot_2026_09_04.json,snapshot_2026_09_01.json
11,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,90,90,429,429,339,339,snapshot_2026_09_04.json,snapshot_2026_09_01.json
12,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,85,85,2291,2291,2206,2206,snapshot_2026_09_04.json,snapshot_2026_09_01.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,84,84,5244,5244,5160,5160,snapshot_2026_09_04.json,snapshot_2026_09_01.json
14,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,82,82,6314,6314,6232,6232,snapshot_2026_09_04.json,snapshot_2026_09_01.json
15,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,82,82,1105,1105,1023,1023,snapshot_2026_09_04.json,snapshot_2026_09_01.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,77,77,4742,4742,4665,4665,snapshot_2026_09_04.json,snapshot_2026_09_01.json
17,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,77,77,1317,1317,1240,1240,snapshot_2026_09_04.json,snapshot_2026_09_01.json
18,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,68,68,4474,4474,4406,4406,snapshot_2026_09_04.json,snapshot_2026_09_01.json
19,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,64,64,5089,5089,5025,5025,snapshot_2026_09_04.json,snapshot_2026_09_01.json
20,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,59,59,2112,2112,2053,2053,snapshot_2026_09_04.json,snapshot_2026_09_01.json
21,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,57,57,631,631,574,574,snapshot_2026_09_04.json,snapshot_2026_09_01.json
22,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,54,54,3729,3729,3675,3675,snapshot_2026_09_04.json,snapshot_2026_09_01.json
23,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,54,54,704,704,650,650,snapshot_2026_09_04.json,snapshot_2026_09_01.json
24,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,50,50,60,60,10,10,snapshot_2026_09_04.json,snapshot_2026_09_01.json
25,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,49,49,4766,4766,4717,4717,snapshot_2026_09_04.json,snapshot_2026_09_01.json
26,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,48,48,2263,2263,2215,2215,snapshot_2026_09_04.json,snapshot_2026_09_01.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,47,47,2835,2835,2788,2788,snapshot_2026_09_04.json,snapshot_2026_09_01.json
