rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,359,359,1345,1345,986,986,snapshot_2026_04_04.json,snapshot_2026_04_01.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,266,266,1845,1845,1579,1579,snapshot_2026_04_04.json,snapshot_2026_04_01.json
3,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,230,230,359,359,129,129,snapshot_2026_04_04.json,snapshot_2026_04_01.json
4,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,200,200,765,765,565,565,snapshot_2026_04_04.json,snapshot_2026_04_01.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,140,296,2987,2381,2847,2085,snapshot_2026_04_04.json,snapshot_2026_04_01.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,17,126,248,1572,1392,1446,1144,snapshot_2026_04_04.json,snapshot_2026_04_01.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,112,178,2754,2616,2642,2438,snapshot_2026_04_04.json,snapshot_2026_04_01.json
8,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,101,101,301,301,200,200,snapshot_2026_04_04.json,snapshot_2026_04_01.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,98,107,628,628,530,521,snapshot_2026_04_04.json,snapshot_2026_04_01.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,81,81,581,581,500,500,snapshot_2026_04_04.json,snapshot_2026_04_01.json
11,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,70,81,797,571,727,490,snapshot_2026_04_04.json,snapshot_2026_04_01.json
12,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,69,69,69,69,0,0,snapshot_2026_04_04.json,snapshot_2026_04_01.json
13,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,63,63,342,342,279,279,snapshot_2026_04_04.json,snapshot_2026_04_01.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,61,61,486,486,425,425,snapshot_2026_04_04.json,snapshot_2026_04_01.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,58,58,524,524,466,466,snapshot_2026_04_04.json,snapshot_2026_04_01.json
16,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,49,49,68,68,19,19,snapshot_2026_04_04.json,snapshot_2026_04_01.json
17,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,43,86,1007,876,964,790,snapshot_2026_04_04.json,snapshot_2026_04_01.json
18,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,43,43,249,249,206,206,snapshot_2026_04_04.json,snapshot_2026_04_01.json
19,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,42,42,216,216,174,174,snapshot_2026_04_04.json,snapshot_2026_04_01.json
20,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,30,53,384,384,354,331,snapshot_2026_04_04.json,snapshot_2026_04_01.json
21,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,30,30,30,30,0,0,snapshot_2026_04_04.json,snapshot_2026_04_01.json
22,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,27,67,659,659,632,592,snapshot_2026_04_04.json,snapshot_2026_04_01.json
23,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,78,78,64,64,snapshot_2026_04_04.json,snapshot_2026_04_01.json
24,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,13,33,320,320,307,287,snapshot_2026_04_04.json,snapshot_2026_04_01.json
25,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,12,12,0,0,snapshot_2026_04_04.json,snapshot_2026_04_01.json
26,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,21,21,10,10,snapshot_2026_04_04.json,snapshot_2026_04_01.json
27,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,22,22,13,13,snapshot_2026_04_04.json,snapshot_2026_04_01.json
28,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,7,7,0,0,snapshot_2026_04_04.json,snapshot_2026_04_01.json
29,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,32,32,27,27,snapshot_2026_04_04.json,snapshot_2026_04_01.json
30,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,26,286,272,286,246,snapshot_2026_04_04.json,snapshot_2026_04_01.json
31,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,9,187,113,187,104,snapshot_2026_04_04.json,snapshot_2026_04_01.json
32,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,10,186,101,186,91,snapshot_2026_04_04.json,snapshot_2026_04_01.json
33,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,12,128,92,128,80,snapshot_2026_04_04.json,snapshot_2026_04_01.json
34,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,4,114,76,114,72,snapshot_2026_04_04.json,snapshot_2026_04_01.json
35,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,12,108,73,108,61,snapshot_2026_04_04.json,snapshot_2026_04_01.json
36,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,5,103,63,103,58,snapshot_2026_04_04.json,snapshot_2026_04_01.json
37,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,2,98,49,98,47,snapshot_2026_04_04.json,snapshot_2026_04_01.json
38,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,3,98,51,98,48,snapshot_2026_04_04.json,snapshot_2026_04_01.json
39,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,4,87,36,87,32,snapshot_2026_04_04.json,snapshot_2026_04_01.json
40,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,7,83,36,83,29,snapshot_2026_04_04.json,snapshot_2026_04_01.json
41,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,6,81,34,81,28,snapshot_2026_04_04.json,snapshot_2026_04_01.json
42,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,0,12,81,68,81,56,snapshot_2026_04_04.json,snapshot_2026_04_01.json
43,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,4,76,28,76,24,snapshot_2026_04_04.json,snapshot_2026_04_01.json
44,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,7,72,45,72,38,snapshot_2026_04_04.json,snapshot_2026_04_01.json
45,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,0,0,0,0,0,0,snapshot_2026_04_04.json,snapshot_2026_04_01.json
