rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,857,857,11781,11781,10924,10924,snapshot_2026_08_06.json,snapshot_2026_08_03.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,654,654,12500,12500,11846,11846,snapshot_2026_08_06.json,snapshot_2026_08_03.json
3,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,394,394,1152,1152,758,758,snapshot_2026_08_06.json,snapshot_2026_08_03.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,388,388,18213,18213,17825,17825,snapshot_2026_08_06.json,snapshot_2026_08_03.json
5,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,326,326,10490,10490,10164,10164,snapshot_2026_08_06.json,snapshot_2026_08_03.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,259,259,6701,6701,6442,6442,snapshot_2026_08_06.json,snapshot_2026_08_03.json
7,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,254,254,1224,1224,970,970,snapshot_2026_08_06.json,snapshot_2026_08_03.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,233,233,9463,9463,9230,9230,snapshot_2026_08_06.json,snapshot_2026_08_03.json
9,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,208,208,3956,3956,3748,3748,snapshot_2026_08_06.json,snapshot_2026_08_03.json
10,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,192,192,4801,4801,4609,4609,snapshot_2026_08_06.json,snapshot_2026_08_03.json
11,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,187,187,3957,3957,3770,3770,snapshot_2026_08_06.json,snapshot_2026_08_03.json
12,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,183,183,4665,4665,4482,4482,snapshot_2026_08_06.json,snapshot_2026_08_03.json
13,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,156,156,4152,4152,3996,3996,snapshot_2026_08_06.json,snapshot_2026_08_03.json
14,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,152,152,1718,1718,1566,1566,snapshot_2026_08_06.json,snapshot_2026_08_03.json
