rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,2373,2373,20765,20765,18392,18392,snapshot_2026_08_22.json,snapshot_2026_08_19.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,1811,1811,14293,14293,12482,12482,snapshot_2026_08_22.json,snapshot_2026_08_19.json
3,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,573,573,4077,4077,3504,3504,snapshot_2026_08_22.json,snapshot_2026_08_19.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,470,470,14278,14278,13808,13808,snapshot_2026_08_22.json,snapshot_2026_08_19.json
5,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,15,214,214,308,308,94,94,snapshot_2026_08_22.json,snapshot_2026_08_19.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,199,199,19297,19297,19098,19098,snapshot_2026_08_22.json,snapshot_2026_08_19.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,157,157,10327,10327,10170,10170,snapshot_2026_08_22.json,snapshot_2026_08_19.json
8,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,148,148,945,945,797,797,snapshot_2026_08_22.json,snapshot_2026_08_19.json
9,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,115,115,1396,1396,1281,1281,snapshot_2026_08_22.json,snapshot_2026_08_19.json
10,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,112,112,3584,3584,3472,3472,snapshot_2026_08_22.json,snapshot_2026_08_19.json
11,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,104,104,5898,5898,5794,5794,snapshot_2026_08_22.json,snapshot_2026_08_19.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,98,98,4216,4216,4118,4118,snapshot_2026_08_22.json,snapshot_2026_08_19.json
13,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,94,94,1932,1932,1838,1838,snapshot_2026_08_22.json,snapshot_2026_08_19.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,88,88,7584,7584,7496,7496,snapshot_2026_08_22.json,snapshot_2026_08_19.json
