rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,25,361,361,7902,7881,7541,7520,snapshot_2026_05_13.json,snapshot_2026_05_10.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,190,190,1200,1200,1010,1010,snapshot_2026_05_13.json,snapshot_2026_05_10.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,181,181,4195,4195,4014,4014,snapshot_2026_05_13.json,snapshot_2026_05_10.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,171,171,6246,6246,6075,6075,snapshot_2026_05_13.json,snapshot_2026_05_10.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,129,129,6184,6184,6055,6055,snapshot_2026_05_13.json,snapshot_2026_05_10.json
6,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,128,128,1454,1454,1326,1326,snapshot_2026_05_13.json,snapshot_2026_05_10.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,128,128,671,671,543,543,snapshot_2026_05_13.json,snapshot_2026_05_10.json
8,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,119,119,672,672,553,553,snapshot_2026_05_13.json,snapshot_2026_05_10.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,93,93,4963,4963,4870,4870,snapshot_2026_05_13.json,snapshot_2026_05_10.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,88,88,1726,1726,1638,1638,snapshot_2026_05_13.json,snapshot_2026_05_10.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,65,65,2061,2061,1996,1996,snapshot_2026_05_13.json,snapshot_2026_05_10.json
12,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,64,64,1812,1812,1748,1748,snapshot_2026_05_13.json,snapshot_2026_05_10.json
13,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,58,58,58,58,0,0,snapshot_2026_05_13.json,snapshot_2026_05_10.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,53,53,1523,1523,1470,1470,snapshot_2026_05_13.json,snapshot_2026_05_10.json
15,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,52,52,1011,1011,959,959,snapshot_2026_05_13.json,snapshot_2026_05_10.json
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,49,49,2048,2048,1999,1999,snapshot_2026_05_13.json,snapshot_2026_05_10.json
17,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,47,47,1345,1345,1298,1298,snapshot_2026_05_13.json,snapshot_2026_05_10.json
18,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,46,46,1253,1253,1207,1207,snapshot_2026_05_13.json,snapshot_2026_05_10.json
19,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,42,42,1654,1654,1612,1612,snapshot_2026_05_13.json,snapshot_2026_05_10.json
20,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,41,41,41,41,0,0,snapshot_2026_05_13.json,snapshot_2026_05_10.json
21,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,40,40,1949,1949,1909,1909,snapshot_2026_05_13.json,snapshot_2026_05_10.json
