rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,248,248,4215,4215,3967,3967,snapshot_2026_06_21.json,snapshot_2026_06_18.json
2,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,210,210,608,608,398,398,snapshot_2026_06_21.json,snapshot_2026_06_18.json
3,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,197,197,1415,1415,1218,1218,snapshot_2026_06_21.json,snapshot_2026_06_18.json
4,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,171,171,2562,2562,2391,2391,snapshot_2026_06_21.json,snapshot_2026_06_18.json
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,163,163,11232,11221,11069,11058,snapshot_2026_06_21.json,snapshot_2026_06_18.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,106,106,7635,7635,7529,7529,snapshot_2026_06_21.json,snapshot_2026_06_18.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,97,97,6153,6153,6056,6056,snapshot_2026_06_21.json,snapshot_2026_06_18.json
8,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,96,96,6144,6144,6048,6048,snapshot_2026_06_21.json,snapshot_2026_06_18.json
9,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,89,89,7221,7221,7132,7132,snapshot_2026_06_21.json,snapshot_2026_06_18.json
10,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,79,79,805,805,726,726,snapshot_2026_06_21.json,snapshot_2026_06_18.json
11,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,77,77,1659,1659,1582,1582,snapshot_2026_06_21.json,snapshot_2026_06_18.json
12,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,75,75,75,75,0,0,snapshot_2026_06_21.json,snapshot_2026_06_18.json
13,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,72,72,1495,1495,1423,1423,snapshot_2026_06_21.json,snapshot_2026_06_18.json
14,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,56,56,264,264,208,208,snapshot_2026_06_21.json,snapshot_2026_06_18.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,51,51,2759,2759,2708,2708,snapshot_2026_06_21.json,snapshot_2026_06_18.json
16,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,48,48,1834,1834,1786,1786,snapshot_2026_06_21.json,snapshot_2026_06_18.json
17,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,42,42,2562,2562,2520,2520,snapshot_2026_06_21.json,snapshot_2026_06_18.json
18,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,42,42,290,290,248,248,snapshot_2026_06_21.json,snapshot_2026_06_18.json
19,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,40,40,2685,2685,2645,2645,snapshot_2026_06_21.json,snapshot_2026_06_18.json
20,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,40,40,1482,1482,1442,1442,snapshot_2026_06_21.json,snapshot_2026_06_18.json
21,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,39,39,2203,2203,2164,2164,snapshot_2026_06_21.json,snapshot_2026_06_18.json
22,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,37,37,962,962,925,925,snapshot_2026_06_21.json,snapshot_2026_06_18.json
23,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,36,36,2494,2494,2458,2458,snapshot_2026_06_21.json,snapshot_2026_06_18.json
24,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,34,34,267,267,233,233,snapshot_2026_06_21.json,snapshot_2026_06_18.json
25,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,33,33,2303,2303,2270,2270,snapshot_2026_06_21.json,snapshot_2026_06_18.json
26,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,33,33,1979,1979,1946,1946,snapshot_2026_06_21.json,snapshot_2026_06_18.json
27,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,32,32,135,135,103,103,snapshot_2026_06_21.json,snapshot_2026_06_18.json
28,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,31,31,1766,1766,1735,1735,snapshot_2026_06_21.json,snapshot_2026_06_18.json
29,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,31,31,1263,1263,1232,1232,snapshot_2026_06_21.json,snapshot_2026_06_18.json
30,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,29,29,1159,1159,1130,1130,snapshot_2026_06_21.json,snapshot_2026_06_18.json
31,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,27,27,963,963,936,936,snapshot_2026_06_21.json,snapshot_2026_06_18.json
32,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,676,676,650,650,snapshot_2026_06_21.json,snapshot_2026_06_18.json
