rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,685,685,17247,17247,16562,16562,snapshot_2026_08_31.json,snapshot_2026_08_28.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,243,243,21941,21941,21698,21698,snapshot_2026_08_31.json,snapshot_2026_08_28.json
3,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,120,120,3583,3583,3463,3463,snapshot_2026_08_31.json,snapshot_2026_08_28.json
4,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,113,113,291,291,178,178,snapshot_2026_08_31.json,snapshot_2026_08_28.json
5,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,92,92,5170,5170,5078,5078,snapshot_2026_08_31.json,snapshot_2026_08_28.json
6,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,92,92,991,991,899,899,snapshot_2026_08_31.json,snapshot_2026_08_28.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,89,89,10642,10642,10553,10553,snapshot_2026_08_31.json,snapshot_2026_08_28.json
8,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,88,88,19641,19641,19553,19553,snapshot_2026_08_31.json,snapshot_2026_08_28.json
9,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,84,84,1220,1220,1136,1136,snapshot_2026_08_31.json,snapshot_2026_08_28.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,81,81,7852,7852,7771,7771,snapshot_2026_08_31.json,snapshot_2026_08_28.json
11,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,77,77,6190,6190,6113,6113,snapshot_2026_08_31.json,snapshot_2026_08_28.json
12,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,77,77,5733,5733,5656,5656,snapshot_2026_08_31.json,snapshot_2026_08_28.json
13,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,76,76,3849,3849,3773,3773,snapshot_2026_08_31.json,snapshot_2026_08_28.json
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,68,68,4633,4633,4565,4565,snapshot_2026_08_31.json,snapshot_2026_08_28.json
15,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,67,67,4992,4992,4925,4925,snapshot_2026_08_31.json,snapshot_2026_08_28.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,65,65,5141,5141,5076,5076,snapshot_2026_08_31.json,snapshot_2026_08_28.json
17,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,65,65,2184,2184,2119,2119,snapshot_2026_08_31.json,snapshot_2026_08_28.json
18,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,62,62,4388,4388,4326,4326,snapshot_2026_08_31.json,snapshot_2026_08_28.json
19,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,61,61,548,548,487,487,snapshot_2026_08_31.json,snapshot_2026_08_28.json
20,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,59,59,2032,2032,1973,1973,snapshot_2026_08_31.json,snapshot_2026_08_28.json
21,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,56,56,3653,3653,3597,3597,snapshot_2026_08_31.json,snapshot_2026_08_28.json
22,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,53,53,638,638,585,585,snapshot_2026_08_31.json,snapshot_2026_08_28.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,44,44,3105,3105,3061,3061,snapshot_2026_08_31.json,snapshot_2026_08_28.json
24,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,43,43,149,149,106,106,snapshot_2026_08_31.json,snapshot_2026_08_28.json
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,38,38,2769,2769,2731,2731,snapshot_2026_08_31.json,snapshot_2026_08_28.json
26,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,37,37,3610,3610,3573,3573,snapshot_2026_08_31.json,snapshot_2026_08_28.json
