rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,193,194,10953,10942,10760,10748,snapshot_2026_06_16.json,snapshot_2026_06_13.json
2,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,184,184,184,184,0,0,snapshot_2026_06_16.json,snapshot_2026_06_13.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,180,180,3803,3803,3623,3623,snapshot_2026_06_16.json,snapshot_2026_06_13.json
4,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,143,143,658,658,515,515,snapshot_2026_06_16.json,snapshot_2026_06_13.json
5,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,136,136,6005,6005,5869,5869,snapshot_2026_06_16.json,snapshot_2026_06_13.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,109,109,7497,7497,7388,7388,snapshot_2026_06_16.json,snapshot_2026_06_13.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,101,101,6020,6020,5919,5919,snapshot_2026_06_16.json,snapshot_2026_06_13.json
8,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,96,96,7057,7057,6961,6961,snapshot_2026_06_16.json,snapshot_2026_06_13.json
9,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,95,95,1388,1388,1293,1293,snapshot_2026_06_16.json,snapshot_2026_06_13.json
10,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,77,77,200,200,123,123,snapshot_2026_06_16.json,snapshot_2026_06_13.json
11,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,67,67,1411,1411,1344,1344,snapshot_2026_06_16.json,snapshot_2026_06_13.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,66,66,2362,2362,2296,2296,snapshot_2026_06_16.json,snapshot_2026_06_13.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,63,63,2683,2683,2620,2620,snapshot_2026_06_16.json,snapshot_2026_06_13.json
14,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,61,61,2138,2138,2077,2077,snapshot_2026_06_16.json,snapshot_2026_06_13.json
15,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,61,61,1762,1762,1701,1701,snapshot_2026_06_16.json,snapshot_2026_06_13.json
16,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,47,47,227,227,180,180,snapshot_2026_06_16.json,snapshot_2026_06_13.json
17,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,46,46,2614,2614,2568,2568,snapshot_2026_06_16.json,snapshot_2026_06_13.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,44,44,2441,2441,2397,2397,snapshot_2026_06_16.json,snapshot_2026_06_13.json
19,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,44,44,895,895,851,851,snapshot_2026_06_16.json,snapshot_2026_06_13.json
20,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,38,38,1351,1351,1313,1313,snapshot_2026_06_16.json,snapshot_2026_06_13.json
21,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,38,38,630,630,592,592,snapshot_2026_06_16.json,snapshot_2026_06_13.json
22,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,38,38,90,90,52,52,snapshot_2026_06_16.json,snapshot_2026_06_13.json
23,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,34,34,2503,2503,2469,2469,snapshot_2026_06_16.json,snapshot_2026_06_13.json
24,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,33,33,1931,1931,1898,1898,snapshot_2026_06_16.json,snapshot_2026_06_13.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,33,33,808,808,775,775,snapshot_2026_06_16.json,snapshot_2026_06_13.json
26,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,33,33,348,348,315,315,snapshot_2026_06_16.json,snapshot_2026_06_13.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,30,30,1224,1224,1194,1194,snapshot_2026_06_16.json,snapshot_2026_06_13.json
28,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,30,30,199,199,169,169,snapshot_2026_06_16.json,snapshot_2026_06_13.json
29,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,29,29,1718,1718,1689,1689,snapshot_2026_06_16.json,snapshot_2026_06_13.json
30,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,28,28,2251,2251,2223,2223,snapshot_2026_06_16.json,snapshot_2026_06_13.json
31,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,28,28,454,454,426,426,snapshot_2026_06_16.json,snapshot_2026_06_13.json
32,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,25,25,1122,1122,1097,1097,snapshot_2026_06_16.json,snapshot_2026_06_13.json
33,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,22,22,1095,1095,1073,1073,snapshot_2026_06_16.json,snapshot_2026_06_13.json
34,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,21,21,1667,1667,1646,1646,snapshot_2026_06_16.json,snapshot_2026_06_13.json
35,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,1208,1208,1187,1187,snapshot_2026_06_16.json,snapshot_2026_06_13.json
36,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,20,20,1913,1913,1893,1893,snapshot_2026_06_16.json,snapshot_2026_06_13.json
37,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,15,15,877,877,862,862,snapshot_2026_06_16.json,snapshot_2026_06_13.json
38,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,14,14,925,925,911,911,snapshot_2026_06_16.json,snapshot_2026_06_13.json
39,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,13,13,311,311,298,298,snapshot_2026_06_16.json,snapshot_2026_06_13.json
40,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,13,13,272,272,259,259,snapshot_2026_06_16.json,snapshot_2026_06_13.json
41,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,12,12,490,490,478,478,snapshot_2026_06_16.json,snapshot_2026_06_13.json
42,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,11,11,1574,1574,1563,1563,snapshot_2026_06_16.json,snapshot_2026_06_13.json
43,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,11,11,245,245,234,234,snapshot_2026_06_16.json,snapshot_2026_06_13.json
44,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,402,402,393,393,snapshot_2026_06_16.json,snapshot_2026_06_13.json
45,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,326,326,320,320,snapshot_2026_06_16.json,snapshot_2026_06_13.json
46,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,6,6,176,176,170,170,snapshot_2026_06_16.json,snapshot_2026_06_13.json
47,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,111,111,105,105,snapshot_2026_06_16.json,snapshot_2026_06_13.json
48,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,5,5,469,469,464,464,snapshot_2026_06_16.json,snapshot_2026_06_13.json
49,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,5,5,289,289,284,284,snapshot_2026_06_16.json,snapshot_2026_06_13.json
50,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,5,5,280,280,275,275,snapshot_2026_06_16.json,snapshot_2026_06_13.json
51,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,153,153,148,148,snapshot_2026_06_16.json,snapshot_2026_06_13.json
52,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,123,123,118,118,snapshot_2026_06_16.json,snapshot_2026_06_13.json
53,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,285,285,281,281,snapshot_2026_06_16.json,snapshot_2026_06_13.json
