rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,1839,1839,19822,19822,17983,17983,snapshot_2026_08_20.json,snapshot_2026_08_17.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,1543,1543,13581,13581,12038,12038,snapshot_2026_08_20.json,snapshot_2026_08_17.json
3,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,427,427,3835,3835,3408,3408,snapshot_2026_08_20.json,snapshot_2026_08_17.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,178,178,10232,10232,10054,10054,snapshot_2026_08_20.json,snapshot_2026_08_17.json
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,170,170,19137,19137,18967,18967,snapshot_2026_08_20.json,snapshot_2026_08_17.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,154,154,13869,13869,13715,13715,snapshot_2026_08_20.json,snapshot_2026_08_17.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,149,149,5823,5823,5674,5674,snapshot_2026_08_20.json,snapshot_2026_08_17.json
8,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,15,124,124,124,124,0,0,snapshot_2026_08_20.json,snapshot_2026_08_17.json
9,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,123,123,856,856,733,733,snapshot_2026_08_20.json,snapshot_2026_08_17.json
10,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,119,119,3507,3507,3388,3388,snapshot_2026_08_20.json,snapshot_2026_08_17.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,113,113,4854,4854,4741,4741,snapshot_2026_08_20.json,snapshot_2026_08_17.json
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,98,98,4845,4845,4747,4747,snapshot_2026_08_20.json,snapshot_2026_08_17.json
13,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,96,96,5435,5435,5339,5339,snapshot_2026_08_20.json,snapshot_2026_08_17.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,93,93,7525,7525,7432,7432,snapshot_2026_08_20.json,snapshot_2026_08_17.json
15,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,87,87,1314,1314,1227,1227,snapshot_2026_08_20.json,snapshot_2026_08_17.json
16,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,84,84,1867,1867,1783,1783,snapshot_2026_08_20.json,snapshot_2026_08_17.json
17,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,83,83,1811,1811,1728,1728,snapshot_2026_08_20.json,snapshot_2026_08_17.json
18,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,81,81,4714,4714,4633,4633,snapshot_2026_08_20.json,snapshot_2026_08_17.json
19,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,81,81,81,81,0,0,snapshot_2026_08_20.json,snapshot_2026_08_17.json
20,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,70,70,8013,8013,7943,7943,snapshot_2026_08_20.json,snapshot_2026_08_17.json
21,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,61,61,3444,3444,3383,3383,snapshot_2026_08_20.json,snapshot_2026_08_17.json
22,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,50,50,2270,2270,2220,2220,snapshot_2026_08_20.json,snapshot_2026_08_17.json
23,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,48,48,1621,1621,1573,1573,snapshot_2026_08_20.json,snapshot_2026_08_17.json
24,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,48,48,246,246,198,198,snapshot_2026_08_20.json,snapshot_2026_08_17.json
25,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,46,46,4565,4565,4519,4519,snapshot_2026_08_20.json,snapshot_2026_08_17.json
26,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,43,43,4382,4382,4339,4339,snapshot_2026_08_20.json,snapshot_2026_08_17.json
27,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,43,43,4134,4134,4091,4091,snapshot_2026_08_20.json,snapshot_2026_08_17.json
28,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,42,42,2054,2054,2012,2012,snapshot_2026_08_20.json,snapshot_2026_08_17.json
29,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,41,41,663,663,622,622,snapshot_2026_08_20.json,snapshot_2026_08_17.json
30,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,39,39,3603,3603,3564,3564,snapshot_2026_08_20.json,snapshot_2026_08_17.json
31,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,37,37,113,113,76,76,snapshot_2026_08_20.json,snapshot_2026_08_17.json
32,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,36,36,3453,3453,3417,3417,snapshot_2026_08_20.json,snapshot_2026_08_17.json
33,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,36,36,2615,2615,2579,2579,snapshot_2026_08_20.json,snapshot_2026_08_17.json
34,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,36,36,1737,1737,1701,1701,snapshot_2026_08_20.json,snapshot_2026_08_17.json
35,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,36,36,426,426,390,390,snapshot_2026_08_20.json,snapshot_2026_08_17.json
36,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,34,34,2937,2937,2903,2903,snapshot_2026_08_20.json,snapshot_2026_08_17.json
37,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,34,34,1615,1615,1581,1581,snapshot_2026_08_20.json,snapshot_2026_08_17.json
38,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,33,33,2878,2878,2845,2845,snapshot_2026_08_20.json,snapshot_2026_08_17.json
39,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,29,29,2354,2354,2325,2325,snapshot_2026_08_20.json,snapshot_2026_08_17.json
40,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,25,25,237,237,212,212,snapshot_2026_08_20.json,snapshot_2026_08_17.json
41,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,24,24,1514,1514,1490,1490,snapshot_2026_08_20.json,snapshot_2026_08_17.json
42,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,23,23,1034,1034,1011,1011,snapshot_2026_08_20.json,snapshot_2026_08_17.json
43,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,23,23,920,920,897,897,snapshot_2026_08_20.json,snapshot_2026_08_17.json
44,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,22,22,382,382,360,360,snapshot_2026_08_20.json,snapshot_2026_08_17.json
45,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,21,21,2289,2289,2268,2268,snapshot_2026_08_20.json,snapshot_2026_08_17.json
46,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,299,299,278,278,snapshot_2026_08_20.json,snapshot_2026_08_17.json
47,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,20,20,282,282,262,262,snapshot_2026_08_20.json,snapshot_2026_08_17.json
48,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,19,19,1252,1252,1233,1233,snapshot_2026_08_20.json,snapshot_2026_08_17.json
49,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,19,19,382,382,363,363,snapshot_2026_08_20.json,snapshot_2026_08_17.json
50,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,338,338,319,319,snapshot_2026_08_20.json,snapshot_2026_08_17.json
51,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,298,298,279,279,snapshot_2026_08_20.json,snapshot_2026_08_17.json
52,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,286,286,267,267,snapshot_2026_08_20.json,snapshot_2026_08_17.json
53,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,622,622,604,604,snapshot_2026_08_20.json,snapshot_2026_08_17.json
54,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,465,465,447,447,snapshot_2026_08_20.json,snapshot_2026_08_17.json
55,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,459,459,441,441,snapshot_2026_08_20.json,snapshot_2026_08_17.json
56,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,341,341,323,323,snapshot_2026_08_20.json,snapshot_2026_08_17.json
57,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,340,340,322,322,snapshot_2026_08_20.json,snapshot_2026_08_17.json
58,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,334,334,316,316,snapshot_2026_08_20.json,snapshot_2026_08_17.json
59,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,328,328,310,310,snapshot_2026_08_20.json,snapshot_2026_08_17.json
60,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,292,292,274,274,snapshot_2026_08_20.json,snapshot_2026_08_17.json
61,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,260,260,242,242,snapshot_2026_08_20.json,snapshot_2026_08_17.json
62,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,18,18,256,256,238,238,snapshot_2026_08_20.json,snapshot_2026_08_17.json
63,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,256,256,238,238,snapshot_2026_08_20.json,snapshot_2026_08_17.json
64,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,253,253,235,235,snapshot_2026_08_20.json,snapshot_2026_08_17.json
65,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,244,244,226,226,snapshot_2026_08_20.json,snapshot_2026_08_17.json
66,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,240,240,222,222,snapshot_2026_08_20.json,snapshot_2026_08_17.json
67,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,220,220,202,202,snapshot_2026_08_20.json,snapshot_2026_08_17.json
