rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,23,569,570,6952,6928,6383,6358,snapshot_2026_05_05.json,snapshot_2026_05_02.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,273,273,3580,3580,3307,3307,snapshot_2026_05_05.json,snapshot_2026_05_02.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,246,246,687,687,441,441,snapshot_2026_05_05.json,snapshot_2026_05_02.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,217,217,5814,5814,5597,5597,snapshot_2026_05_05.json,snapshot_2026_05_02.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,155,155,5910,5910,5755,5755,snapshot_2026_05_05.json,snapshot_2026_05_02.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,133,133,4660,4660,4527,4527,snapshot_2026_05_05.json,snapshot_2026_05_02.json
7,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,109,109,1638,1638,1529,1529,snapshot_2026_05_05.json,snapshot_2026_05_02.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,103,103,389,389,286,286,snapshot_2026_05_05.json,snapshot_2026_05_02.json
9,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,96,96,1036,1036,940,940,snapshot_2026_05_05.json,snapshot_2026_05_02.json
10,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,92,92,1889,1889,1797,1797,snapshot_2026_05_05.json,snapshot_2026_05_02.json
11,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,90,90,101,101,11,11,snapshot_2026_05_05.json,snapshot_2026_05_02.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,80,80,1658,1658,1578,1578,snapshot_2026_05_05.json,snapshot_2026_05_02.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,80,80,1532,1532,1452,1452,snapshot_2026_05_05.json,snapshot_2026_05_02.json
14,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,80,80,1126,1126,1046,1046,snapshot_2026_05_05.json,snapshot_2026_05_02.json
15,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,69,69,1235,1235,1166,1166,snapshot_2026_05_05.json,snapshot_2026_05_02.json
16,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,65,65,1203,1203,1138,1138,snapshot_2026_05_05.json,snapshot_2026_05_02.json
17,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,65,65,886,886,821,821,snapshot_2026_05_05.json,snapshot_2026_05_02.json
18,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,64,64,1909,1909,1845,1845,snapshot_2026_05_05.json,snapshot_2026_05_02.json
19,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,60,60,1392,1392,1332,1332,snapshot_2026_05_05.json,snapshot_2026_05_02.json
20,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,59,59,1804,1804,1745,1745,snapshot_2026_05_05.json,snapshot_2026_05_02.json
21,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,55,55,1567,1567,1512,1512,snapshot_2026_05_05.json,snapshot_2026_05_02.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,49,49,735,735,686,686,snapshot_2026_05_05.json,snapshot_2026_05_02.json
