rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,28,340,341,8479,8461,8139,8120,snapshot_2026_05_18.json,snapshot_2026_05_15.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,204,204,1669,1669,1465,1465,snapshot_2026_05_18.json,snapshot_2026_05_15.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,124,124,4493,4493,4369,4369,snapshot_2026_05_18.json,snapshot_2026_05_15.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,119,119,6464,6464,6345,6345,snapshot_2026_05_18.json,snapshot_2026_05_15.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,112,112,6334,6334,6222,6222,snapshot_2026_05_18.json,snapshot_2026_05_15.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,93,93,5124,5124,5031,5031,snapshot_2026_05_18.json,snapshot_2026_05_15.json
7,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,86,86,198,198,112,112,snapshot_2026_05_18.json,snapshot_2026_05_15.json
8,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,83,83,1592,1592,1509,1509,snapshot_2026_05_18.json,snapshot_2026_05_15.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,66,66,1881,1881,1815,1815,snapshot_2026_05_18.json,snapshot_2026_05_15.json
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,64,64,809,809,745,745,snapshot_2026_05_18.json,snapshot_2026_05_15.json
